scout,match,robot,team,start,show,move,auto_coral_missed,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,tele_missed,climb_attempt,ending,climb_time,fouls,defense,driver,dead,comments,commentOpen
AW,3,R2,1522,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,2,,FALSE,No,FALSE,0,0,3,NA,,It was rolling up on the algae on the ground
KO,3,R3,10224,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,1,0,0,0,0,,FALSE,No,FALSE,0,0,2,NA,,Coral dropped in processor
RS,3,B3,6326,R3,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,Total defense. Mid ngl
DK,3,R1,1086,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,1,2,0,,FALSE,No,FALSE,0,0,3,NA,,Missed half their coral shots; kinda slow.
SY,3,B1,1262,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,1,1,,FALSE,No,FALSE,0,0,3,NA,,
DK,4,R1,449,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,9,,FALSE,No,FALSE,0,0,5,NA,,
SY,4,B1,8592,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,2,3,0,5,,TRUE,No,FALSE,0,0,4,NA,,Shaky when extended
KO,4,R3,3373,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,Last 1m parked
AW,4,R2,404,R3,FALSE,TRUE,0,0,0,0,0,TRUE,TRUE,0,0,3,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,Good teammate; helped us get off an algae
RS,4,B3,4505,R3,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,1,2,,FALSE,No,FALSE,0,0,3,NA,,Accuracy issues
FL,4,B2,2998,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,
SY,5,B1,10370,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,7,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,"Bad orientation for dispenser, just a trough pumpe"
KO,5,R3,346,R1,FALSE,TRUE,0,0,0,0,0,TRUE,TRUE,0,0,3,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,"Auto failed L4, coral stuck in body teleop"
FL,5,B2,9214,R1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,2,NA,,"failed to clear algae, couldnt intake coral"
RS,5,B3,2988,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,1,NA,,Never moved.
AW,5,R2,9709,R3,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,TRUE,P,FALSE,0,0,3,NA,,Kept stopping and starting
LJ,5,R1,1895,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,Fouls on defense Only attempted L1
AW,6,R2,4286,,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,Tried to play defense for a little while
SY,6,B1,5804,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,1,,FALSE,P,FALSE,0,0,2,NA,,awful intake mech. and bad geo
LJ,6,R1,3361,,TRUE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,
FL,6,B2,5724,R2,FALSE,TRUE,0,0,0,0,0,TRUE,TRUE,0,0,1,0,0,1,0,,FALSE,P,FALSE,0,0,3,NA,,
AY,6,B3,3258,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,4,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,Kit bot
KO,6,R3,1731,R2,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,0,0,0,5,,TRUE,D,TRUE,0,0,5,NA,,
AY,7,B3,2998,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,2,NA,,Barely moved
FL,7,B2,1522,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,1,2,0,2,1,,FALSE,P,FALSE,0,0,3,NA,,
SY,7,B1,6802,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,2,,TRUE,No,TRUE,0,0,3,NA,,"Inconsistent L4, but good climb"
LJ,7,R1,3373,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,TRUE,D,FALSE,0,0,3,NA,,"Parked really early, only attempted L1"
KO,7,R3,2106,R3,FALSE,TRUE,0,0,1,0,0,TRUE,FALSE,1,1,2,0,1,2,5,,TRUE,D,TRUE,0,0,5,NA,,
AW,7,R2,539,R2,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,0,2,0,3,0,,FALSE,P,FALSE,0,0,4,NA,,
SY,8,B1,449,R3,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,0,0,3,2,5,,FALSE,P,FALSE,0,0,5,NA,,Oliver :)
FL,8,B2,10370,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,
AW,8,R2,617,R3,TRUE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,
LJ,8,R1,346,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,1,1,2,2,0,,FALSE,P,FALSE,0,0,3,NA,,Slow intake
RX,8,B3,339,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,2,1,0,0,,FALSE,P,FALSE,0,0,3,NA,,
KO,8,R3,6326,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,4,NA,,Defended during all of teleop
AW,9,R2,614,R2,FALSE,TRUE,0,1,0,0,0,FALSE,FALSE,0,0,1,1,1,0,0,,FALSE,P,FALSE,0,0,2,NA,,"Floppy manipulator, almost tipped over once"
SY,9,B1,9214,R3,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,1,NA,,"Bad intake, strange"
FL,9,B2,1599,R1,FALSE,TRUE,0,1,0,0,0,TRUE,FALSE,0,0,0,0,0,2,0,,TRUE,D,FALSE,0,0,3,NA,,
Frank,9,B3,8592,R3,FALSE,FALSE,0,0,0,0,1,TRUE,FALSE,0,0,0,1,0,0,5,,TRUE,S,TRUE,0,0,5,NA,,Very good. Saved teammate and bad depth perception
LJ,9,R1,4286,R1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,"Defense bot, very wobbly manip and elevator, slow"
Gl,9,R3,1895,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,3,,TRUE,P,FALSE,0,0,3,NA,,
AW,10,R2,2988,B1,TRUE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,
SY,10,B1,10224,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,,FALSE,No,FALSE,0,0,1,NA,,
GL,10,R3,404,R2,FALSE,TRUE,0,0,0,0,0,TRUE,TRUE,0,0,3,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,None
LJ,10,R1,540,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,2,2,0,,FALSE,No,FALSE,0,0,4,NA,,"Coral got stuck in robot 3 times, had to dislodge"
FL,10,B2,4472,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,2,0,,FALSE,P,FALSE,0,0,3,NA,,Sort of effective defense. Helped404
Frank,10,B3,10257,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,Sort of effective defense. Helped404
GL,11,R3,9709,R3,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,
JJ,11,B3,5724,R3,FALSE,TRUE,0,0,0,0,0,FALSE,TRUE,0,0,1,0,0,1,0,,FALSE,P,FALSE,0,0,2,NA,,
YZ,11,B1,3361,R2,TRUE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,
BH,11,R1,5804,R1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,4,,FALSE,P,FALSE,0,0,3,NA,,
AM,11,B2,1262,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,4,0,,FALSE,No,FALSE,0,0,3,NA,,
NY,11,R2,4505,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,3,,FALSE,No,FALSE,0,0,2,NA,,
RN,12,B3,4286,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,1,NA,,
YZ,12,B1,9003,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,1,2,3,,FALSE,P,FALSE,0,0,4,NA,,
GL,12,R3,10370,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,7,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,
BH,12,R1,8592,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,1,0,0,0,2,5,5,,FALSE,D,FALSE,0,0,3,NA,,
AM,12,B2,346,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,3,0,2,0,,FALSE,P,FALSE,0,0,3,NA,,
SR,12,R2,1086,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,2,0,1,0,0,,FALSE,P,FALSE,0,0,2,NA,,
YR,13,B3,3258,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,6,0,0,0,,FALSE,P,FALSE,0,0,1,NA,,
JJ,13,B2,404,R2,FALSE,TRUE,0,0,0,0,0,TRUE,TRUE,0,0,6,0,0,0,0,,FALSE,No,FALSE,0,0,2,NA,,
AY,13,R3,540,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,6,5,0,,FALSE,No,FALSE,0,0,4,NA,,
KO,13,R2,10257,R2,FALSE,TRUE,0,0,0,0,0,FALSE,TRUE,1,0,1,0,0,0,1,,FALSE,P,FALSE,0,0,3,NA,,
EG,13,R1,2106,R1,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,1,2,5,,TRUE,P,FALSE,0,0,4,NA,,
BH,13,B1,617,R3,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,
YR,14,B3,539,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,2,0,1,0,,FALSE,P,FALSE,0,0,1,NA,,
YZ,14,R2,5724,R1,FALSE,TRUE,0,0,0,0,0,FALSE,TRUE,0,0,1,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,
JJ,14,B2,4472,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,3,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,Their coral intake is really bad
BH,14,B1,2998,R3,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,4,NA,,Good defense
SR,14,R1,1731,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,3,5,,TRUE,D,FALSE,0,0,4,NA,,Recount tele coral
MH,14,R3,449,R2,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,4,2,5,,FALSE,P,FALSE,0,0,5,NA,,
SR,15,R1,2988,R2,TRUE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,1,NA,,
YR,15,B3,1086,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,3,1,0,3,0,,FALSE,P,FALSE,0,0,3,NA,,
JJ,15,B2,9214,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,Still able to occasionally move their subsystem.
YZ,15,R2,5804,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,4,,FALSE,P,FALSE,0,0,2,NA,,
MH,15,B1,614,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,4,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,
YZ,16,R2,1522,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,4,2,,FALSE,P,FALSE,0,0,3,NA,,Very slow elevator
BH,16,B1,1895,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,5,,FALSE,P,FALSE,0,0,3,NA,,
JJ,16,B2,3373,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,1,,FALSE,P,FALSE,0,0,3,NA,,Defended
AZ,16,R3,9709,R3,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,3 major fouls in 2 secs
YR,16,B3,9003,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,2,0,3,2,,FALSE,P,FALSE,0,0,1,NA,,
RN,16,R1,1262,R1,FALSE,TRUE,0,1,0,0,0,TRUE,FALSE,0,0,0,0,0,2,0,,FALSE,P,FALSE,0,0,2,NA,,spun fast randomly multiple times
YZ,17,R2,3361,R1,TRUE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,
BH,17,B1,6326,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,Defense
AY,17,R3,339,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,2,NA,,"Tried defense, did nothing"
JJ,17,B2,10224,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,1,0,6,,FALSE,No,FALSE,0,0,3,NA,,Intake very forgiving for hp
RN,17,R1,1599,R3,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,3,0,,FALSE,No,FALSE,0,0,2,NA,,
YR,17,B3,4505,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,2,,FALSE,P,FALSE,0,0,2,NA,,
JJ,18,B2,539,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,"Missed an auto l2, elevator died, coral stuck"
AY,18,R3,2998,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,6,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,Missed some L1
YZ,18,R2,2988,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,TRUE,P,FALSE,0,0,1,NA,,Defense
BH,18,B1,4286,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,3,NA,,Got a foul during auto
YR,18,B3,5804,R1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,3,,FALSE,P,FALSE,0,0,1,NA,,
RN,18,R1,346,R3,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,2,0,0,0,4,,FALSE,P,FALSE,0,0,3,NA,,
AY,19,R3,449,R3,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,2,4,7,,FALSE,No,FALSE,0,0,5,NA,,
JJ,19,B2,9709,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,"Drive never moved, elevator did."
BH,19,B1,5724,R3,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,1,1,0,0,0,,FALSE,No,FALSE,0,0,4,NA,,
YR,19,B3,614,R1,FALSE,TRUE,0,1,0,0,0,FALSE,TRUE,0,0,1,4,1,0,0,,TRUE,P,FALSE,0,0,3,NA,,
RN,19,R1,1895,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,2,0,2,3,,FALSE,No,FALSE,0,0,3,NA,,
JJ,20,B2,339,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,2,0,0,,FALSE,P,FALSE,0,0,3,NA,,
BH,20,B1,9214,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,Defense
YZ,20,R2,9003,R3,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,4,2,,FALSE,No,FALSE,0,0,4,NA,,
YR,20,B3,6802,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,1,NA,,
RN,20,R1,10257,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,1,0,0,1,0,,FALSE,P,FALSE,0,0,2,NA,,
AY,20,R3,4505,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,1,NA,,Took multiple shots; bad aim
AY,21,R3,6326,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,Defense
YR,21,B3,1262,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,2,5,0,,FALSE,P,FALSE,0,0,3,NA,,
RN,21,R1,404,R2,FALSE,FALSE,0,0,0,0,0,TRUE,FALSE,0,0,3,0,0,0,0,,FALSE,P,FALSE,0,0,1,NA,,
SZ,21,B2,2106,R3,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,2,0,0,0,4,,FALSE,P,FALSE,0,0,5,NA,,
JY,21,R2,8592,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,6,0,,TRUE,D,TRUE,0,0,4,NA,,coral stuck briefly
AY,22,R3,10370,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,
YR,22,B3,10224,R3,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,1,0,0,3,,FALSE,No,FALSE,0,0,1,NA,,
RN,22,R1,540,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,7,2,0,,FALSE,No,FALSE,0,0,3,NA,,
SZ,22,B2,1599,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,1,0,,TRUE,D,TRUE,0,0,4,NA,,Missed intake a lot
RL,22,B1,3373,R2,FALSE,TRUE,0,0,0,0,1,FALSE,FALSE,0,0,0,0,0,0,0,,TRUE,P,FALSE,0,0,3,NA,,"Coral intake stuck in robot + tippy, okish defense"
JY,22,R2,1731,R2,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,0,0,0,0,0,,TRUE,P,FALSE,0,0,3,NA,,"defense, coral may have gotten stuck o just faile"
SR,23,R1,1086,R2,FALSE,TRUE,0,0,0,0,1,TRUE,FALSE,0,0,1,1,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,
YR,23,B3,1895,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,0,2,,FALSE,P,FALSE,0,0,3,NA,,
JY,23,R2,3258,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,4,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,Kitbot
RL,23,B1,1522,R1,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,1,1,0,1,0,,FALSE,No,FALSE,0,0,2,NA,,"Elevator slow asf, wobbly in all directions"
SZ,23,B2,3361,R1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,4,NA,,Attempted defense?
WR,23,R3,9003,,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,6,,FALSE,P,FALSE,0,0,2,NA,,
JY,24,R2,4286,R1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,2,NA,,
SR,24,R1,404,R3,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,4,0,0,0,0,,FALSE,No,FALSE,0,0,1,NA,,
SZ,24,B2,10257,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,1,0,0,0,0,,FALSE,P,FALSE,0,0,4,NA,,
YR,24,B3,346,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,6,,FALSE,P,FALSE,0,0,1,NA,,
RL,24,B1,339,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,No,FALSE,0,0,2,NA,,
YR,25,B3,449,R1,FALSE,TRUE,0,0,0,0,2,TRUE,FALSE,0,0,0,0,5,3,2,,FALSE,P,FALSE,0,0,4,NA,,
WR,25,R3,1262,,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,2,0,0,,FALSE,No,FALSE,0,0,2,NA,,
SZ,25,B2,2106,R3,FALSE,TRUE,0,0,0,0,2,FALSE,FALSE,0,0,0,5,0,2,0,,FALSE,P,FALSE,0,0,5,NA,,
SR,25,R1,540,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,2,1,0,,FALSE,No,FALSE,0,0,2,NA,,
RL,25,B1,9214,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,2,NA,,
JY,25,R2,10224,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,4,,FALSE,No,FALSE,0,0,3,NA,,
YR,26,B3,3361,R1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,1,NA,,
SZ,26,B2,1086,R2,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,0,3,0,,FALSE,P,FALSE,0,0,5,NA,,
JY,26,R2,10370,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,2,0,0,0,,FALSE,P,FALSE,0,0,1,NA,,
RL,26,R1,1522,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,1,0,,FALSE,P,FALSE,0,0,3,NA,,
SY,26,B1,617,,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,1,NA,,
SY,27,B1,9709,R1,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,1,0,,FALSE,P,FALSE,0,0,1,NA,,
YR,27,B3,2988,R2,FALSE,FALSE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,
JY,27,R2,3258,R1,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,3,0,0,0,,FALSE,P,FALSE,0,0,1,NA,,
WR,27,R3,1599,,FALSE,TRUE,0,0,0,0,0,TRUE,FALSE,0,0,0,0,1,0,0,,TRUE,P,FALSE,0,0,2,NA,,
SZ,27,B2,3373,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,2,,TRUE,D,FALSE,0,0,5,NA,,
RL,27,R1,4505,R2,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,0,,FALSE,P,FALSE,0,0,3,NA,,
JY,28,R2,6326,R3,FALSE,TRUE,0,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,,FALSE,P,FALSE,0,0,4,NA,,
