scout,match,robot,team,start,show,move,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,total_coral_score,ending,climb_time,driver,dead,card
gabriel,9,R3,494,Close,TRUE,TRUE,1,3,2,1,0,2,1,0,0,20,0,10,3,18822,No,FALSE,1,FALSE,No Card
sophia,16,R1,453,Middle,FALSE,TRUE,1,0,5,1,0,0,0,2,1,15,6,6,5,18822,No,FALSE,2,FALSE,No Card
sophia,10,B3,476,Far,FALSE,TRUE,1,3,2,1,0,0,2,2,2,9,3,8,7,18822,No,FALSE,3,FALSE,No Card
gabriel,5,R3,464,Close,FALSE,TRUE,5,0,3,0,0,1,1,0,2,5,8,5,8,18822,S,TRUE,3,FALSE,No Card
gabriel,10,R1,474,Close,FALSE,TRUE,0,1,2,1,0,1,1,1,0,16,8,4,10,18822,S,FALSE,3,FALSE,No Card
gabriel,2,B2,490,Far,FALSE,TRUE,8,2,2,1,0,2,1,0,0,2,1,1,6,18822,P,TRUE,1,FALSE,Yellow
tinbite,2,B1,460,Close,FALSE,TRUE,8,3,7,0,0,2,1,2,0,9,8,0,7,18822,D,FALSE,1,TRUE,No Card
tinbite,7,B3,465,Far,TRUE,TRUE,1,2,7,1,0,2,1,2,2,10,8,3,1,18822,F,FALSE,2,FALSE,Red
tinbite,3,B2,458,Close,TRUE,TRUE,6,2,0,0,0,0,1,2,1,5,12,7,11,18822,F,TRUE,4,FALSE,Yellow
sophia,20,B1,459,Middle,TRUE,TRUE,7,1,1,0,0,1,2,1,1,17,3,3,9,18822,P,TRUE,1,FALSE,No Card
sophia,12,R1,477,Far,FALSE,FALSE,3,0,0,1,0,0,2,0,0,21,2,9,1,18822,No,TRUE,4,FALSE,No Card
gabriel,12,R1,489,Close,FALSE,TRUE,0,0,5,0,0,2,0,2,0,21,9,5,10,18822,No,FALSE,2,FALSE,No Card
tinbite,15,B1,470,Close,FALSE,TRUE,2,1,8,0,0,1,1,1,1,10,9,7,1,18822,D,FALSE,3,TRUE,Red
mitchell,20,B3,480,Close,FALSE,TRUE,3,0,9,1,0,0,1,2,1,1,7,6,11,18822,P,FALSE,2,TRUE,No Card
mitchell,1,R1,487,Middle,FALSE,TRUE,4,0,0,1,0,0,1,2,1,7,5,5,0,18822,P,TRUE,2,TRUE,No Card
mitchell,15,R3,490,Middle,FALSE,TRUE,4,2,3,0,0,1,0,1,2,4,1,5,10,18822,S,TRUE,4,TRUE,No Card
mitchell,3,R2,456,Close,FALSE,TRUE,4,0,1,0,0,1,2,0,1,23,2,6,2,18822,D,TRUE,1,TRUE,No Card
tinbite,8,R1,492,Middle,FALSE,TRUE,5,2,0,0,0,2,1,2,1,17,8,7,5,18822,S,FALSE,4,FALSE,No Card
tinbite,13,B2,474,Close,FALSE,TRUE,4,3,1,0,0,1,2,1,1,21,9,10,1,18822,No,TRUE,5,TRUE,No Card
mitchell,7,R3,451,Close,FALSE,TRUE,5,3,8,0,0,0,1,2,0,5,12,6,0,18822,F,TRUE,3,FALSE,No Card
gabriel,16,B1,455,Middle,FALSE,TRUE,3,2,7,0,0,2,0,0,2,14,6,9,8,18822,No,FALSE,5,TRUE,Red
mitchell,20,R2,479,Middle,FALSE,TRUE,4,0,0,0,0,1,1,0,2,5,4,6,6,18822,P,TRUE,5,FALSE,Yellow
gabriel,18,B3,450,Middle,FALSE,TRUE,9,2,4,0,0,2,2,2,0,4,11,1,4,18822,F,TRUE,4,FALSE,No Card
gabriel,14,R1,469,Far,TRUE,TRUE,4,0,2,1,0,1,0,0,0,19,9,8,3,18822,S,FALSE,1,TRUE,No Card
mitchell,10,R2,463,Middle,FALSE,TRUE,6,3,9,1,0,2,0,1,2,16,2,6,9,18822,F,FALSE,2,TRUE,No Card
gabriel,3,B2,461,Far,FALSE,TRUE,2,0,6,1,0,1,2,0,0,15,0,2,10,18822,D,FALSE,2,TRUE,No Card
mitchell,13,R3,470,Middle,FALSE,TRUE,1,1,3,1,0,2,1,1,1,3,8,1,6,18822,S,TRUE,5,FALSE,No Card
mitchell,19,B3,464,Close,FALSE,TRUE,6,0,2,0,0,0,0,0,2,5,1,9,4,18822,D,TRUE,3,FALSE,No Card
mitchell,13,R2,450,Close,FALSE,FALSE,7,2,3,1,0,0,2,2,0,6,9,10,3,18822,P,TRUE,1,FALSE,No Card
mitchell,4,R3,466,Far,FALSE,TRUE,9,0,5,1,0,1,1,2,1,12,10,4,12,18822,S,FALSE,5,TRUE,No Card
sophia,6,R3,453,Close,FALSE,TRUE,0,0,8,0,0,0,1,0,2,23,10,9,9,18822,No,TRUE,4,FALSE,No Card
sophia,15,B3,475,Middle,FALSE,TRUE,2,0,4,1,0,2,1,1,2,2,8,3,0,18822,No,FALSE,1,TRUE,No Card
gabriel,8,B2,493,Close,FALSE,TRUE,1,3,2,1,0,2,0,0,1,24,2,10,11,18822,D,FALSE,2,TRUE,No Card
mitchell,11,B1,451,Close,FALSE,TRUE,4,2,6,0,0,2,0,1,1,6,10,10,3,18822,F,TRUE,2,FALSE,Yellow
sophia,16,B3,491,Close,FALSE,TRUE,4,2,6,1,0,1,0,2,0,19,7,12,6,18822,S,FALSE,4,TRUE,No Card
mitchell,20,B1,463,Far,FALSE,TRUE,8,0,0,1,0,1,2,0,1,10,4,1,10,18822,P,FALSE,3,TRUE,Yellow
mitchell,20,B3,497,Far,FALSE,FALSE,1,0,1,1,0,0,1,2,2,9,10,6,0,18822,No,TRUE,2,TRUE,No Card
mitchell,7,B3,458,Far,FALSE,FALSE,7,3,7,0,0,2,1,1,0,4,6,6,5,18822,D,FALSE,1,TRUE,No Card
tinbite,12,R1,472,Close,FALSE,TRUE,0,2,0,1,0,2,1,1,1,12,8,0,2,18822,S,TRUE,5,FALSE,No Card
mitchell,12,B3,486,Close,FALSE,TRUE,4,0,0,0,0,1,2,0,2,6,3,12,11,18822,F,FALSE,2,FALSE,No Card
tinbite,11,B2,463,Middle,FALSE,TRUE,6,1,3,1,0,1,2,0,0,15,9,2,6,18822,No,TRUE,4,FALSE,No Card
gabriel,4,B3,485,Far,FALSE,FALSE,3,0,6,0,0,0,0,1,2,20,5,12,2,18822,P,FALSE,5,TRUE,No Card
gabriel,20,B3,452,Far,FALSE,TRUE,3,2,9,0,0,0,2,2,1,11,4,8,3,18822,No,TRUE,1,FALSE,Yellow
sophia,20,B3,486,Close,FALSE,TRUE,8,2,4,1,0,1,0,1,2,1,0,0,7,18822,D,TRUE,2,FALSE,No Card
sophia,13,B1,458,Middle,FALSE,TRUE,8,0,7,0,0,0,1,1,0,3,11,12,3,18822,F,TRUE,3,TRUE,No Card
gabriel,15,B1,460,Middle,FALSE,TRUE,0,0,3,1,0,0,1,0,2,9,4,5,7,18822,F,FALSE,2,TRUE,No Card
tinbite,6,R2,491,Far,FALSE,TRUE,0,2,5,1,0,2,0,1,0,9,11,5,5,18822,D,TRUE,2,FALSE,No Card
mitchell,12,B3,453,Middle,FALSE,TRUE,9,1,8,1,0,1,0,0,0,3,10,3,9,18822,P,TRUE,5,TRUE,No Card
mitchell,6,B3,482,Close,FALSE,TRUE,5,0,0,1,0,1,1,2,2,7,7,11,0,18822,D,TRUE,2,FALSE,No Card
sophia,1,B3,465,Middle,FALSE,TRUE,4,0,8,0,0,0,0,2,0,9,1,5,2,18822,F,FALSE,1,TRUE,No Card
mitchell,14,B1,477,Close,FALSE,TRUE,7,3,8,1,0,1,1,1,1,3,1,5,1,18822,S,TRUE,1,FALSE,No Card
gabriel,20,R2,473,Far,FALSE,TRUE,4,2,4,0,0,0,0,2,0,0,2,2,6,18822,D,TRUE,1,TRUE,No Card
gabriel,17,R1,468,Middle,FALSE,TRUE,4,2,7,1,0,0,1,2,2,7,5,2,11,18822,S,TRUE,1,FALSE,Red
mitchell,18,B3,494,Middle,FALSE,TRUE,0,1,8,0,0,0,1,1,0,8,11,2,2,18822,P,FALSE,1,TRUE,No Card
tinbite,15,B2,468,Far,FALSE,TRUE,9,3,4,0,0,1,0,1,0,21,0,11,4,18822,D,TRUE,2,FALSE,No Card
gabriel,14,B1,463,Middle,FALSE,TRUE,7,0,7,0,0,2,2,1,1,14,6,4,12,18822,P,FALSE,3,FALSE,No Card
tinbite,8,R3,460,Close,FALSE,TRUE,1,0,0,1,0,2,0,1,1,15,1,8,6,18822,F,TRUE,2,FALSE,No Card
gabriel,19,R1,493,Middle,FALSE,TRUE,8,0,1,0,0,2,0,2,0,23,9,4,8,18822,P,FALSE,3,TRUE,Red
sophia,4,B2,485,Close,TRUE,TRUE,2,2,7,0,0,0,2,2,0,3,2,11,8,18822,F,TRUE,5,FALSE,No Card
tinbite,8,B1,481,Far,TRUE,FALSE,9,0,4,1,0,0,2,1,1,9,0,6,6,18822,F,TRUE,3,FALSE,Red
tinbite,2,R3,467,Middle,FALSE,TRUE,5,2,7,0,0,2,2,0,2,9,5,2,7,18822,P,FALSE,4,TRUE,Yellow
gabriel,3,R1,466,Middle,FALSE,TRUE,6,0,4,1,0,2,1,0,1,10,5,5,8,18822,D,TRUE,2,FALSE,Yellow
sophia,10,B2,480,Far,FALSE,FALSE,7,2,3,0,0,0,0,0,2,16,5,3,8,18822,F,TRUE,3,FALSE,No Card
tinbite,20,R1,472,Close,FALSE,TRUE,4,1,1,0,0,1,2,0,2,24,3,5,12,18822,S,TRUE,1,TRUE,No Card
gabriel,20,R2,452,Close,FALSE,TRUE,1,1,0,0,0,0,2,0,1,14,3,5,8,18822,F,TRUE,3,FALSE,No Card
tinbite,7,B1,493,Middle,FALSE,TRUE,9,2,9,0,0,0,2,1,0,1,7,11,12,18822,No,TRUE,1,TRUE,Yellow
tinbite,16,R2,466,Close,FALSE,TRUE,8,0,3,1,0,2,2,0,1,9,2,8,10,18822,No,TRUE,2,FALSE,No Card
tinbite,13,B1,474,Middle,FALSE,TRUE,6,1,9,0,0,1,2,1,0,2,12,8,11,18822,D,FALSE,3,FALSE,No Card
gabriel,15,R2,452,Close,FALSE,TRUE,2,0,3,0,0,0,2,2,1,19,10,4,7,18822,F,FALSE,3,TRUE,Yellow
mitchell,7,B2,492,Close,FALSE,TRUE,1,0,9,1,0,1,0,1,2,14,7,6,0,18822,D,FALSE,2,FALSE,No Card
mitchell,14,B2,456,Close,FALSE,TRUE,2,3,3,1,0,2,1,1,2,22,6,8,11,18822,S,TRUE,5,FALSE,No Card
mitchell,4,B3,457,Middle,FALSE,TRUE,8,2,0,1,0,1,2,2,1,3,0,2,5,18822,F,TRUE,5,TRUE,No Card
gabriel,11,R2,480,Middle,FALSE,TRUE,8,0,6,1,0,2,2,1,2,5,12,11,0,18822,D,TRUE,5,FALSE,No Card
gabriel,4,B1,480,Close,TRUE,TRUE,3,1,6,1,0,2,0,2,2,19,10,0,10,18822,F,TRUE,3,TRUE,No Card
gabriel,10,R2,482,Middle,FALSE,TRUE,0,1,6,0,0,0,2,0,0,10,3,9,8,18822,D,FALSE,2,FALSE,No Card
gabriel,6,B3,462,Far,FALSE,TRUE,2,1,4,0,0,2,1,1,0,2,5,7,2,18822,No,TRUE,2,FALSE,Yellow
mitchell,16,B3,464,Close,FALSE,TRUE,7,0,7,0,0,2,1,0,2,9,2,2,2,18822,S,FALSE,1,TRUE,No Card
mitchell,10,B3,493,Close,FALSE,TRUE,9,3,2,1,0,0,2,0,0,3,0,5,2,18822,No,TRUE,2,TRUE,No Card
sophia,5,R1,449,Far,FALSE,TRUE,9,1,2,0,0,2,2,0,0,10,10,0,11,18822,P,TRUE,4,TRUE,No Card
sophia,16,B1,486,Middle,FALSE,TRUE,6,1,9,0,0,0,1,0,0,7,3,10,10,18822,S,FALSE,1,TRUE,No Card
tinbite,16,R3,483,Close,FALSE,TRUE,6,1,5,0,0,1,1,1,1,8,12,1,1,18822,D,FALSE,1,TRUE,Yellow
gabriel,9,R1,454,Close,FALSE,TRUE,7,1,9,1,0,1,1,0,0,20,9,2,3,18822,No,FALSE,4,FALSE,No Card
tinbite,16,R3,497,Far,FALSE,TRUE,3,0,5,1,0,0,2,0,0,6,1,0,4,18822,No,FALSE,1,FALSE,Yellow
gabriel,12,B1,496,Middle,FALSE,TRUE,3,1,5,0,0,2,1,1,2,11,6,8,6,18822,No,FALSE,3,FALSE,Yellow
gabriel,19,B1,491,Close,FALSE,TRUE,8,1,7,1,0,0,2,0,2,9,9,2,11,18822,F,TRUE,3,TRUE,Yellow
sophia,11,B2,494,Middle,FALSE,TRUE,6,2,5,1,0,2,0,1,1,20,4,10,10,18822,S,FALSE,2,FALSE,No Card
mitchell,4,R1,474,Middle,FALSE,TRUE,7,3,8,1,0,2,1,0,0,15,7,0,9,18822,D,FALSE,4,FALSE,No Card
mitchell,8,R2,465,Middle,FALSE,TRUE,9,1,3,1,0,1,2,1,2,13,10,7,8,18822,No,FALSE,2,TRUE,Yellow
sophia,5,R1,494,Middle,FALSE,TRUE,1,2,3,0,0,2,0,0,1,10,0,11,7,18822,D,TRUE,4,TRUE,No Card
mitchell,18,B1,467,Close,FALSE,FALSE,8,0,8,0,0,1,0,2,2,19,3,10,0,18822,F,TRUE,3,FALSE,No Card
mitchell,2,B1,482,Close,FALSE,TRUE,3,2,3,1,0,1,2,0,1,0,10,4,7,18822,D,FALSE,3,TRUE,No Card
mitchell,14,B1,498,Middle,FALSE,TRUE,8,0,4,1,0,0,1,2,1,4,6,8,4,18822,F,FALSE,1,TRUE,No Card
tinbite,16,R1,469,Middle,FALSE,TRUE,6,0,7,1,0,1,0,2,1,16,2,8,0,18822,No,FALSE,1,TRUE,No Card
mitchell,10,B3,475,Far,FALSE,TRUE,0,3,2,1,0,0,2,1,0,24,3,3,6,18822,S,FALSE,2,FALSE,No Card
mitchell,6,B2,455,Middle,FALSE,TRUE,7,3,8,0,0,1,2,2,1,5,10,1,2,18822,F,FALSE,5,TRUE,No Card
sophia,17,R1,490,Close,FALSE,TRUE,6,1,7,1,0,0,0,1,1,21,3,9,5,18822,P,TRUE,3,TRUE,No Card
sophia,19,B1,454,Close,FALSE,TRUE,7,0,4,0,0,1,0,1,2,24,5,7,8,18822,D,TRUE,4,FALSE,No Card
gabriel,15,B3,475,Close,FALSE,TRUE,5,1,0,1,0,1,1,1,2,5,3,2,9,18822,F,TRUE,4,TRUE,Red
sophia,7,B2,471,Far,FALSE,FALSE,8,2,2,1,0,1,1,2,0,24,12,10,8,18822,P,TRUE,3,TRUE,No Card
gabriel,18,R1,465,Close,FALSE,FALSE,2,1,9,1,0,0,0,2,0,3,1,12,5,18822,S,FALSE,2,FALSE,No Card
gabriel,6,R2,477,Middle,FALSE,TRUE,4,3,2,1,0,0,0,1,2,14,11,2,5,18822,P,TRUE,5,TRUE,No Card
tinbite,13,B2,450,Middle,FALSE,TRUE,9,0,6,1,0,1,0,1,2,2,9,12,9,18822,P,TRUE,2,FALSE,Yellow
sophia,1,R3,478,Close,FALSE,TRUE,9,3,2,0,0,1,2,1,2,4,3,2,6,18822,D,TRUE,1,TRUE,Yellow
gabriel,2,B2,492,Close,TRUE,TRUE,7,0,1,0,0,1,2,2,0,22,1,4,4,18822,P,FALSE,5,TRUE,No Card
gabriel,17,R3,476,Close,FALSE,TRUE,4,0,1,0,0,1,2,2,1,2,9,2,8,18822,D,TRUE,1,FALSE,No Card
tinbite,5,B2,450,Middle,FALSE,FALSE,2,2,6,1,0,0,2,1,1,8,3,3,5,18822,No,TRUE,5,FALSE,No Card
gabriel,3,B1,485,Far,FALSE,TRUE,4,2,4,0,0,2,1,0,1,3,2,9,7,18822,No,TRUE,3,TRUE,No Card
tinbite,20,R1,466,Middle,FALSE,TRUE,0,1,7,0,0,0,0,1,0,17,3,9,9,18822,S,FALSE,3,FALSE,No Card
tinbite,13,B2,459,Middle,FALSE,TRUE,3,0,6,0,0,1,0,2,1,13,9,12,3,18822,No,FALSE,5,FALSE,No Card
tinbite,6,R3,459,Middle,FALSE,TRUE,7,0,6,1,0,0,2,0,0,13,3,9,4,18822,D,FALSE,4,FALSE,No Card
mitchell,19,B2,479,Middle,FALSE,TRUE,2,0,6,0,0,0,1,2,2,8,6,6,4,18822,D,TRUE,4,FALSE,No Card
gabriel,13,R3,488,Close,FALSE,TRUE,8,1,5,0,0,0,2,2,1,4,1,11,7,18822,F,FALSE,4,TRUE,No Card
gabriel,17,R1,454,Close,FALSE,FALSE,8,2,3,1,0,1,2,1,0,3,4,5,10,18822,D,TRUE,4,FALSE,Red
mitchell,2,R1,467,Far,FALSE,TRUE,0,3,5,0,0,2,0,1,1,12,8,4,9,18822,D,TRUE,4,TRUE,No Card
sophia,20,B3,470,Close,FALSE,TRUE,9,1,8,0,0,0,0,2,2,5,9,10,2,18822,F,TRUE,4,FALSE,Red
gabriel,16,B2,457,Middle,FALSE,TRUE,5,1,0,1,0,1,1,0,0,12,1,11,1,18822,P,FALSE,5,FALSE,No Card
gabriel,6,R2,461,Far,FALSE,TRUE,1,2,6,1,0,1,2,2,1,17,0,5,10,18822,S,FALSE,4,FALSE,No Card
mitchell,7,B3,495,Middle,FALSE,TRUE,1,0,0,1,0,2,1,2,1,21,1,9,8,18822,No,TRUE,2,FALSE,Red
gabriel,2,R2,460,Middle,FALSE,TRUE,9,1,2,1,0,0,2,1,0,3,7,2,8,18822,S,FALSE,1,TRUE,No Card
mitchell,16,R3,451,Far,FALSE,TRUE,1,2,3,1,0,0,1,2,1,2,0,3,9,18822,F,TRUE,5,FALSE,No Card
mitchell,10,B3,485,Close,FALSE,TRUE,3,0,4,1,0,2,1,0,2,1,1,11,5,18822,No,TRUE,4,FALSE,No Card
gabriel,7,B3,459,Middle,FALSE,TRUE,4,0,0,1,0,0,2,2,0,12,6,0,2,18822,No,TRUE,1,TRUE,No Card
gabriel,12,B1,486,Far,TRUE,TRUE,8,0,6,0,0,0,0,0,0,15,7,6,9,18822,S,TRUE,1,TRUE,No Card
