"","scout....scout_id","match....match_num","robot....robot_num","team....team_num","start....start_loc","show....no_show","move....move_bool","acns....auto_coral_num_scored","achs....auto_coral_highest_score","robot_net_score....robot_net_scored","robot_net_miss....robot_net_missed","proc_score....proc_scored","hp_net_score....hp_net_scored","hp_net_miss....hp_net_missed","coral_L1_score....coral_L1_scored","coral_L2_score....coral_L2_scored","coral_L3_score....coral_L3_scored","coral_L4_score....coral_L4_scored","ending....end_pos","climb_time....climb_timing","driver....driver_ranking","dead....died_tipped","card....card_color"
"13","mitchell",12,"R1",6533,"Middle",FALSE,TRUE,0,2,9,1,9,3,1,6,12,7,2,"P",TRUE,4,FALSE,"No Card"
"14","gabriel",11,"R1",661,"Close",FALSE,TRUE,2,2,0,2,7,1,3,7,11,10,0,"No",FALSE,3,FALSE,"No Card"
"15","gabriel",18,"B2",5047,"Far",FALSE,TRUE,5,4,2,1,6,3,0,20,8,0,11,"S",TRUE,1,TRUE,"No Card"
"16","tinbite",1,"R1",9561,"Far",TRUE,TRUE,1,1,6,1,7,3,2,23,1,1,1,"S",FALSE,1,TRUE,"No Card"
"17","sophia",3,"B2",2487,"Far",FALSE,TRUE,1,1,8,2,0,1,2,1,1,12,4,"No",FALSE,2,TRUE,"No Card"
"18","mitchell",13,"R3",1621,"Middle",FALSE,TRUE,0,4,4,1,9,3,3,0,10,4,2,"F",TRUE,5,TRUE,"No Card"
"19","sophia",19,"R1",4356,"Far",FALSE,TRUE,4,4,0,3,2,4,2,17,3,1,5,"No",FALSE,5,FALSE,"No Card"
"20","sophia",3,"R1",5853,"Middle",FALSE,TRUE,1,4,8,1,1,0,0,16,5,2,5,"S",TRUE,4,FALSE,"No Card"
"21","gabriel",3,"B1",6968,"Middle",FALSE,TRUE,0,3,9,1,3,4,0,5,2,2,11,"D",FALSE,2,TRUE,"No Card"
"22","tinbite",6,"B3",1536,"Far",FALSE,TRUE,1,1,2,2,6,3,1,8,11,4,4,"F",FALSE,5,TRUE,"No Card"
"23","gabriel",12,"R1",365,"Close",FALSE,TRUE,2,2,2,1,2,4,0,13,7,5,8,"D",FALSE,1,TRUE,"Red"
"24","tinbite",8,"R3",9201,"Middle",FALSE,TRUE,2,1,1,0,5,1,3,3,1,10,9,"S",FALSE,2,TRUE,"Yellow"
"25","tinbite",2,"R3",6260,"Middle",FALSE,TRUE,4,4,1,1,2,3,0,21,12,4,4,"F",FALSE,4,FALSE,"Red"
"26","tinbite",2,"B2",5098,"Close",FALSE,TRUE,1,3,4,0,5,3,0,22,11,0,2,"P",FALSE,1,FALSE,"No Card"
"27","tinbite",13,"R1",6784,"Middle",FALSE,TRUE,0,3,3,1,8,0,3,10,9,10,7,"D",FALSE,3,TRUE,"No Card"
"28","sophia",16,"B1",3279,"Middle",FALSE,TRUE,0,4,0,1,4,4,1,13,10,3,3,"F",FALSE,4,TRUE,"No Card"
"29","sophia",15,"R3",8072,"Far",FALSE,TRUE,3,1,3,0,2,4,3,24,0,11,0,"No",TRUE,3,TRUE,"No Card"
"30","mitchell",17,"R1",2718,"Far",FALSE,TRUE,1,3,6,1,4,4,1,2,12,5,12,"S",FALSE,3,FALSE,"No Card"
"31","tinbite",13,"B2",2807,"Close",TRUE,TRUE,1,1,7,0,1,2,3,22,3,9,5,"P",FALSE,4,TRUE,"No Card"
"32","mitchell",10,"B3",3552,"Close",FALSE,TRUE,5,1,6,0,6,3,2,1,8,5,9,"No",FALSE,3,TRUE,"No Card"
"33","mitchell",11,"B2",940,"Close",FALSE,FALSE,3,4,2,0,2,3,1,10,11,1,7,"No",TRUE,1,TRUE,"No Card"
"34","tinbite",5,"R2",1704,"Middle",FALSE,TRUE,1,1,6,3,0,4,0,2,4,7,3,"S",FALSE,4,TRUE,"No Card"
"35","gabriel",12,"R2",8291,"Close",TRUE,TRUE,3,3,2,0,2,3,0,6,1,6,1,"No",TRUE,5,FALSE,"No Card"
"36","sophia",16,"R2",999,"Far",FALSE,TRUE,2,3,4,3,4,4,0,14,10,4,5,"P",TRUE,4,TRUE,"No Card"
"37","sophia",10,"B3",6702,"Close",FALSE,TRUE,4,2,1,0,3,2,1,24,5,6,0,"No",TRUE,2,TRUE,"No Card"
"38","gabriel",10,"R3",3400,"Far",FALSE,TRUE,1,2,5,2,0,1,2,2,11,5,4,"F",TRUE,5,FALSE,"No Card"
"39","gabriel",2,"R1",6765,"Far",FALSE,TRUE,4,2,1,1,1,4,0,15,5,3,10,"S",FALSE,3,TRUE,"No Card"
"40","mitchell",15,"B2",470,"Middle",FALSE,FALSE,2,1,0,3,3,0,3,12,8,2,3,"D",TRUE,4,FALSE,"No Card"
"41","gabriel",17,"B1",3688,"Close",FALSE,TRUE,5,1,5,3,7,2,3,8,8,8,12,"D",TRUE,3,FALSE,"Red"
"42","gabriel",18,"B1",245,"Close",FALSE,FALSE,3,4,5,3,4,4,3,15,11,6,9,"No",FALSE,1,TRUE,"No Card"
"43","mitchell",11,"B2",7976,"Middle",TRUE,TRUE,2,3,7,2,4,1,2,18,8,6,5,"D",FALSE,5,TRUE,"Red"
"44","mitchell",5,"R1",6861,"Far",FALSE,FALSE,0,4,4,2,8,0,0,6,9,11,10,"S",FALSE,1,FALSE,"No Card"
"45","sophia",6,"R2",3284,"Close",FALSE,TRUE,4,2,3,1,6,1,3,14,3,1,3,"No",FALSE,3,TRUE,"No Card"
"46","gabriel",4,"R3",9325,"Close",FALSE,TRUE,4,4,3,1,2,4,0,17,2,7,3,"P",TRUE,2,TRUE,"No Card"
"47","gabriel",9,"R3",496,"Middle",FALSE,TRUE,5,1,5,0,2,0,3,3,12,1,0,"D",TRUE,2,FALSE,"No Card"
"48","sophia",5,"B3",5256,"Close",TRUE,TRUE,0,1,9,0,5,1,3,4,7,9,9,"S",FALSE,5,FALSE,"Red"
"49","gabriel",17,"B1",5984,"Close",FALSE,TRUE,4,2,9,1,1,0,3,8,9,7,12,"D",TRUE,4,TRUE,"No Card"
"50","sophia",3,"B1",3303,"Far",FALSE,TRUE,2,3,6,0,2,0,0,4,2,7,11,"No",FALSE,3,FALSE,"No Card"
"51","sophia",9,"B2",912,"Far",FALSE,TRUE,4,3,5,2,8,3,2,11,5,2,9,"No",FALSE,4,TRUE,"Red"
"52","sophia",6,"B3",7042,"Far",FALSE,TRUE,2,3,5,0,1,1,1,24,11,6,3,"No",FALSE,2,TRUE,"Yellow"
"53","mitchell",7,"B3",5872,"Far",FALSE,TRUE,2,4,8,0,5,1,1,4,4,10,2,"S",FALSE,1,TRUE,"No Card"
"54","mitchell",9,"B2",2904,"Close",FALSE,TRUE,3,2,1,1,0,0,0,24,0,11,6,"D",TRUE,5,FALSE,"No Card"
"55","tinbite",2,"R1",3309,"Far",FALSE,TRUE,3,1,0,2,2,1,1,18,11,8,8,"P",FALSE,2,FALSE,"No Card"
"56","gabriel",10,"R2",6375,"Middle",TRUE,TRUE,1,1,8,0,3,1,3,0,1,12,0,"P",FALSE,3,TRUE,"No Card"
"57","gabriel",4,"R1",6107,"Close",FALSE,TRUE,1,2,8,2,4,2,0,10,8,8,8,"No",TRUE,4,FALSE,"No Card"
"58","gabriel",19,"R2",3280,"Far",FALSE,FALSE,0,1,9,0,6,2,0,4,4,0,10,"P",FALSE,2,TRUE,"No Card"
"59","mitchell",9,"B1",1827,"Middle",FALSE,TRUE,3,3,0,3,8,2,3,22,1,11,6,"P",TRUE,5,FALSE,"No Card"
"60","sophia",17,"R1",3865,"Close",FALSE,TRUE,5,3,0,3,2,0,0,0,11,1,4,"D",TRUE,4,TRUE,"Red"
"61","tinbite",8,"R3",6109,"Close",FALSE,FALSE,0,3,6,1,4,3,0,19,1,12,1,"D",FALSE,3,TRUE,"No Card"
"62","gabriel",6,"R3",5575,"Far",FALSE,TRUE,1,2,4,1,2,4,3,13,6,10,12,"S",FALSE,5,FALSE,"No Card"
"63","mitchell",14,"B3",9306,"Close",FALSE,TRUE,5,1,8,2,5,0,0,13,0,0,10,"S",TRUE,4,FALSE,"No Card"
"64","mitchell",20,"R2",8759,"Far",FALSE,TRUE,0,4,4,1,7,4,3,10,10,5,4,"No",TRUE,3,FALSE,"No Card"
"65","mitchell",5,"R3",5676,"Close",FALSE,TRUE,5,4,3,1,8,4,3,23,3,3,12,"D",TRUE,1,FALSE,"No Card"
"66","sophia",8,"R3",9122,"Far",FALSE,TRUE,5,3,4,0,3,1,1,19,5,2,5,"P",FALSE,1,TRUE,"No Card"
"67","sophia",9,"B2",9195,"Close",FALSE,TRUE,2,1,8,2,3,1,0,17,0,9,8,"D",TRUE,4,TRUE,"Yellow"
"68","mitchell",11,"R1",1674,"Close",FALSE,TRUE,5,1,2,3,1,3,2,3,6,4,4,"No",TRUE,5,FALSE,"Red"
"69","gabriel",18,"B1",7498,"Far",FALSE,TRUE,5,3,8,0,0,1,1,22,11,5,8,"No",FALSE,3,FALSE,"Yellow"
"70","sophia",14,"B2",689,"Middle",FALSE,FALSE,3,2,5,1,7,4,3,8,5,10,2,"F",TRUE,1,TRUE,"No Card"
"71","gabriel",2,"B1",2941,"Middle",FALSE,TRUE,3,2,0,3,5,1,2,24,5,0,7,"F",TRUE,4,FALSE,"No Card"
"72","sophia",20,"B2",9799,"Far",FALSE,TRUE,5,3,0,1,7,0,2,18,4,9,5,"P",TRUE,4,FALSE,"No Card"
"73","mitchell",14,"B1",9847,"Close",FALSE,TRUE,5,3,3,2,6,0,3,11,1,7,6,"D",TRUE,4,FALSE,"Yellow"
"74","mitchell",10,"B3",7654,"Far",FALSE,TRUE,0,3,3,2,4,3,3,22,11,0,7,"F",TRUE,5,TRUE,"Yellow"
"75","tinbite",15,"B2",6163,"Close",FALSE,TRUE,1,4,9,0,0,2,1,18,5,11,5,"F",TRUE,4,FALSE,"No Card"
"76","tinbite",13,"B1",1186,"Middle",FALSE,TRUE,4,4,5,1,5,0,0,9,3,11,6,"No",TRUE,4,TRUE,"No Card"
"77","gabriel",9,"R2",6837,"Far",FALSE,TRUE,1,2,8,3,2,1,0,9,6,1,9,"No",FALSE,1,TRUE,"No Card"
"78","gabriel",1,"R1",7618,"Far",FALSE,TRUE,4,2,6,3,8,4,3,0,0,12,1,"S",FALSE,3,FALSE,"No Card"
"79","mitchell",16,"B2",8447,"Far",FALSE,TRUE,3,2,4,0,6,0,1,12,8,0,12,"No",TRUE,3,FALSE,"No Card"
"80","gabriel",14,"B2",6238,"Far",FALSE,TRUE,1,4,1,2,9,1,0,17,4,12,10,"F",TRUE,2,TRUE,"No Card"
"81","sophia",5,"R1",7421,"Close",FALSE,TRUE,4,1,4,1,5,0,3,9,6,1,4,"S",TRUE,4,FALSE,"No Card"
"82","mitchell",9,"B3",4977,"Far",FALSE,TRUE,1,3,2,1,6,0,2,21,10,12,2,"S",FALSE,1,TRUE,"No Card"
"83","tinbite",15,"R2",958,"Far",FALSE,TRUE,0,2,8,2,6,1,3,5,9,12,12,"F",FALSE,5,TRUE,"No Card"
"84","sophia",15,"R1",3243,"Close",FALSE,TRUE,4,3,5,2,8,1,3,17,10,12,3,"D",TRUE,2,TRUE,"Yellow"
"85","gabriel",5,"B3",655,"Close",FALSE,TRUE,1,1,8,2,1,2,2,11,10,10,6,"D",FALSE,1,FALSE,"No Card"
"86","mitchell",12,"B3",8114,"Middle",FALSE,TRUE,5,3,9,0,0,1,2,3,2,11,3,"D",TRUE,4,TRUE,"No Card"
"87","gabriel",4,"B3",6448,"Close",FALSE,FALSE,2,2,6,2,0,2,0,8,3,4,7,"S",TRUE,3,TRUE,"No Card"
"88","gabriel",5,"B1",4928,"Close",TRUE,TRUE,3,3,0,3,4,4,3,23,1,11,11,"P",TRUE,5,FALSE,"Yellow"
"89","mitchell",11,"R3",3512,"Far",TRUE,TRUE,0,3,0,3,7,0,0,18,4,1,4,"No",TRUE,5,TRUE,"Yellow"
"90","mitchell",18,"B3",104,"Middle",FALSE,TRUE,4,3,3,1,8,3,2,11,3,10,6,"P",TRUE,3,TRUE,"No Card"
"91","gabriel",10,"R3",4968,"Far",FALSE,TRUE,3,2,5,2,4,4,1,9,7,5,9,"D",TRUE,1,TRUE,"Yellow"
"92","mitchell",3,"R1",6742,"Middle",FALSE,TRUE,2,4,8,0,0,4,2,16,5,7,11,"P",TRUE,2,FALSE,"No Card"
"93","tinbite",15,"B3",9015,"Middle",FALSE,TRUE,5,3,6,0,6,2,2,6,2,5,11,"No",FALSE,4,FALSE,"No Card"
"94","mitchell",4,"B2",851,"Middle",FALSE,TRUE,4,4,5,0,6,2,1,24,12,3,7,"P",TRUE,4,TRUE,"No Card"
"95","tinbite",15,"R2",3442,"Middle",FALSE,TRUE,0,3,6,0,7,2,0,20,1,2,10,"D",TRUE,3,FALSE,"No Card"
"96","mitchell",14,"R1",6851,"Close",FALSE,TRUE,5,1,8,2,8,3,1,16,8,3,9,"No",TRUE,4,FALSE,"No Card"
"97","mitchell",13,"B3",3938,"Middle",FALSE,TRUE,4,1,2,1,9,2,1,18,8,2,4,"S",TRUE,3,FALSE,"No Card"
"98","sophia",8,"R2",4652,"Middle",FALSE,TRUE,1,1,6,1,2,4,0,21,6,0,0,"F",FALSE,3,FALSE,"No Card"
"99","sophia",15,"B1",4159,"Far",FALSE,TRUE,3,1,7,3,6,3,1,0,6,8,6,"P",TRUE,5,TRUE,"Red"
"100","tinbite",9,"B3",5378,"Close",FALSE,TRUE,5,4,7,3,6,4,2,13,11,0,10,"No",TRUE,4,TRUE,"No Card"
"101","sophia",8,"R3",2818,"Middle",FALSE,TRUE,5,1,8,0,5,4,1,21,6,2,2,"S",TRUE,1,TRUE,"Yellow"
"102","sophia",14,"R1",321,"Middle",FALSE,TRUE,2,3,7,3,4,1,3,12,12,5,5,"D",TRUE,3,TRUE,"No Card"
"103","tinbite",10,"B2",4014,"Close",FALSE,TRUE,3,1,9,3,0,1,3,14,1,9,1,"F",FALSE,5,FALSE,"Yellow"
"104","gabriel",3,"B2",8432,"Close",FALSE,TRUE,5,1,7,2,4,3,2,9,7,6,12,"P",TRUE,5,FALSE,"No Card"
"105","gabriel",5,"R3",1641,"Middle",FALSE,TRUE,5,2,2,1,8,3,0,20,3,4,12,"F",TRUE,1,FALSE,"No Card"
"106","tinbite",11,"B2",9609,"Middle",FALSE,TRUE,1,4,4,2,7,1,2,17,2,2,7,"No",TRUE,4,TRUE,"No Card"
"107","sophia",5,"B2",7214,"Far",FALSE,FALSE,2,2,2,2,4,3,2,1,0,7,3,"P",FALSE,3,FALSE,"No Card"
"108","tinbite",5,"B3",8634,"Close",FALSE,TRUE,3,3,9,3,1,0,3,8,8,3,4,"F",TRUE,2,TRUE,"No Card"
"109","sophia",17,"R1",5929,"Far",FALSE,TRUE,1,4,5,3,1,0,1,19,8,12,3,"P",TRUE,2,TRUE,"No Card"
"110","tinbite",19,"B3",3520,"Middle",FALSE,TRUE,0,2,1,1,4,2,3,7,7,7,1,"No",FALSE,2,FALSE,"No Card"
"111","sophia",16,"B3",8245,"Far",FALSE,FALSE,2,3,8,3,2,4,0,22,0,8,6,"S",FALSE,2,TRUE,"Red"
"112","gabriel",10,"R1",6265,"Middle",FALSE,TRUE,1,4,4,3,6,0,0,20,11,1,11,"D",FALSE,1,FALSE,"No Card"
"113","tinbite",12,"B2",4946,"Middle",FALSE,TRUE,3,3,6,3,9,1,2,14,11,9,7,"F",TRUE,2,FALSE,"Red"
"114","gabriel",13,"B3",6478,"Far",FALSE,TRUE,5,2,5,0,8,0,2,13,12,1,11,"F",FALSE,5,FALSE,"No Card"
"115","sophia",7,"R2",2369,"Far",FALSE,TRUE,4,3,7,1,6,3,3,2,12,9,4,"F",FALSE,5,TRUE,"No Card"
"116","gabriel",12,"R2",7524,"Middle",FALSE,TRUE,5,3,9,1,9,2,1,20,11,2,2,"D",FALSE,2,TRUE,"No Card"
"117","gabriel",9,"B2",588,"Close",FALSE,TRUE,1,1,2,3,9,2,3,9,2,12,11,"P",FALSE,1,TRUE,"No Card"
"118","gabriel",18,"R1",929,"Close",TRUE,TRUE,4,4,2,0,5,4,1,7,5,1,9,"F",FALSE,5,TRUE,"Yellow"
"119","sophia",14,"B2",1775,"Middle",TRUE,TRUE,2,2,8,0,4,0,3,12,2,7,5,"No",TRUE,5,TRUE,"No Card"
"120","gabriel",2,"R1",8075,"Middle",FALSE,TRUE,5,3,4,3,3,2,1,16,2,8,8,"F",TRUE,5,TRUE,"No Card"
"121","gabriel",16,"B1",9126,"Far",TRUE,TRUE,3,3,1,3,9,3,1,22,5,3,0,"S",TRUE,4,TRUE,"No Card"
"122","tinbite",3,"B2",9115,"Far",FALSE,TRUE,2,4,0,0,3,2,1,9,4,4,2,"P",FALSE,3,TRUE,"No Card"
"123","mitchell",20,"B3",6113,"Close",FALSE,FALSE,5,1,8,3,3,1,2,10,1,4,11,"No",TRUE,1,FALSE,"No Card"
"124","mitchell",11,"R3",7064,"Middle",FALSE,TRUE,1,3,4,3,4,0,1,18,2,3,1,"D",FALSE,3,FALSE,"No Card"
"125","sophia",4,"B3",6600,"Close",FALSE,TRUE,2,1,3,0,0,3,3,19,7,10,10,"P",FALSE,2,TRUE,"No Card"
"126","tinbite",5,"B2",6069,"Middle",FALSE,TRUE,1,2,3,3,1,4,2,24,6,0,6,"D",FALSE,5,TRUE,"No Card"
"127","gabriel",1,"R2",2137,"Close",FALSE,TRUE,0,4,5,0,7,3,3,16,10,0,4,"D",TRUE,4,TRUE,"No Card"
"128","tinbite",5,"R1",8991,"Middle",FALSE,TRUE,0,1,4,0,7,2,0,6,12,4,5,"No",FALSE,4,TRUE,"No Card"
"129","tinbite",15,"R3",8013,"Close",TRUE,TRUE,3,3,7,0,8,4,3,14,8,7,9,"F",TRUE,4,TRUE,"No Card"
"130","tinbite",3,"R3",5294,"Middle",TRUE,TRUE,5,2,0,0,0,3,1,21,8,6,7,"S",FALSE,3,TRUE,"No Card"
"131","tinbite",18,"B2",7701,"Far",FALSE,TRUE,1,3,9,1,5,4,0,20,7,5,6,"D",FALSE,1,TRUE,"No Card"
"132","sophia",15,"B2",9908,"Far",TRUE,TRUE,5,4,5,2,9,4,2,24,4,10,5,"D",FALSE,5,FALSE,"No Card"
"133","mitchell",7,"R3",7660,"Close",FALSE,TRUE,0,4,1,2,9,3,1,19,2,11,8,"S",FALSE,1,TRUE,"No Card"
"134","sophia",10,"R1",1971,"Close",FALSE,TRUE,5,4,8,2,7,3,2,0,4,1,9,"S",FALSE,5,TRUE,"Yellow"
"135","tinbite",17,"R1",5162,"Far",FALSE,FALSE,2,4,7,0,0,3,1,22,9,10,1,"D",TRUE,3,FALSE,"No Card"
"136","mitchell",14,"R1",4294,"Far",FALSE,TRUE,2,1,9,1,5,3,2,6,9,0,3,"P",FALSE,3,TRUE,"Red"
"137","sophia",7,"B3",7930,"Close",FALSE,TRUE,2,3,5,2,0,0,0,3,3,5,9,"P",FALSE,2,FALSE,"No Card"
"138","gabriel",1,"R1",676,"Close",FALSE,TRUE,5,2,5,0,3,0,1,14,2,5,12,"S",FALSE,4,TRUE,"No Card"
"139","sophia",10,"B2",6282,"Close",FALSE,TRUE,2,1,2,0,0,0,2,7,9,0,9,"S",FALSE,1,TRUE,"No Card"
"140","tinbite",5,"R2",4712,"Middle",FALSE,TRUE,5,4,1,2,1,0,1,16,5,6,6,"No",FALSE,2,TRUE,"No Card"
"141","sophia",12,"R3",3125,"Close",FALSE,TRUE,4,1,9,0,5,2,3,6,7,7,0,"D",FALSE,3,FALSE,"No Card"
"142","gabriel",9,"B3",1955,"Close",FALSE,TRUE,0,3,4,0,0,3,1,18,11,7,9,"F",FALSE,3,FALSE,"No Card"
"143","mitchell",8,"B3",2162,"Far",FALSE,TRUE,2,1,1,0,1,1,1,10,11,11,6,"S",FALSE,1,FALSE,"No Card"
"144","tinbite",18,"R2",2280,"Far",FALSE,TRUE,1,2,5,0,8,3,0,10,1,12,10,"F",FALSE,2,TRUE,"No Card"
"145","sophia",8,"R1",3046,"Far",FALSE,TRUE,0,3,4,1,1,1,0,0,2,8,8,"S",FALSE,1,TRUE,"No Card"
"146","sophia",17,"R3",6106,"Middle",FALSE,TRUE,0,1,1,0,2,4,3,17,1,4,5,"No",TRUE,2,FALSE,"No Card"
"147","tinbite",20,"R1",2525,"Far",FALSE,FALSE,1,2,8,0,8,1,2,23,2,0,5,"P",FALSE,3,FALSE,"No Card"
"148","mitchell",11,"R2",9537,"Close",FALSE,TRUE,4,3,8,0,1,4,0,6,12,2,3,"D",FALSE,3,FALSE,"Yellow"
"149","gabriel",12,"B1",2487,"Far",FALSE,TRUE,3,3,2,2,9,1,2,8,10,3,4,"No",FALSE,1,FALSE,"No Card"
"150","tinbite",9,"B1",2272,"Close",TRUE,TRUE,2,1,8,1,3,4,1,18,7,11,0,"P",FALSE,5,FALSE,"No Card"
"151","sophia",17,"B3",9996,"Close",FALSE,TRUE,0,4,9,1,1,3,0,17,0,6,11,"No",FALSE,3,FALSE,"No Card"
"152","mitchell",8,"R1",8814,"Close",FALSE,TRUE,1,3,6,1,6,0,0,2,7,11,1,"S",TRUE,4,FALSE,"No Card"
"153","mitchell",17,"R3",7955,"Close",FALSE,TRUE,2,2,7,1,7,2,0,18,4,7,5,"F",FALSE,5,TRUE,"No Card"
"154","tinbite",7,"R3",2840,"Middle",FALSE,TRUE,1,2,8,1,2,2,1,20,10,1,7,"D",FALSE,2,FALSE,"No Card"
"155","tinbite",4,"B2",5335,"Far",FALSE,FALSE,5,1,1,2,0,0,2,18,12,11,10,"F",TRUE,2,FALSE,"No Card"
"156","tinbite",12,"B1",7398,"Far",FALSE,TRUE,1,4,3,3,1,3,1,18,2,11,11,"F",TRUE,5,TRUE,"No Card"
"157","sophia",14,"B3",5722,"Far",FALSE,TRUE,1,3,3,1,8,0,3,9,1,12,9,"S",FALSE,2,FALSE,"No Card"
"158","sophia",14,"R3",6514,"Middle",FALSE,TRUE,1,1,0,3,6,0,0,5,10,11,1,"F",FALSE,1,FALSE,"No Card"
"159","gabriel",18,"B3",5802,"Far",FALSE,TRUE,2,4,6,2,9,0,3,10,10,12,12,"P",FALSE,5,FALSE,"No Card"
"160","tinbite",5,"R1",7674,"Far",FALSE,TRUE,3,3,2,2,6,4,2,0,5,12,7,"D",TRUE,3,FALSE,"No Card"
"161","mitchell",18,"B1",5640,"Far",FALSE,TRUE,2,3,9,1,1,4,2,10,12,9,11,"S",TRUE,2,FALSE,"Red"
"162","sophia",5,"B1",2291,"Far",FALSE,TRUE,5,3,7,1,3,3,1,15,10,12,11,"S",TRUE,5,FALSE,"No Card"
"163","sophia",17,"R1",9023,"Middle",FALSE,TRUE,0,2,9,1,1,1,0,7,8,9,7,"P",FALSE,1,FALSE,"No Card"
"164","tinbite",14,"R3",3550,"Middle",FALSE,TRUE,1,1,1,0,1,0,0,0,12,12,11,"No",FALSE,4,FALSE,"Yellow"
"165","gabriel",1,"B1",5908,"Close",FALSE,TRUE,1,1,1,0,2,3,1,6,2,4,6,"D",TRUE,4,FALSE,"No Card"
"166","mitchell",4,"R2",9807,"Close",TRUE,TRUE,3,1,4,1,5,2,0,13,8,5,0,"No",FALSE,1,TRUE,"No Card"
"167","gabriel",5,"R2",1731,"Far",FALSE,TRUE,1,3,6,1,8,0,0,0,6,4,0,"F",TRUE,4,FALSE,"No Card"
"168","gabriel",4,"B1",7923,"Close",FALSE,FALSE,5,4,3,3,6,4,0,8,8,7,12,"S",FALSE,5,TRUE,"No Card"
"169","mitchell",6,"R1",2472,"Middle",FALSE,FALSE,3,3,2,2,5,3,1,13,2,7,11,"S",TRUE,1,TRUE,"Yellow"
"170","gabriel",6,"B2",1592,"Middle",FALSE,TRUE,2,3,9,0,5,2,1,4,12,0,3,"D",TRUE,5,FALSE,"No Card"
"171","sophia",19,"R1",9729,"Middle",FALSE,TRUE,3,3,2,2,9,1,2,8,3,1,7,"P",FALSE,2,TRUE,"No Card"
"172","sophia",6,"R2",3695,"Far",FALSE,TRUE,5,1,6,3,5,0,2,14,6,10,7,"No",TRUE,5,TRUE,"Red"
"173","sophia",10,"R3",2055,"Close",FALSE,TRUE,5,2,3,2,0,0,0,5,0,3,3,"S",TRUE,3,TRUE,"No Card"
"174","tinbite",7,"R2",5413,"Close",TRUE,TRUE,0,4,9,1,8,0,3,13,3,8,4,"No",FALSE,4,TRUE,"Yellow"
"175","tinbite",2,"R2",7163,"Far",FALSE,TRUE,2,3,3,0,6,2,1,11,2,11,10,"F",TRUE,2,FALSE,"No Card"
"176","tinbite",10,"R2",2191,"Middle",FALSE,TRUE,3,3,7,1,8,2,2,19,8,7,1,"P",TRUE,2,FALSE,"Yellow"
"177","tinbite",1,"B2",6957,"Close",FALSE,TRUE,1,3,8,0,3,4,1,23,9,0,3,"S",TRUE,4,FALSE,"Yellow"
"178","gabriel",4,"R2",8133,"Close",FALSE,TRUE,2,1,4,3,0,4,3,11,7,11,0,"S",FALSE,5,FALSE,"Red"
"179","mitchell",6,"R3",9698,"Far",FALSE,TRUE,3,1,0,0,5,2,3,23,3,7,3,"No",FALSE,1,TRUE,"No Card"
"180","gabriel",8,"R3",6389,"Far",FALSE,TRUE,4,4,4,2,7,2,0,23,3,11,2,"S",TRUE,1,TRUE,"No Card"
"181","mitchell",19,"R1",7072,"Middle",FALSE,TRUE,3,3,3,3,9,1,1,23,3,4,5,"F",FALSE,4,TRUE,"No Card"
"182","sophia",2,"R3",2371,"Middle",FALSE,TRUE,5,3,3,0,9,4,3,8,0,2,11,"P",TRUE,5,TRUE,"No Card"
