scout,match,robot,team,start,show,move,acns,achs,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,total_coral_score,ending,climb_time,driver,dead,card
sophia,5,B2,479,Far,FALSE,FALSE,1,4,6,2,0,2,0,24,3,5,11,18825,F,FALSE,2,TRUE,No Card
sophia,1,B3,456,Far,FALSE,TRUE,2,2,4,4,2,0,1,7,10,7,5,18825,F,TRUE,5,FALSE,No Card
sophia,13,B1,479,Middle,FALSE,TRUE,5,3,3,2,3,0,0,10,8,3,1,18825,P,FALSE,3,FALSE,No Card
mitchell,7,B1,484,Far,FALSE,TRUE,5,2,2,1,1,0,0,6,9,10,10,18825,D,FALSE,2,TRUE,No Card
gabriel,8,B1,449,Far,FALSE,TRUE,2,3,4,0,4,1,0,3,11,0,4,18825,No,FALSE,3,FALSE,No Card
mitchell,12,R2,482,Middle,TRUE,TRUE,5,1,2,2,1,1,1,0,11,5,3,18825,P,TRUE,5,FALSE,No Card
mitchell,4,R2,458,Far,FALSE,TRUE,4,1,7,4,0,0,0,2,6,1,1,18825,F,FALSE,2,FALSE,No Card
sophia,8,R1,464,Middle,FALSE,TRUE,4,1,1,1,4,1,0,3,2,7,7,18825,D,TRUE,2,TRUE,No Card
gabriel,12,B1,493,Close,FALSE,TRUE,1,4,7,4,5,1,0,21,9,2,0,18825,No,FALSE,5,TRUE,No Card
gabriel,6,B3,488,Middle,FALSE,FALSE,1,1,7,0,0,2,0,5,12,3,9,18825,No,FALSE,4,FALSE,No Card
mitchell,3,R2,492,Far,FALSE,TRUE,1,4,5,1,0,1,1,4,7,7,3,18825,P,FALSE,4,TRUE,Yellow
sophia,11,R3,452,Middle,FALSE,TRUE,0,3,1,2,9,1,0,24,6,4,6,18825,No,TRUE,2,FALSE,No Card
tinbite,8,B2,474,Far,FALSE,TRUE,2,4,3,0,9,2,0,14,10,2,0,18825,P,FALSE,1,FALSE,No Card
gabriel,17,R2,466,Close,TRUE,TRUE,3,3,0,0,7,2,0,17,0,6,9,18825,F,TRUE,4,FALSE,No Card
mitchell,20,R1,452,Middle,FALSE,TRUE,1,2,6,1,7,2,1,3,5,5,7,18825,D,FALSE,3,TRUE,No Card
gabriel,16,R1,480,Close,FALSE,TRUE,4,3,3,0,0,2,1,11,0,3,11,18825,D,TRUE,3,TRUE,No Card
tinbite,19,R2,479,Close,FALSE,TRUE,1,1,5,2,6,1,0,10,12,5,8,18825,P,TRUE,3,FALSE,No Card
sophia,14,B1,453,Middle,FALSE,TRUE,2,4,5,3,3,2,0,12,6,0,7,18825,D,FALSE,3,TRUE,Yellow
gabriel,5,B3,490,Far,FALSE,FALSE,4,2,2,2,7,1,1,18,12,9,4,18825,No,TRUE,3,TRUE,No Card
tinbite,3,B3,492,Middle,FALSE,TRUE,5,4,9,1,0,1,0,5,2,0,10,18825,D,TRUE,4,FALSE,No Card
gabriel,16,R2,450,Middle,FALSE,FALSE,3,3,3,0,8,1,0,9,4,11,3,18825,F,TRUE,4,TRUE,No Card
gabriel,1,R3,479,Close,FALSE,TRUE,0,2,7,0,3,1,1,0,12,5,11,18825,D,TRUE,2,TRUE,Yellow
mitchell,17,R1,484,Close,FALSE,TRUE,3,1,7,0,7,0,1,16,7,9,6,18825,F,TRUE,4,TRUE,No Card
sophia,14,R2,453,Close,FALSE,TRUE,2,3,5,3,1,1,0,4,11,4,10,18825,No,FALSE,4,FALSE,No Card
gabriel,13,R3,461,Far,TRUE,TRUE,4,1,3,0,1,2,1,11,11,9,4,18825,No,FALSE,5,TRUE,No Card
tinbite,3,R1,451,Far,FALSE,TRUE,2,2,8,1,3,0,0,5,11,11,3,18825,D,TRUE,3,FALSE,No Card
gabriel,11,B2,460,Close,FALSE,TRUE,0,2,0,2,0,0,0,12,6,3,0,18825,F,FALSE,2,FALSE,No Card
sophia,7,R1,482,Middle,FALSE,TRUE,5,1,0,3,0,2,0,19,10,4,6,18825,P,TRUE,5,FALSE,No Card
mitchell,7,R1,495,Far,TRUE,TRUE,5,4,0,3,6,2,1,9,1,10,0,18825,P,FALSE,5,FALSE,No Card
tinbite,14,R2,497,Close,FALSE,TRUE,3,3,4,1,7,0,0,5,0,11,11,18825,No,TRUE,2,FALSE,No Card
gabriel,2,B1,453,Far,FALSE,TRUE,1,4,2,3,9,2,0,8,5,5,6,18825,No,TRUE,2,TRUE,No Card
sophia,3,B3,497,Close,FALSE,TRUE,4,2,3,1,7,1,0,7,5,12,10,18825,S,TRUE,2,TRUE,No Card
gabriel,7,B2,451,Far,FALSE,TRUE,5,4,3,0,2,2,1,1,12,12,3,18825,F,FALSE,5,FALSE,No Card
mitchell,17,B2,487,Middle,FALSE,TRUE,3,4,6,0,1,1,1,14,10,3,3,18825,D,TRUE,2,TRUE,No Card
sophia,6,B2,484,Close,FALSE,TRUE,5,1,9,1,5,0,1,1,9,6,1,18825,P,FALSE,4,TRUE,No Card
mitchell,18,B2,466,Middle,FALSE,TRUE,1,3,7,3,6,2,0,20,3,0,12,18825,P,TRUE,2,TRUE,No Card
sophia,8,R1,491,Far,FALSE,TRUE,1,2,8,3,6,0,0,2,7,3,8,18825,No,FALSE,5,FALSE,Yellow
tinbite,3,B2,471,Middle,FALSE,TRUE,5,4,2,1,5,2,0,0,4,11,0,18825,P,FALSE,4,TRUE,No Card
sophia,14,B2,494,Far,TRUE,TRUE,0,3,8,1,3,0,0,18,3,9,1,18825,S,FALSE,1,TRUE,No Card
tinbite,18,R2,491,Middle,FALSE,TRUE,5,2,6,3,5,0,1,23,12,5,0,18825,D,TRUE,3,FALSE,No Card
gabriel,3,B3,452,Close,FALSE,TRUE,1,1,1,1,4,0,0,0,5,12,3,18825,F,TRUE,2,TRUE,No Card
mitchell,20,R2,488,Middle,FALSE,TRUE,0,3,7,4,9,2,0,17,11,7,5,18825,S,FALSE,2,TRUE,No Card
sophia,8,B1,494,Middle,FALSE,TRUE,2,4,1,0,1,2,0,20,5,4,6,18825,P,FALSE,3,FALSE,No Card
mitchell,4,R2,468,Close,FALSE,TRUE,5,4,0,0,2,2,1,11,7,12,7,18825,S,FALSE,3,TRUE,No Card
gabriel,14,R3,450,Far,FALSE,TRUE,0,4,3,1,3,0,0,10,9,8,5,18825,F,TRUE,3,FALSE,No Card
gabriel,17,B3,474,Far,FALSE,TRUE,3,1,9,0,7,0,0,11,6,4,0,18825,No,TRUE,4,TRUE,No Card
mitchell,9,R1,473,Close,FALSE,FALSE,0,4,8,1,8,2,0,22,6,11,2,18825,F,TRUE,5,TRUE,No Card
gabriel,4,B1,475,Close,FALSE,FALSE,0,2,9,1,3,1,0,13,5,8,5,18825,No,TRUE,3,FALSE,No Card
gabriel,13,R3,495,Close,FALSE,TRUE,1,1,9,3,3,1,0,19,7,3,0,18825,No,FALSE,3,FALSE,No Card
tinbite,12,B2,484,Far,FALSE,TRUE,2,2,3,3,6,1,0,3,8,11,1,18825,P,TRUE,4,FALSE,No Card
sophia,13,B1,498,Close,FALSE,FALSE,4,4,8,4,7,2,0,15,0,2,10,18825,S,TRUE,2,TRUE,No Card
gabriel,18,R2,467,Middle,FALSE,FALSE,1,3,6,2,3,0,1,4,6,2,0,18825,P,TRUE,4,FALSE,No Card
gabriel,7,R3,472,Close,FALSE,TRUE,0,1,2,3,4,2,0,4,10,3,7,18825,S,FALSE,4,FALSE,No Card
mitchell,3,R2,487,Middle,FALSE,TRUE,0,2,1,4,7,2,1,9,2,8,8,18825,S,TRUE,3,TRUE,No Card
mitchell,6,B3,467,Close,FALSE,TRUE,2,4,5,1,8,2,0,17,3,12,0,18825,D,TRUE,3,TRUE,No Card
mitchell,8,B2,456,Middle,FALSE,FALSE,1,3,2,0,9,2,0,11,10,7,11,18825,P,TRUE,2,TRUE,No Card
sophia,17,R3,468,Close,FALSE,TRUE,5,2,0,2,1,1,0,17,2,8,6,18825,No,FALSE,4,FALSE,Yellow
sophia,20,B3,460,Far,FALSE,TRUE,5,3,5,0,5,1,0,0,5,0,3,18825,F,FALSE,2,TRUE,Yellow
mitchell,9,R2,477,Far,FALSE,TRUE,4,1,6,3,7,0,0,10,9,10,0,18825,D,FALSE,1,TRUE,No Card
sophia,14,B2,463,Middle,FALSE,TRUE,3,3,6,3,1,1,0,19,0,4,12,18825,No,FALSE,5,TRUE,No Card
tinbite,20,B3,493,Middle,FALSE,TRUE,0,1,1,3,4,0,0,1,9,3,11,18825,F,TRUE,1,FALSE,No Card
sophia,5,B3,473,Far,FALSE,TRUE,0,1,5,2,3,0,0,12,8,1,2,18825,S,TRUE,3,TRUE,No Card
gabriel,11,R3,462,Far,FALSE,TRUE,4,2,0,1,1,2,1,15,5,2,12,18825,D,TRUE,3,FALSE,No Card
sophia,8,R3,483,Middle,FALSE,TRUE,3,3,5,1,1,1,1,9,2,5,5,18825,S,FALSE,4,FALSE,No Card
sophia,4,B2,450,Middle,FALSE,TRUE,1,3,6,0,0,0,1,8,12,8,0,18825,P,TRUE,3,FALSE,No Card
sophia,11,B2,454,Middle,FALSE,TRUE,3,4,3,2,9,2,0,0,12,10,7,18825,D,TRUE,4,FALSE,No Card
tinbite,9,B3,457,Close,FALSE,FALSE,4,3,6,3,3,2,1,14,8,6,2,18825,S,TRUE,1,TRUE,No Card
gabriel,17,R2,490,Middle,FALSE,TRUE,2,1,4,1,0,0,1,11,6,6,3,18825,F,TRUE,5,TRUE,No Card
mitchell,6,R1,487,Close,FALSE,TRUE,5,4,1,0,7,0,0,6,12,4,8,18825,S,TRUE,1,FALSE,Red
sophia,19,B3,476,Close,TRUE,TRUE,4,4,4,0,2,0,1,3,3,2,12,18825,S,FALSE,4,FALSE,No Card
sophia,9,R1,465,Far,FALSE,TRUE,4,1,3,0,6,1,0,9,2,9,1,18825,D,TRUE,5,TRUE,No Card
mitchell,8,B2,496,Middle,FALSE,TRUE,3,4,0,2,6,1,0,24,4,6,7,18825,D,TRUE,3,TRUE,No Card
mitchell,20,B2,465,Close,FALSE,FALSE,5,2,7,2,5,2,0,6,8,5,2,18825,No,FALSE,4,TRUE,No Card
tinbite,14,B1,480,Middle,FALSE,TRUE,3,1,7,4,4,2,1,11,0,5,10,18825,No,TRUE,3,TRUE,No Card
gabriel,4,B2,472,Far,TRUE,TRUE,5,1,6,3,0,2,0,0,12,11,8,18825,No,TRUE,2,FALSE,No Card
gabriel,18,B1,469,Close,FALSE,TRUE,2,1,4,0,5,2,0,15,5,12,9,18825,F,FALSE,4,TRUE,No Card
mitchell,18,B3,453,Middle,FALSE,TRUE,2,3,4,1,3,0,0,7,10,4,11,18825,F,FALSE,3,FALSE,No Card
sophia,2,R3,465,Far,FALSE,TRUE,2,2,0,4,4,2,1,2,9,12,4,18825,No,FALSE,4,TRUE,No Card
tinbite,7,R2,480,Close,FALSE,TRUE,0,1,7,4,1,1,1,12,12,9,10,18825,S,TRUE,5,FALSE,No Card
gabriel,16,B1,461,Middle,FALSE,FALSE,5,3,5,3,4,1,0,8,8,7,7,18825,F,TRUE,2,TRUE,No Card
tinbite,17,R2,472,Close,FALSE,FALSE,3,3,0,4,4,0,1,1,11,9,0,18825,No,TRUE,3,TRUE,No Card
gabriel,6,R1,495,Middle,FALSE,TRUE,4,2,2,3,0,1,0,17,11,2,7,18825,F,FALSE,5,FALSE,No Card
tinbite,6,B1,491,Middle,FALSE,TRUE,4,1,0,4,3,0,0,8,8,12,10,18825,D,FALSE,2,TRUE,No Card
sophia,5,R3,482,Far,FALSE,FALSE,1,4,9,0,9,0,0,16,1,6,5,18825,D,FALSE,5,FALSE,No Card
mitchell,11,B2,469,Far,FALSE,FALSE,5,2,7,3,3,1,0,17,8,9,4,18825,S,FALSE,3,TRUE,No Card
mitchell,7,R1,458,Close,FALSE,FALSE,1,4,6,1,2,0,0,0,8,12,1,18825,S,FALSE,5,FALSE,No Card
gabriel,17,R3,455,Far,FALSE,TRUE,5,3,6,0,4,1,1,10,5,0,8,18825,No,TRUE,2,TRUE,Red
sophia,20,R2,469,Far,TRUE,TRUE,1,1,6,2,9,0,0,7,11,2,9,18825,D,TRUE,5,TRUE,No Card
sophia,10,B1,485,Close,FALSE,FALSE,2,4,5,3,2,0,0,8,9,5,0,18825,S,FALSE,2,FALSE,No Card
tinbite,12,B2,454,Middle,FALSE,TRUE,4,1,4,1,5,0,0,5,9,11,11,18825,No,TRUE,2,TRUE,Red
tinbite,18,B2,471,Far,FALSE,TRUE,3,4,2,1,1,2,0,17,5,0,8,18825,P,TRUE,1,TRUE,No Card
gabriel,1,B3,493,Close,FALSE,TRUE,2,1,9,0,2,0,0,22,12,6,4,18825,D,FALSE,5,TRUE,No Card
mitchell,10,R3,481,Far,FALSE,FALSE,4,3,4,1,2,2,0,19,5,1,1,18825,S,TRUE,1,TRUE,No Card
sophia,16,R1,490,Middle,FALSE,TRUE,5,3,8,3,9,2,0,0,3,2,1,18825,D,FALSE,4,TRUE,Yellow
tinbite,3,B1,467,Middle,FALSE,TRUE,2,1,3,3,8,2,1,7,4,2,11,18825,P,FALSE,1,FALSE,No Card
sophia,8,B1,454,Middle,TRUE,TRUE,2,1,3,2,8,2,0,14,1,0,9,18825,S,FALSE,1,TRUE,Red
gabriel,12,R2,451,Far,FALSE,TRUE,0,1,6,4,5,0,0,9,0,4,11,18825,P,FALSE,5,FALSE,Red
mitchell,20,R2,492,Middle,FALSE,TRUE,0,1,0,2,4,0,0,13,10,7,12,18825,P,TRUE,1,TRUE,No Card
gabriel,9,B1,468,Far,TRUE,TRUE,5,3,1,2,0,1,0,2,12,10,11,18825,D,FALSE,5,TRUE,No Card
mitchell,2,B2,449,Close,FALSE,TRUE,4,1,4,1,6,2,0,15,6,2,6,18825,F,TRUE,4,TRUE,No Card
sophia,11,R3,464,Middle,FALSE,TRUE,0,3,5,2,3,2,0,18,2,9,1,18825,D,FALSE,4,TRUE,No Card
tinbite,8,R2,494,Close,FALSE,TRUE,5,1,9,2,8,0,0,22,2,10,11,18825,D,TRUE,1,TRUE,No Card
mitchell,20,B3,489,Middle,FALSE,TRUE,3,4,5,4,5,0,1,5,4,0,4,18825,S,FALSE,5,FALSE,No Card
tinbite,2,B1,497,Far,FALSE,TRUE,5,4,1,0,9,2,0,24,3,9,7,18825,S,FALSE,4,FALSE,No Card
tinbite,9,R3,475,Far,FALSE,TRUE,5,4,0,2,1,2,0,15,11,12,12,18825,No,FALSE,3,FALSE,No Card
mitchell,15,R2,475,Middle,FALSE,TRUE,0,2,4,2,8,0,0,9,2,11,8,18825,S,FALSE,5,FALSE,No Card
gabriel,2,R2,463,Close,FALSE,TRUE,2,1,4,3,3,0,1,23,7,11,10,18825,P,FALSE,3,FALSE,No Card
gabriel,18,B1,459,Middle,FALSE,TRUE,4,3,4,2,3,1,0,6,1,9,11,18825,F,FALSE,3,FALSE,No Card
sophia,8,B3,455,Close,FALSE,TRUE,3,3,1,3,1,2,1,6,9,5,2,18825,F,FALSE,5,FALSE,Yellow
mitchell,7,R1,463,Far,FALSE,TRUE,5,3,7,4,9,1,0,4,7,12,6,18825,S,TRUE,4,TRUE,No Card
sophia,11,B1,486,Middle,FALSE,TRUE,4,2,2,3,9,1,0,5,6,11,1,18825,D,TRUE,1,FALSE,No Card
mitchell,15,B1,483,Close,FALSE,TRUE,2,3,7,2,6,1,0,22,11,10,12,18825,No,FALSE,2,TRUE,No Card
sophia,17,R1,470,Far,FALSE,FALSE,4,2,7,0,8,0,0,0,8,5,4,18825,No,TRUE,2,FALSE,No Card
sophia,11,R2,485,Far,FALSE,TRUE,5,4,6,0,7,0,0,5,10,6,1,18825,P,TRUE,4,TRUE,Yellow
mitchell,14,R3,488,Middle,FALSE,TRUE,3,2,1,0,2,2,1,6,8,7,2,18825,S,FALSE,5,TRUE,No Card
tinbite,3,B1,472,Middle,TRUE,TRUE,3,4,0,0,5,0,0,4,10,7,0,18825,S,FALSE,4,FALSE,No Card
gabriel,20,R1,457,Far,TRUE,TRUE,1,2,1,2,4,1,0,1,12,7,4,18825,No,FALSE,4,TRUE,No Card
tinbite,16,B3,471,Close,FALSE,TRUE,0,4,7,0,6,0,1,21,10,8,1,18825,F,TRUE,4,FALSE,No Card
sophia,18,B2,456,Far,TRUE,TRUE,0,4,3,4,7,1,0,12,7,1,1,18825,D,TRUE,4,TRUE,Yellow
sophia,8,B1,481,Middle,TRUE,TRUE,2,2,5,2,5,2,0,5,3,9,3,18825,P,TRUE,3,TRUE,No Card
tinbite,7,B2,476,Close,FALSE,TRUE,5,4,7,3,1,2,0,13,3,5,8,18825,D,TRUE,5,FALSE,No Card
mitchell,10,B1,477,Far,FALSE,TRUE,3,4,4,3,2,0,1,22,1,0,4,18825,F,FALSE,3,TRUE,No Card
tinbite,15,B3,498,Middle,FALSE,TRUE,0,2,6,0,1,2,0,3,8,9,2,18825,F,TRUE,1,TRUE,No Card
gabriel,9,B1,489,Close,FALSE,TRUE,4,4,9,2,5,1,0,8,11,9,5,18825,No,FALSE,4,TRUE,Yellow
sophia,5,R1,494,Far,FALSE,TRUE,3,3,0,0,3,2,1,9,4,12,10,18825,No,FALSE,1,TRUE,No Card
sophia,11,R1,496,Middle,FALSE,TRUE,0,3,4,4,8,2,0,1,4,12,10,18825,No,FALSE,2,FALSE,No Card
tinbite,16,B2,449,Middle,FALSE,TRUE,3,2,8,1,8,1,0,8,0,6,2,18825,No,FALSE,1,FALSE,No Card
sophia,7,R3,491,Middle,FALSE,FALSE,2,2,9,0,5,2,0,24,2,8,1,18825,D,FALSE,5,FALSE,No Card
tinbite,7,B2,498,Middle,FALSE,TRUE,0,2,7,2,4,2,0,2,9,6,4,18825,F,FALSE,4,TRUE,Red
tinbite,14,B2,473,Far,FALSE,TRUE,0,1,3,4,3,2,0,7,2,5,7,18825,No,FALSE,3,FALSE,No Card
mitchell,1,B3,464,Close,FALSE,TRUE,1,2,0,1,6,0,0,24,0,7,11,18825,F,FALSE,5,FALSE,No Card
mitchell,4,B1,483,Far,FALSE,TRUE,0,2,1,0,0,1,1,18,6,8,6,18825,S,FALSE,5,FALSE,Yellow
sophia,7,B1,455,Close,TRUE,FALSE,2,2,6,0,2,1,0,24,7,1,6,18825,P,TRUE,1,TRUE,No Card
mitchell,7,B2,478,Close,FALSE,TRUE,5,4,1,0,2,2,0,16,5,3,4,18825,S,TRUE,4,FALSE,No Card
gabriel,19,B3,465,Far,FALSE,TRUE,1,1,3,2,9,0,1,20,0,8,10,18825,F,TRUE,4,FALSE,No Card
gabriel,4,B3,496,Far,FALSE,FALSE,0,1,4,3,6,1,0,17,5,9,9,18825,No,FALSE,1,FALSE,No Card
mitchell,16,B3,457,Close,FALSE,TRUE,4,4,8,1,7,2,1,9,3,2,9,18825,S,FALSE,2,TRUE,No Card
sophia,13,R2,496,Middle,FALSE,TRUE,4,1,4,1,7,2,0,2,7,11,12,18825,P,TRUE,1,TRUE,No Card
tinbite,8,B3,450,Far,TRUE,TRUE,2,1,1,0,5,0,1,9,0,6,10,18825,No,TRUE,5,TRUE,No Card
mitchell,13,R1,471,Far,FALSE,TRUE,3,2,7,3,2,1,1,5,10,10,0,18825,P,FALSE,4,FALSE,No Card
sophia,7,R1,489,Close,FALSE,TRUE,5,2,3,0,9,0,0,16,0,9,7,18825,D,TRUE,2,FALSE,No Card
gabriel,15,B1,493,Middle,FALSE,TRUE,5,4,9,3,7,2,0,9,5,3,5,18825,S,TRUE,3,FALSE,No Card
mitchell,1,B2,451,Middle,FALSE,TRUE,5,1,8,2,0,0,1,8,9,5,8,18825,F,TRUE,2,FALSE,No Card
gabriel,20,R2,497,Far,FALSE,TRUE,3,3,6,3,0,0,0,12,6,6,1,18825,S,TRUE,5,TRUE,No Card
mitchell,15,R2,457,Middle,FALSE,TRUE,1,1,7,1,4,1,1,11,4,12,1,18825,No,TRUE,3,FALSE,No Card
mitchell,6,R2,449,Middle,FALSE,TRUE,5,3,9,1,8,0,1,14,11,6,12,18825,No,FALSE,3,TRUE,No Card
sophia,4,R2,489,Middle,FALSE,TRUE,4,1,9,2,9,0,0,4,2,11,9,18825,F,TRUE,2,TRUE,No Card
mitchell,8,B3,487,Middle,FALSE,TRUE,3,4,1,0,8,2,0,1,2,2,6,18825,S,FALSE,3,TRUE,No Card
gabriel,16,R3,475,Far,FALSE,FALSE,5,2,1,4,1,0,0,11,11,10,5,18825,D,TRUE,1,TRUE,No Card
mitchell,17,B3,459,Middle,FALSE,TRUE,1,3,5,3,9,2,0,6,10,6,6,18825,No,FALSE,4,TRUE,No Card
tinbite,19,B3,462,Close,FALSE,TRUE,1,3,0,0,2,1,1,10,8,6,5,18825,F,FALSE,1,FALSE,No Card
gabriel,2,R3,478,Middle,FALSE,TRUE,2,1,6,2,5,1,0,5,2,3,5,18825,No,TRUE,3,TRUE,No Card
sophia,15,B1,481,Middle,FALSE,TRUE,3,1,5,4,8,1,1,22,2,7,10,18825,No,FALSE,1,FALSE,No Card
sophia,9,R3,476,Far,FALSE,TRUE,0,1,1,1,9,2,0,24,7,11,0,18825,P,FALSE,2,TRUE,No Card
tinbite,8,B2,461,Far,FALSE,TRUE,2,2,2,2,9,1,0,6,0,3,10,18825,No,TRUE,2,TRUE,No Card
tinbite,11,B2,466,Far,FALSE,TRUE,2,4,6,2,5,2,1,7,5,9,7,18825,S,FALSE,2,FALSE,No Card
sophia,20,R2,462,Middle,FALSE,TRUE,2,4,7,3,1,1,0,20,0,10,7,18825,No,TRUE,5,FALSE,No Card
sophia,12,B1,481,Middle,FALSE,TRUE,2,1,7,2,7,1,0,13,6,4,9,18825,No,FALSE,4,FALSE,No Card
