scout,match,robot,team,start,show,move,robot_net_score,robot_net_miss,proc_score,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,ending,climb_time,driver,dead,card,comments
gabriel,18,R1,495,Middle,FALSE,TRUE,6,1,5,1,1,1,2,16,0,8,1,No,TRUE,1,FALSE,No Card,cmmts
mitchell,8,B3,480,Middle,FALSE,TRUE,4,1,4,0,0,0,0,17,1,10,10,P,TRUE,2,FALSE,No Card,cmmts
mitchell,15,R3,450,Far,FALSE,FALSE,3,0,2,1,1,1,1,8,7,9,0,No,FALSE,1,FALSE,No Card,cmmts
gabriel,16,R2,488,Close,FALSE,TRUE,9,0,4,2,0,1,1,14,4,12,0,S,FALSE,1,TRUE,No Card,cmmts
gabriel,18,R1,463,Middle,FALSE,TRUE,7,1,7,0,1,2,2,20,7,4,5,P,TRUE,4,FALSE,No Card,cmmts
sophia,6,R2,495,Close,TRUE,TRUE,8,0,1,1,2,2,2,9,4,3,11,P,TRUE,3,FALSE,No Card,cmmts
mitchell,20,B3,462,Middle,FALSE,TRUE,8,0,8,0,0,1,1,18,9,11,8,P,FALSE,3,FALSE,No Card,cmmts
gabriel,20,B3,467,Close,FALSE,TRUE,1,1,0,0,1,1,1,14,3,11,6,S,TRUE,2,TRUE,No Card,cmmts
sophia,7,B1,470,Far,FALSE,TRUE,3,1,8,0,1,1,2,24,10,12,4,S,FALSE,3,FALSE,No Card,cmmts
gabriel,13,R3,487,Far,FALSE,TRUE,1,0,5,1,0,1,1,4,11,8,9,D,FALSE,4,FALSE,Red,cmmts
sophia,10,R3,496,Far,FALSE,TRUE,3,1,3,0,2,2,0,22,5,10,3,No,FALSE,4,TRUE,No Card,cmmts
gabriel,1,R1,462,Middle,FALSE,TRUE,8,1,4,2,2,0,1,6,9,9,12,No,TRUE,3,FALSE,No Card,cmmts
mitchell,20,B3,485,Middle,FALSE,TRUE,1,0,5,2,2,0,2,22,6,7,8,F,TRUE,4,FALSE,No Card,cmmts
mitchell,12,R3,491,Far,FALSE,TRUE,8,1,5,1,2,2,0,11,11,7,5,S,TRUE,5,FALSE,No Card,cmmts
mitchell,17,R2,465,Middle,FALSE,TRUE,8,1,5,0,0,2,0,20,8,1,11,S,FALSE,3,FALSE,No Card,cmmts
mitchell,2,R2,451,Far,FALSE,TRUE,2,0,6,1,2,0,2,19,6,7,4,S,TRUE,1,TRUE,No Card,cmmts
sophia,19,B2,455,Middle,FALSE,TRUE,5,1,9,1,2,0,0,6,8,5,3,P,FALSE,1,TRUE,No Card,cmmts
sophia,15,B1,479,Middle,FALSE,TRUE,2,0,1,2,1,2,2,22,12,8,7,D,FALSE,4,TRUE,No Card,cmmts
mitchell,9,R2,450,Far,FALSE,TRUE,1,0,7,1,0,0,2,9,10,0,7,S,FALSE,3,TRUE,No Card,cmmts
mitchell,1,R2,473,Far,FALSE,TRUE,7,1,9,2,0,0,2,5,11,3,0,D,TRUE,1,TRUE,No Card,cmmts
gabriel,1,B2,482,Middle,FALSE,TRUE,2,1,8,2,1,0,0,10,7,8,11,D,TRUE,1,TRUE,No Card,cmmts
mitchell,19,R2,496,Close,FALSE,TRUE,7,0,2,2,0,0,0,3,3,5,9,P,FALSE,2,FALSE,No Card,cmmts
mitchell,20,R3,478,Far,FALSE,TRUE,0,0,1,1,1,2,2,14,2,6,2,No,FALSE,4,TRUE,No Card,cmmts
tinbite,5,B3,464,Far,FALSE,TRUE,9,1,3,2,1,0,1,8,12,2,12,No,TRUE,2,FALSE,Yellow,cmmts
tinbite,7,B2,493,Middle,FALSE,TRUE,7,0,7,1,0,2,1,11,5,3,6,D,FALSE,3,TRUE,No Card,cmmts
mitchell,16,R1,479,Far,FALSE,TRUE,8,0,7,0,1,1,2,16,8,4,9,S,FALSE,3,FALSE,Yellow,cmmts
sophia,5,B2,498,Close,FALSE,TRUE,6,0,8,1,1,0,1,17,5,6,5,F,TRUE,4,FALSE,Red,cmmts
mitchell,17,B1,472,Close,TRUE,TRUE,4,0,8,2,2,2,0,19,10,7,4,F,FALSE,2,FALSE,No Card,cmmts
tinbite,4,R2,459,Close,FALSE,TRUE,1,0,9,2,1,2,0,14,11,1,8,P,FALSE,1,TRUE,No Card,cmmts
mitchell,4,R1,471,Middle,TRUE,TRUE,5,1,0,2,2,0,2,9,7,6,8,P,TRUE,2,FALSE,Red,cmmts
sophia,6,B1,451,Middle,FALSE,TRUE,6,1,5,1,2,1,0,22,3,8,9,P,TRUE,5,TRUE,Yellow,cmmts
mitchell,1,B2,497,Far,FALSE,TRUE,4,1,4,0,2,0,1,14,12,1,8,S,TRUE,3,TRUE,Yellow,cmmts
tinbite,9,R2,476,Middle,FALSE,TRUE,9,1,2,1,2,0,0,14,5,0,2,S,TRUE,3,FALSE,No Card,cmmts
mitchell,13,B2,483,Far,FALSE,FALSE,9,1,5,1,2,2,0,15,6,9,0,S,TRUE,4,TRUE,No Card,cmmts
sophia,7,B3,449,Close,FALSE,TRUE,5,0,6,1,1,1,0,10,9,11,11,No,FALSE,4,TRUE,No Card,cmmts
gabriel,19,R3,496,Close,FALSE,TRUE,6,0,4,2,2,2,0,21,2,3,5,No,TRUE,4,TRUE,Yellow,cmmts
mitchell,12,B3,487,Close,FALSE,TRUE,9,0,3,2,2,1,2,16,11,0,8,No,FALSE,1,FALSE,No Card,cmmts
tinbite,19,R3,464,Close,FALSE,TRUE,7,0,4,1,1,1,0,6,1,4,10,P,FALSE,1,FALSE,No Card,cmmts
sophia,10,R1,453,Middle,FALSE,TRUE,3,0,2,0,2,1,2,19,0,5,12,P,TRUE,3,TRUE,No Card,cmmts
mitchell,3,R2,491,Far,FALSE,TRUE,5,0,0,0,2,2,2,15,4,2,11,No,TRUE,3,TRUE,No Card,cmmts
mitchell,20,B1,489,Far,FALSE,TRUE,2,1,5,1,1,0,0,16,10,12,7,P,TRUE,4,TRUE,No Card,cmmts
mitchell,14,B2,473,Middle,FALSE,TRUE,1,1,3,0,0,2,0,12,12,9,2,D,TRUE,1,TRUE,Red,cmmts
mitchell,14,R1,478,Middle,TRUE,TRUE,9,1,6,2,0,1,0,4,10,12,0,S,TRUE,5,FALSE,No Card,cmmts
gabriel,5,R1,459,Close,FALSE,TRUE,1,0,0,2,1,0,1,21,10,9,9,F,FALSE,5,FALSE,No Card,cmmts
tinbite,16,B3,492,Far,FALSE,TRUE,5,0,1,2,2,0,2,6,9,5,8,F,TRUE,4,TRUE,No Card,cmmts
mitchell,4,B3,497,Close,FALSE,TRUE,4,1,0,0,0,2,2,8,9,0,0,No,FALSE,4,TRUE,Yellow,cmmts
gabriel,18,R2,482,Close,FALSE,TRUE,6,1,5,0,0,1,2,4,11,6,7,F,TRUE,3,TRUE,No Card,cmmts
gabriel,16,R2,468,Close,FALSE,TRUE,2,1,1,1,1,2,1,16,2,10,6,P,FALSE,4,FALSE,No Card,cmmts
sophia,5,B3,486,Far,FALSE,TRUE,4,0,3,2,0,2,2,9,4,4,4,No,FALSE,2,TRUE,No Card,cmmts
tinbite,6,B1,483,Middle,FALSE,TRUE,1,1,4,1,0,1,2,16,3,7,11,P,TRUE,3,FALSE,No Card,cmmts
gabriel,8,R2,481,Close,FALSE,TRUE,7,1,8,2,2,1,2,3,6,5,3,P,TRUE,2,TRUE,No Card,cmmts
gabriel,10,B2,469,Close,FALSE,TRUE,5,1,3,0,0,1,0,16,7,3,6,S,FALSE,3,TRUE,No Card,cmmts
tinbite,17,R3,482,Close,FALSE,TRUE,6,0,9,2,2,1,2,18,9,11,11,F,TRUE,1,FALSE,No Card,cmmts
sophia,17,R1,457,Far,FALSE,TRUE,3,1,6,2,1,2,2,14,9,6,10,No,FALSE,1,FALSE,No Card,cmmts
mitchell,9,B2,461,Close,FALSE,TRUE,0,0,1,1,1,0,1,7,1,8,10,No,FALSE,2,TRUE,No Card,cmmts
gabriel,11,B3,487,Close,FALSE,TRUE,4,1,8,2,1,2,0,1,8,7,2,P,TRUE,2,FALSE,No Card,cmmts
sophia,16,B3,454,Far,FALSE,TRUE,1,1,7,1,1,0,2,5,3,9,6,F,FALSE,1,FALSE,No Card,cmmts
tinbite,3,B1,493,Middle,FALSE,TRUE,4,0,2,0,0,2,1,15,12,0,8,No,FALSE,4,TRUE,No Card,cmmts
tinbite,14,R2,454,Far,FALSE,TRUE,7,0,6,0,0,2,2,7,3,4,6,F,FALSE,3,FALSE,No Card,cmmts
tinbite,13,B1,486,Close,FALSE,TRUE,3,0,8,1,2,0,1,9,4,10,11,F,TRUE,5,TRUE,No Card,cmmts
sophia,17,B1,475,Far,FALSE,TRUE,4,1,2,0,1,2,2,3,11,0,12,D,TRUE,4,FALSE,No Card,cmmts
mitchell,10,B2,461,Middle,FALSE,TRUE,2,1,7,1,1,1,0,18,1,7,12,No,TRUE,2,FALSE,No Card,cmmts
gabriel,13,R1,495,Far,FALSE,TRUE,9,1,8,2,2,2,2,4,10,5,6,S,TRUE,5,FALSE,Yellow,cmmts
sophia,13,R1,472,Middle,FALSE,TRUE,1,1,1,1,2,0,1,20,5,9,12,D,TRUE,3,FALSE,Yellow,cmmts
mitchell,10,R2,475,Close,FALSE,FALSE,0,0,1,1,0,2,2,11,7,12,11,S,FALSE,5,FALSE,Red,cmmts
mitchell,12,B3,485,Far,FALSE,TRUE,9,1,3,0,2,2,1,5,12,2,6,F,FALSE,4,TRUE,No Card,cmmts
sophia,15,R2,488,Middle,FALSE,TRUE,7,0,3,2,2,2,0,5,1,3,6,F,FALSE,2,TRUE,No Card,cmmts
tinbite,3,R1,494,Close,TRUE,TRUE,2,0,7,1,2,1,0,15,11,7,12,D,TRUE,1,TRUE,No Card,cmmts
tinbite,3,R3,460,Close,FALSE,TRUE,0,0,8,0,0,2,0,20,11,6,6,D,TRUE,1,TRUE,No Card,cmmts
gabriel,20,R3,452,Far,FALSE,TRUE,2,0,1,0,0,1,0,18,7,11,5,F,TRUE,3,FALSE,No Card,cmmts
gabriel,20,B1,497,Far,FALSE,TRUE,1,0,6,0,0,1,0,8,7,9,4,No,FALSE,5,TRUE,No Card,cmmts
tinbite,4,R3,451,Close,FALSE,FALSE,2,1,1,2,2,0,2,9,1,0,1,No,TRUE,4,TRUE,Yellow,cmmts
sophia,17,B3,455,Far,FALSE,TRUE,3,1,5,0,2,2,1,15,12,12,0,P,TRUE,2,FALSE,No Card,cmmts
tinbite,9,R2,464,Close,FALSE,TRUE,4,0,5,0,2,0,0,13,3,3,4,P,FALSE,1,TRUE,No Card,cmmts
mitchell,20,R3,490,Close,FALSE,TRUE,5,1,8,2,2,2,2,8,4,12,0,D,FALSE,5,FALSE,No Card,cmmts
mitchell,2,R1,465,Close,FALSE,TRUE,0,0,9,0,0,0,2,14,0,6,2,F,TRUE,1,TRUE,No Card,cmmts
sophia,6,B1,489,Close,FALSE,TRUE,5,0,5,1,1,1,2,20,3,2,0,D,FALSE,2,FALSE,No Card,cmmts
gabriel,15,R2,483,Far,TRUE,TRUE,2,0,8,2,1,1,0,11,6,8,4,No,TRUE,3,TRUE,No Card,cmmts
mitchell,8,B1,493,Far,FALSE,TRUE,1,0,8,0,0,2,1,4,5,11,0,No,FALSE,2,TRUE,No Card,cmmts
tinbite,19,R2,481,Middle,FALSE,TRUE,8,1,6,0,2,2,1,21,3,0,8,P,FALSE,4,TRUE,No Card,cmmts
gabriel,9,R2,455,Middle,FALSE,TRUE,7,0,3,2,0,0,2,16,6,10,2,S,TRUE,5,TRUE,No Card,cmmts
mitchell,18,R2,477,Middle,FALSE,TRUE,6,1,7,1,2,2,1,15,11,4,6,F,FALSE,4,FALSE,No Card,cmmts
gabriel,14,R1,463,Close,FALSE,TRUE,1,1,0,1,2,2,2,2,6,9,1,No,FALSE,2,TRUE,No Card,cmmts
gabriel,11,R3,468,Far,FALSE,TRUE,9,0,7,0,2,1,0,13,10,6,3,P,TRUE,4,FALSE,No Card,cmmts
sophia,10,R2,457,Far,FALSE,TRUE,5,0,4,2,2,1,0,24,1,9,12,D,FALSE,1,FALSE,Yellow,cmmts
mitchell,8,R2,463,Close,TRUE,TRUE,4,1,9,0,1,0,1,23,3,2,12,No,TRUE,1,TRUE,No Card,cmmts
gabriel,19,B2,465,Far,FALSE,TRUE,5,0,8,1,1,1,1,9,2,12,6,S,FALSE,1,TRUE,No Card,cmmts
tinbite,5,B1,461,Close,FALSE,TRUE,7,1,6,2,1,0,1,24,1,0,9,No,TRUE,5,FALSE,No Card,cmmts
tinbite,3,B3,459,Far,FALSE,TRUE,9,1,2,1,1,1,2,17,12,10,4,P,FALSE,3,FALSE,No Card,cmmts
tinbite,13,R2,480,Middle,TRUE,TRUE,1,1,4,0,0,0,1,11,9,7,12,S,TRUE,4,TRUE,No Card,cmmts
tinbite,9,B1,458,Far,TRUE,TRUE,1,0,9,2,1,0,2,24,9,4,5,P,FALSE,4,TRUE,No Card,cmmts
mitchell,11,B2,481,Middle,FALSE,TRUE,1,1,6,2,0,1,2,21,7,9,5,No,TRUE,2,TRUE,No Card,cmmts
sophia,1,B1,478,Middle,FALSE,TRUE,4,0,2,0,2,1,2,1,9,11,11,D,FALSE,1,FALSE,No Card,cmmts
sophia,1,R2,492,Middle,FALSE,TRUE,2,1,7,2,2,1,1,23,2,0,6,S,FALSE,2,TRUE,Red,cmmts
tinbite,1,B1,456,Middle,TRUE,TRUE,7,0,2,0,1,2,1,0,6,12,10,S,FALSE,5,FALSE,No Card,cmmts
tinbite,16,R3,451,Far,FALSE,TRUE,9,1,2,0,2,1,0,6,3,4,11,P,FALSE,4,FALSE,No Card,cmmts
mitchell,19,R2,475,Close,FALSE,FALSE,2,0,7,2,2,1,2,5,11,10,0,No,TRUE,4,FALSE,No Card,cmmts
mitchell,2,B2,461,Close,FALSE,TRUE,0,1,4,1,0,2,2,15,7,4,4,F,FALSE,4,FALSE,No Card,cmmts
mitchell,15,B3,449,Middle,FALSE,TRUE,3,0,4,0,1,2,2,1,3,4,10,F,FALSE,4,FALSE,Yellow,cmmts
gabriel,11,R3,487,Far,FALSE,TRUE,8,0,0,2,0,1,0,6,0,7,5,P,TRUE,4,TRUE,No Card,cmmts
gabriel,18,B2,492,Far,FALSE,TRUE,5,1,3,2,2,1,0,12,2,4,5,F,TRUE,3,FALSE,Yellow,cmmts
gabriel,7,B1,490,Far,FALSE,TRUE,1,0,6,1,2,1,0,3,1,7,11,No,FALSE,2,FALSE,Yellow,cmmts
mitchell,7,R3,476,Middle,FALSE,TRUE,4,0,7,2,2,2,0,22,12,8,8,D,TRUE,2,FALSE,Yellow,cmmts
tinbite,20,B2,480,Middle,FALSE,TRUE,4,0,7,1,0,2,0,7,10,10,3,S,TRUE,3,TRUE,Yellow,cmmts
gabriel,9,B1,496,Far,FALSE,TRUE,0,1,7,0,0,1,2,8,9,10,7,No,TRUE,1,TRUE,No Card,cmmts
tinbite,5,B3,494,Middle,FALSE,TRUE,6,0,7,0,2,0,1,11,3,3,11,S,TRUE,3,FALSE,No Card,cmmts
sophia,9,R3,450,Close,FALSE,TRUE,6,1,9,2,1,2,2,18,10,7,10,No,FALSE,2,FALSE,No Card,cmmts
mitchell,17,R2,473,Close,FALSE,TRUE,9,1,7,0,2,2,0,21,0,7,6,No,TRUE,3,FALSE,No Card,cmmts
gabriel,16,R3,484,Close,TRUE,TRUE,3,1,4,0,2,0,1,4,5,3,0,No,FALSE,4,TRUE,No Card,cmmts
tinbite,1,R2,474,Close,TRUE,TRUE,8,1,0,0,2,2,0,3,12,6,3,No,TRUE,3,TRUE,No Card,cmmts
sophia,3,B2,467,Middle,FALSE,FALSE,1,1,0,1,2,2,1,9,9,1,10,P,FALSE,2,FALSE,No Card,cmmts
sophia,7,B1,476,Far,FALSE,TRUE,8,0,4,1,2,2,1,11,4,1,6,No,TRUE,4,FALSE,No Card,cmmts
mitchell,13,R2,454,Close,TRUE,TRUE,2,1,6,1,2,1,0,21,1,9,4,P,FALSE,4,TRUE,No Card,cmmts
mitchell,6,R1,452,Far,FALSE,TRUE,4,1,1,2,2,2,0,2,6,6,10,D,FALSE,4,FALSE,No Card,cmmts
tinbite,16,R2,477,Middle,FALSE,TRUE,4,1,7,2,0,2,2,5,8,4,0,No,FALSE,1,TRUE,No Card,cmmts
tinbite,14,R3,453,Close,FALSE,TRUE,9,1,8,2,1,2,2,9,0,5,9,S,TRUE,3,TRUE,Yellow,cmmts
mitchell,6,B1,462,Middle,FALSE,TRUE,9,0,7,1,0,1,0,2,2,1,5,F,FALSE,3,FALSE,No Card,cmmts
mitchell,19,B3,466,Far,FALSE,TRUE,7,0,4,2,1,1,2,7,4,12,8,F,TRUE,3,FALSE,No Card,cmmts
sophia,19,R3,449,Far,FALSE,TRUE,1,0,0,2,2,0,2,2,0,0,0,P,FALSE,5,TRUE,No Card,cmmts
tinbite,5,B1,479,Far,FALSE,TRUE,7,1,0,2,2,1,2,17,3,3,3,D,TRUE,1,FALSE,Yellow,cmmts
tinbite,8,B3,484,Close,FALSE,TRUE,2,1,2,0,2,1,1,17,8,8,0,D,FALSE,5,TRUE,No Card,cmmts
mitchell,17,R3,477,Middle,FALSE,TRUE,9,1,1,0,0,0,0,19,2,4,7,P,FALSE,2,FALSE,No Card,cmmts
mitchell,12,R3,492,Middle,FALSE,TRUE,2,0,5,2,2,0,2,2,3,10,1,P,TRUE,2,FALSE,No Card,cmmts
mitchell,12,R1,471,Close,FALSE,TRUE,9,0,4,0,2,2,1,10,8,5,2,No,FALSE,2,FALSE,No Card,cmmts
gabriel,18,R1,458,Close,TRUE,FALSE,2,1,3,0,2,2,0,18,4,12,5,D,FALSE,3,FALSE,No Card,cmmts
gabriel,1,R3,457,Close,FALSE,TRUE,4,1,6,0,2,2,1,15,0,1,8,P,TRUE,1,FALSE,No Card,cmmts
tinbite,16,B1,490,Close,FALSE,TRUE,6,1,9,1,0,0,2,3,9,8,11,F,TRUE,3,TRUE,Yellow,cmmts
gabriel,15,R3,463,Far,TRUE,TRUE,5,0,1,1,2,1,2,13,6,6,5,D,FALSE,5,TRUE,No Card,cmmts
mitchell,17,R1,498,Close,FALSE,TRUE,9,0,1,0,1,1,1,10,4,10,5,F,FALSE,4,TRUE,No Card,cmmts
tinbite,18,B3,469,Far,FALSE,TRUE,8,0,8,0,2,1,2,18,11,9,5,F,FALSE,3,TRUE,No Card,cmmts
sophia,6,R3,481,Middle,FALSE,TRUE,2,1,3,2,0,2,1,1,6,4,3,F,FALSE,5,FALSE,No Card,cmmts
gabriel,4,B1,468,Close,FALSE,TRUE,7,0,7,0,2,2,2,8,2,0,5,S,TRUE,4,FALSE,No Card,cmmts
tinbite,5,B3,456,Close,FALSE,FALSE,6,1,2,0,1,0,1,20,9,2,12,S,TRUE,4,FALSE,No Card,cmmts
gabriel,9,B3,494,Close,FALSE,TRUE,4,1,2,2,0,1,1,21,4,1,12,P,TRUE,5,FALSE,No Card,cmmts
tinbite,2,R2,462,Close,FALSE,TRUE,1,1,5,0,0,0,0,18,5,7,9,D,TRUE,1,TRUE,Yellow,cmmts
mitchell,17,B1,474,Close,FALSE,TRUE,7,1,2,0,1,0,2,9,0,8,7,P,FALSE,2,FALSE,No Card,cmmts
sophia,6,R1,477,Far,FALSE,TRUE,7,0,4,2,0,0,1,5,0,1,4,P,FALSE,3,TRUE,No Card,cmmts
tinbite,9,B3,497,Close,FALSE,TRUE,8,0,2,0,1,1,0,12,12,5,0,P,TRUE,2,TRUE,No Card,cmmts
tinbite,14,B3,468,Close,FALSE,TRUE,3,0,0,0,1,2,0,22,7,8,5,No,FALSE,2,FALSE,No Card,cmmts
mitchell,18,R2,494,Close,FALSE,TRUE,2,1,3,2,0,0,0,20,4,5,1,F,TRUE,4,TRUE,Yellow,cmmts
tinbite,17,R2,474,Far,FALSE,TRUE,3,0,7,2,2,0,2,10,7,2,10,P,TRUE,4,TRUE,No Card,cmmts
tinbite,10,B2,476,Middle,FALSE,FALSE,4,1,2,1,2,1,0,17,3,8,2,P,TRUE,3,FALSE,No Card,cmmts
gabriel,8,R1,458,Far,FALSE,TRUE,4,0,5,1,0,0,0,12,4,10,3,F,TRUE,3,TRUE,Red,cmmts
mitchell,9,R3,495,Close,FALSE,TRUE,5,0,4,0,0,2,1,16,12,0,2,D,TRUE,4,FALSE,No Card,cmmts
gabriel,3,B1,454,Far,FALSE,TRUE,5,0,3,1,1,0,0,12,3,5,12,P,TRUE,4,FALSE,Red,cmmts
gabriel,9,R3,455,Close,FALSE,TRUE,3,0,8,1,1,2,1,15,1,7,9,No,TRUE,4,FALSE,No Card,cmmts
gabriel,13,B2,472,Far,FALSE,TRUE,5,0,8,0,2,1,1,12,2,1,7,D,TRUE,5,TRUE,Red,cmmts
tinbite,13,R3,491,Close,FALSE,TRUE,5,1,4,2,1,1,2,18,4,12,1,P,TRUE,4,TRUE,No Card,cmmts
mitchell,1,B3,456,Middle,FALSE,TRUE,4,1,9,1,0,1,1,9,2,0,7,F,TRUE,3,FALSE,No Card,cmmts
tinbite,14,B3,470,Close,FALSE,TRUE,6,0,8,1,2,0,0,10,6,12,11,F,TRUE,1,FALSE,No Card,cmmts
tinbite,10,R2,457,Close,FALSE,TRUE,2,1,5,2,0,1,2,8,1,4,5,P,TRUE,2,FALSE,No Card,cmmts
mitchell,12,B3,491,Close,FALSE,TRUE,3,0,4,1,0,2,1,13,4,9,7,P,FALSE,5,FALSE,No Card,cmmts
gabriel,17,B2,470,Close,FALSE,TRUE,0,1,0,2,0,2,1,1,0,8,1,D,TRUE,5,TRUE,No Card,cmmts
tinbite,8,R3,460,Close,TRUE,TRUE,7,1,1,0,2,2,0,10,2,2,7,P,TRUE,2,FALSE,No Card,cmmts
mitchell,17,B3,490,Far,FALSE,TRUE,2,1,5,2,2,2,0,0,4,7,8,S,TRUE,5,FALSE,No Card,cmmts
sophia,16,R1,478,Middle,FALSE,TRUE,4,1,7,0,1,0,0,3,10,11,7,P,FALSE,4,FALSE,Yellow,cmmts
mitchell,4,B1,467,Far,FALSE,TRUE,4,1,8,1,2,2,0,0,4,2,10,D,FALSE,1,TRUE,Yellow,cmmts
sophia,17,R3,475,Close,FALSE,TRUE,7,1,1,0,2,2,0,12,11,1,8,D,FALSE,3,TRUE,No Card,cmmts
mitchell,4,B1,489,Middle,FALSE,TRUE,6,1,5,1,2,0,0,9,9,10,6,No,FALSE,2,FALSE,No Card,cmmts
mitchell,17,R1,498,Close,FALSE,TRUE,0,1,9,0,2,2,1,10,0,0,8,D,TRUE,2,FALSE,No Card,cmmts
mitchell,10,R1,469,Close,FALSE,TRUE,6,1,2,1,1,2,0,24,11,7,2,D,TRUE,5,TRUE,No Card,cmmts
sophia,18,R2,467,Middle,FALSE,FALSE,8,0,8,2,0,1,2,16,10,5,5,F,FALSE,3,TRUE,No Card,cmmts
mitchell,11,R1,453,Middle,FALSE,TRUE,0,1,3,2,1,2,2,7,8,0,1,P,TRUE,4,TRUE,No Card,cmmts
mitchell,2,B2,471,Close,TRUE,TRUE,5,0,4,2,1,1,0,6,4,1,10,P,FALSE,2,FALSE,No Card,cmmts
mitchell,4,B2,469,Far,FALSE,TRUE,5,0,2,1,2,0,1,5,0,1,12,S,TRUE,3,TRUE,No Card,cmmts
tinbite,3,B3,460,Far,TRUE,TRUE,9,0,9,1,0,1,2,16,12,1,3,D,FALSE,1,FALSE,No Card,cmmts
tinbite,4,B1,483,Close,FALSE,TRUE,8,0,7,2,1,0,0,24,2,12,3,F,TRUE,5,FALSE,No Card,cmmts
gabriel,10,B3,472,Far,FALSE,TRUE,4,1,9,1,0,1,0,10,3,7,8,F,TRUE,5,FALSE,No Card,cmmts
tinbite,19,B2,485,Middle,FALSE,TRUE,3,1,0,1,0,2,0,10,9,12,5,P,FALSE,2,FALSE,No Card,cmmts
mitchell,7,B3,480,Far,FALSE,TRUE,2,1,8,1,0,1,1,7,1,11,6,P,TRUE,4,TRUE,Yellow,cmmts
tinbite,14,R1,458,Middle,FALSE,TRUE,4,1,9,2,2,0,0,23,11,4,1,No,FALSE,3,TRUE,Yellow,cmmts
mitchell,16,B3,470,Close,TRUE,TRUE,3,0,2,2,1,1,1,21,2,3,2,P,FALSE,1,TRUE,No Card,cmmts
tinbite,20,R2,450,Far,FALSE,TRUE,7,1,9,2,1,1,1,8,12,5,2,F,FALSE,3,FALSE,No Card,cmmts
tinbite,8,B1,453,Close,FALSE,TRUE,4,1,1,0,1,0,1,5,1,10,1,No,TRUE,5,FALSE,No Card,cmmts
sophia,3,B1,479,Far,FALSE,TRUE,2,1,7,1,0,2,1,14,5,5,3,D,FALSE,2,FALSE,No Card,cmmts
gabriel,9,B2,456,Far,FALSE,TRUE,6,0,0,0,2,2,1,21,1,1,3,F,TRUE,2,FALSE,No Card,cmmts
gabriel,1,R3,489,Far,FALSE,TRUE,6,0,0,1,0,2,0,4,8,5,5,No,FALSE,2,FALSE,No Card,cmmts
