scout,match,robot,team,start,show,move,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,coral_miss,climb_attempt,ending,climb_time,reef_fouls,defense,driver,dead,comments,comments2
Gabriel,6,B1,450,Close,FALSE,TRUE,0,1,2,0,TRUE,FALSE,3,0,5,10,1,2,12,6,FALSE,S,TRUE,3,3,4,NA,NA,sample
Jack,7,R1,464,Middle,TRUE,TRUE,0,0,1,0,TRUE,TRUE,1,0,3,20,10,4,4,9,TRUE,No,FALSE,4,4,3,de,"PP, W, BI, XLC",sample
Gabriel,7,R2,494,Middle,FALSE,TRUE,2,1,1,1,FALSE,FALSE,5,1,2,16,12,11,3,3,TRUE,No,FALSE,4,3,2,t,NA,sample
Sophia,7,B2,462,Close,FALSE,TRUE,0,1,1,0,TRUE,TRUE,4,0,9,2,5,8,0,9,TRUE,No,FALSE,4,4,3,ba,NA,sample
Sophia,7,B1,468,Close,TRUE,TRUE,1,0,2,2,FALSE,TRUE,0,0,0,1,11,5,7,9,TRUE,No,TRUE,0,2,5,cs,NA,sample
Gabriel,7,B3,492,Close,TRUE,TRUE,2,0,1,1,FALSE,TRUE,4,1,3,24,6,7,12,1,TRUE,S,FALSE,3,2,1,ba,NA,sample
Jack,7,B3,474,Far,TRUE,TRUE,1,0,1,1,TRUE,TRUE,9,0,3,1,11,4,6,8,FALSE,No,TRUE,1,4,5,di,"PP, W, BI, XLC",sample
Mitchell,8,R1,449,Middle,FALSE,FALSE,0,0,2,2,TRUE,TRUE,6,0,7,19,11,9,11,12,TRUE,D,FALSE,3,4,1,NA,"BI, XLC",sample
Jack,8,R2,491,Far,FALSE,TRUE,2,1,2,2,FALSE,FALSE,3,0,3,8,4,6,3,0,TRUE,P,TRUE,4,3,2,de,"D, WB, WM, PP, W, BI, XLC",sample
Gabriel,8,B1,491,Middle,FALSE,TRUE,1,1,1,1,FALSE,TRUE,5,1,9,19,7,11,5,10,TRUE,S,TRUE,5,4,5,ba,NA,sample
Jack,8,B1,495,Far,FALSE,TRUE,0,0,0,2,FALSE,TRUE,7,3,4,17,3,3,12,3,TRUE,D,FALSE,1,2,2,de,NA,sample
Tinbite,8,R3,494,Middle,FALSE,TRUE,2,0,0,2,FALSE,FALSE,1,0,4,20,2,11,0,4,TRUE,P,TRUE,1,5,2,cs,"WB, WM, PP, W, BI, XLC",sample
Sophia,8,R2,488,Middle,FALSE,TRUE,2,0,0,0,FALSE,TRUE,2,0,7,10,5,12,11,5,TRUE,No,TRUE,0,5,1,cs,NA,sample
Jack,9,R1,467,Close,FALSE,TRUE,1,1,2,1,FALSE,FALSE,4,1,8,6,9,1,1,2,FALSE,P,TRUE,2,1,4,de,NA,sample
Gabriel,9,B2,453,Middle,FALSE,TRUE,2,1,1,0,TRUE,FALSE,8,0,6,15,3,2,1,7,TRUE,P,FALSE,3,5,5,de,NA,sample
Gabriel,9,R1,472,Far,FALSE,TRUE,0,1,2,1,FALSE,FALSE,2,0,8,2,9,1,11,0,TRUE,S,TRUE,3,3,5,di,NA,sample
Mitchell,9,R3,488,Far,FALSE,FALSE,2,2,1,2,TRUE,TRUE,3,1,7,8,10,3,1,1,TRUE,D,TRUE,5,1,4,di,NA,sample
Sophia,9,B1,479,Middle,FALSE,TRUE,0,0,0,0,FALSE,TRUE,6,1,2,7,1,1,1,11,TRUE,S,TRUE,0,1,5,t,NA,sample
Gabriel,9,B2,460,Far,FALSE,TRUE,1,0,2,2,FALSE,FALSE,0,0,3,20,1,11,9,3,TRUE,No,FALSE,3,4,2,NA,"BI, XLC",sample
Gabriel,10,B3,471,Close,FALSE,TRUE,2,2,1,2,TRUE,FALSE,0,0,1,16,8,4,9,2,TRUE,S,TRUE,0,1,2,di,NA,sample
Gabriel,10,R2,461,Middle,TRUE,TRUE,0,2,1,2,TRUE,TRUE,4,0,7,15,2,11,9,0,TRUE,No,TRUE,1,5,3,cs,NA,sample
Sophia,10,R1,484,Middle,FALSE,TRUE,0,1,0,0,TRUE,FALSE,8,0,3,11,4,3,5,7,TRUE,S,FALSE,5,5,4,cs,"WM, PP, W, BI, XLC",sample
Mitchell,10,B2,489,Middle,FALSE,TRUE,0,0,1,0,TRUE,TRUE,4,1,2,4,2,6,7,5,TRUE,D,TRUE,4,1,1,de,NA,sample
Mitchell,10,B2,459,Middle,FALSE,TRUE,1,0,2,1,TRUE,TRUE,9,4,9,13,11,3,7,8,TRUE,No,FALSE,2,3,1,t,XLC,sample
Sophia,10,R1,496,Close,FALSE,FALSE,2,2,2,2,TRUE,TRUE,1,0,8,23,1,9,5,1,TRUE,No,FALSE,4,4,4,cs,NA,sample
Mitchell,11,B2,464,Middle,FALSE,TRUE,1,2,1,0,TRUE,FALSE,3,0,2,2,1,2,2,6,TRUE,D,TRUE,1,5,4,di,NA,sample
Gabriel,11,B1,492,Middle,TRUE,TRUE,1,1,1,2,TRUE,FALSE,0,0,6,12,2,5,12,9,TRUE,D,FALSE,5,3,5,de,"WB, WM, PP, W, BI, XLC",sample
Jack,11,B2,457,Middle,FALSE,FALSE,2,0,1,1,TRUE,TRUE,2,0,9,1,11,6,2,5,TRUE,P,TRUE,4,2,4,ba,NA,sample
Tinbite,11,B1,484,Close,FALSE,TRUE,2,0,0,2,FALSE,TRUE,1,0,2,19,2,4,9,12,TRUE,No,TRUE,1,1,4,NA,NA,sample
Mitchell,11,R2,475,Far,TRUE,TRUE,2,2,1,2,FALSE,TRUE,3,0,9,6,5,10,3,11,TRUE,D,TRUE,4,5,5,di,NA,sample
Jack,11,R1,485,Middle,FALSE,TRUE,1,1,1,0,TRUE,TRUE,6,2,1,8,3,8,7,11,TRUE,D,FALSE,3,1,1,NA,"BI, XLC",sample
Sophia,12,B2,473,Close,FALSE,TRUE,1,0,2,0,TRUE,TRUE,2,0,7,8,7,12,9,0,TRUE,S,FALSE,4,5,3,de,NA,sample
Jack,12,B3,465,Middle,TRUE,FALSE,1,2,2,1,TRUE,FALSE,8,1,1,1,8,3,10,10,TRUE,D,FALSE,2,1,5,de,NA,sample
Mitchell,12,R3,486,Close,FALSE,TRUE,2,2,1,2,FALSE,FALSE,9,1,6,5,4,5,0,7,TRUE,No,TRUE,3,3,1,t,NA,sample
Sophia,12,R1,487,Far,FALSE,TRUE,1,1,2,1,TRUE,TRUE,0,0,2,23,4,3,3,8,TRUE,P,FALSE,5,2,4,de,"WM, PP, W, BI, XLC",sample
Mitchell,12,B3,474,Middle,FALSE,TRUE,1,0,1,2,FALSE,FALSE,1,0,1,14,10,12,1,11,FALSE,S,FALSE,0,1,5,t,"WB, WM, PP, W, BI, XLC",sample
Gabriel,12,B1,490,Middle,FALSE,TRUE,1,1,1,0,FALSE,TRUE,3,0,5,13,10,4,4,8,TRUE,S,FALSE,2,2,3,di,"PP, W, BI, XLC",sample
Mitchell,13,B3,449,Close,FALSE,TRUE,0,2,2,1,TRUE,FALSE,4,0,5,13,0,2,5,0,TRUE,No,FALSE,5,1,2,NA,NA,sample
Sophia,13,B2,451,Far,FALSE,TRUE,0,2,2,0,TRUE,TRUE,5,1,2,1,1,11,0,8,TRUE,P,FALSE,5,4,4,NA,NA,sample
Gabriel,13,B1,466,Close,FALSE,TRUE,2,0,0,2,TRUE,FALSE,3,0,1,15,7,8,7,2,TRUE,S,TRUE,2,4,1,de,NA,sample
Jack,13,R1,479,Middle,FALSE,TRUE,1,0,1,0,TRUE,FALSE,8,1,1,0,4,2,11,9,TRUE,D,FALSE,1,3,2,ba,NA,sample
Sophia,13,B3,495,Close,FALSE,TRUE,1,1,0,2,FALSE,FALSE,6,0,0,10,6,10,8,9,TRUE,No,TRUE,4,4,2,di,NA,sample
Tinbite,13,B1,470,Close,FALSE,TRUE,2,1,2,1,TRUE,TRUE,6,1,5,17,0,4,2,12,TRUE,No,TRUE,1,1,1,ba,"WM, PP, W, BI, XLC",sample
Jack,14,R2,485,Far,FALSE,TRUE,2,0,0,0,TRUE,TRUE,4,1,1,3,0,4,4,3,FALSE,P,FALSE,0,4,4,t,NA,sample
Gabriel,14,R3,464,Middle,FALSE,FALSE,2,0,1,1,FALSE,FALSE,0,0,1,0,3,8,1,12,FALSE,No,FALSE,0,3,3,de,NA,sample
Jack,14,B3,460,Close,FALSE,TRUE,1,0,0,2,FALSE,TRUE,3,0,0,7,10,4,3,4,TRUE,D,TRUE,2,5,1,ba,NA,sample
Tinbite,14,B2,478,Middle,FALSE,TRUE,0,0,2,0,FALSE,TRUE,6,2,8,3,12,1,5,6,TRUE,S,FALSE,3,4,4,NA,NA,sample
Tinbite,14,R1,490,Far,FALSE,TRUE,0,1,0,2,FALSE,FALSE,1,0,5,0,7,1,12,5,FALSE,S,TRUE,2,2,4,t,NA,sample
Tinbite,14,B2,470,Close,FALSE,TRUE,0,2,0,2,TRUE,TRUE,0,0,4,21,0,8,11,0,TRUE,No,TRUE,1,2,3,ba,NA,sample
Jack,15,R2,483,Middle,FALSE,TRUE,1,2,1,2,TRUE,TRUE,1,0,9,0,8,6,4,1,TRUE,P,FALSE,2,2,4,t,"PP, W, BI, XLC",sample
Gabriel,15,B1,455,Far,FALSE,TRUE,0,2,2,2,FALSE,FALSE,9,2,9,24,5,7,5,6,TRUE,No,FALSE,1,1,3,de,XLC,sample
Jack,15,R3,461,Far,FALSE,TRUE,0,0,1,2,FALSE,TRUE,1,0,3,0,11,8,11,6,TRUE,D,TRUE,0,2,3,t,NA,sample
Tinbite,15,R3,483,Middle,FALSE,TRUE,1,1,2,1,FALSE,FALSE,8,2,2,3,12,1,4,3,TRUE,S,FALSE,4,4,2,t,"W, BI, XLC",sample
Tinbite,15,B2,457,Middle,FALSE,TRUE,0,2,0,1,TRUE,TRUE,1,0,8,21,1,6,12,8,TRUE,S,TRUE,1,1,2,NA,NA,sample
Jack,15,R2,468,Close,FALSE,TRUE,0,2,0,1,TRUE,TRUE,6,0,4,7,10,1,1,12,TRUE,S,FALSE,4,5,1,ba,NA,sample
Tinbite,16,R2,494,Middle,FALSE,TRUE,0,1,2,2,FALSE,FALSE,8,3,2,1,2,12,0,0,TRUE,P,FALSE,3,5,1,ba,NA,sample
Jack,16,B2,496,Close,FALSE,TRUE,2,2,0,1,TRUE,TRUE,7,3,1,18,7,0,6,10,TRUE,S,TRUE,0,2,1,ba,NA,sample
Jack,16,B3,451,Far,FALSE,TRUE,2,1,2,2,FALSE,FALSE,1,0,7,13,12,11,7,11,TRUE,D,FALSE,3,3,2,ba,"D, WB, WM, PP, W, BI, XLC",sample
Tinbite,16,R1,489,Close,FALSE,TRUE,0,0,0,2,FALSE,TRUE,2,0,7,16,10,11,12,12,TRUE,S,FALSE,0,1,5,t,"W, BI, XLC",sample
Mitchell,16,B3,479,Middle,TRUE,TRUE,0,0,1,2,FALSE,FALSE,7,3,2,0,9,12,0,9,FALSE,D,FALSE,0,5,5,ba,NA,sample
Tinbite,16,R1,489,Middle,FALSE,FALSE,2,0,0,2,FALSE,FALSE,2,0,0,5,12,1,11,3,TRUE,No,TRUE,5,1,4,NA,NA,sample
Gabriel,17,R2,488,Far,FALSE,TRUE,1,1,2,1,TRUE,FALSE,7,3,3,5,10,11,1,2,TRUE,D,TRUE,3,1,4,cs,NA,sample
Mitchell,17,R3,484,Close,FALSE,TRUE,2,1,2,1,FALSE,TRUE,5,2,4,4,0,8,1,4,TRUE,No,TRUE,3,4,5,NA,"W, BI, XLC",sample
Mitchell,17,B1,460,Far,FALSE,TRUE,0,0,2,2,FALSE,TRUE,5,2,2,13,1,3,6,2,TRUE,D,FALSE,3,2,4,t,NA,sample
Jack,17,B3,449,Middle,TRUE,TRUE,0,2,0,0,TRUE,FALSE,7,2,0,11,11,9,2,8,TRUE,P,FALSE,3,4,4,NA,NA,sample
Mitchell,17,B2,474,Far,FALSE,FALSE,0,2,1,0,FALSE,TRUE,8,0,0,0,6,12,7,5,TRUE,D,FALSE,3,1,4,t,NA,sample
Jack,17,B2,450,Close,FALSE,FALSE,0,0,0,1,FALSE,FALSE,6,2,5,5,2,0,1,12,TRUE,S,FALSE,5,2,4,ba,NA,sample
Tinbite,18,B2,469,Far,FALSE,TRUE,0,2,1,2,TRUE,TRUE,9,2,8,6,5,6,9,12,TRUE,No,FALSE,2,3,4,NA,NA,sample
Mitchell,18,B2,474,Close,FALSE,TRUE,1,1,2,2,FALSE,TRUE,3,0,8,3,6,11,7,2,TRUE,P,TRUE,4,1,3,t,NA,sample
Tinbite,18,R2,487,Middle,FALSE,TRUE,1,2,1,0,FALSE,TRUE,0,0,3,5,12,11,7,8,TRUE,S,TRUE,1,3,4,cs,"PP, W, BI, XLC",sample
Tinbite,18,R2,484,Middle,FALSE,TRUE,1,1,2,2,FALSE,FALSE,8,4,2,20,2,3,8,3,TRUE,No,FALSE,1,4,2,di,NA,sample
Jack,18,B2,459,Middle,FALSE,TRUE,0,0,2,2,TRUE,TRUE,3,1,7,1,7,5,3,7,TRUE,P,TRUE,1,5,2,cs,NA,sample
Gabriel,18,B1,488,Close,FALSE,TRUE,0,2,0,2,FALSE,FALSE,4,1,0,14,8,2,4,3,TRUE,P,FALSE,0,2,4,t,NA,sample
Gabriel,19,B2,492,Close,FALSE,TRUE,2,2,2,0,TRUE,FALSE,2,0,1,24,7,12,2,12,TRUE,P,FALSE,4,3,4,ba,"W, BI, XLC",sample
Jack,19,B2,498,Close,FALSE,TRUE,2,1,2,2,FALSE,FALSE,4,0,1,23,6,6,9,4,TRUE,P,TRUE,2,5,2,ba,"WB, WM, PP, W, BI, XLC",sample
Mitchell,19,R3,471,Middle,FALSE,TRUE,1,2,1,2,TRUE,FALSE,5,2,7,20,9,7,5,3,TRUE,P,FALSE,1,3,2,t,"WM, PP, W, BI, XLC",sample
Jack,19,R3,473,Middle,FALSE,TRUE,1,2,2,2,FALSE,FALSE,3,0,9,19,4,2,8,11,TRUE,D,FALSE,1,1,1,NA,NA,sample
Gabriel,19,R1,468,Far,FALSE,TRUE,0,2,1,1,TRUE,TRUE,3,1,3,7,8,10,6,3,TRUE,No,FALSE,1,3,1,ba,NA,sample
Jack,19,R3,458,Far,FALSE,TRUE,1,0,2,0,FALSE,FALSE,0,0,9,0,8,10,8,11,TRUE,No,FALSE,0,1,1,NA,NA,sample
Gabriel,20,R2,497,Far,FALSE,TRUE,0,1,1,0,FALSE,FALSE,3,1,6,24,10,9,6,5,TRUE,D,FALSE,4,1,1,di,NA,sample
Jack,20,R1,477,Close,FALSE,TRUE,1,0,2,1,TRUE,TRUE,0,0,0,18,8,3,8,12,TRUE,S,FALSE,1,4,3,di,NA,sample
Jack,20,B2,472,Middle,FALSE,TRUE,0,1,0,2,TRUE,FALSE,1,0,0,10,8,10,5,4,TRUE,P,TRUE,4,3,1,de,NA,sample
Sophia,20,R2,459,Middle,FALSE,TRUE,2,0,1,2,TRUE,TRUE,5,1,0,3,7,2,8,4,TRUE,S,FALSE,2,5,2,de,NA,sample
Sophia,20,R1,497,Far,FALSE,TRUE,1,2,0,1,FALSE,FALSE,8,0,5,3,2,8,11,7,TRUE,No,TRUE,4,3,4,ba,"WM, PP, W, BI, XLC",sample
Jack,20,R3,483,Close,FALSE,TRUE,2,2,1,1,TRUE,FALSE,3,1,2,12,11,7,7,5,TRUE,No,TRUE,0,2,3,NA,"D, WB, WM, PP, W, BI, XLC",sample
Mitchell,21,R3,477,Far,FALSE,TRUE,1,1,0,0,FALSE,TRUE,4,1,0,10,7,3,12,8,TRUE,P,TRUE,3,2,1,t,"PP, W, BI, XLC",sample
Sophia,21,R2,463,Far,FALSE,TRUE,0,2,1,1,FALSE,TRUE,8,1,1,20,10,0,8,4,FALSE,D,TRUE,0,2,1,di,"W, BI, XLC",sample
Sophia,21,R3,472,Close,FALSE,TRUE,2,0,1,1,FALSE,TRUE,3,0,2,23,6,12,3,5,TRUE,P,TRUE,1,2,4,di,NA,sample
Mitchell,21,R3,452,Close,FALSE,FALSE,0,2,2,2,TRUE,FALSE,6,1,8,14,4,4,10,11,TRUE,S,FALSE,0,4,1,di,NA,sample
Jack,21,B2,452,Middle,FALSE,TRUE,0,1,2,0,TRUE,TRUE,6,0,7,20,8,6,2,9,TRUE,S,TRUE,5,4,5,t,NA,sample
Jack,21,B1,487,Middle,FALSE,FALSE,2,1,2,2,TRUE,FALSE,2,0,7,16,0,3,8,9,TRUE,P,TRUE,3,1,4,NA,NA,sample
Sophia,22,B3,466,Far,FALSE,TRUE,1,1,2,1,TRUE,FALSE,4,0,4,6,12,0,3,6,TRUE,P,TRUE,1,1,3,NA,NA,sample
Gabriel,22,R1,481,Far,FALSE,TRUE,2,0,1,1,FALSE,TRUE,5,0,1,0,12,1,2,3,TRUE,No,TRUE,3,5,4,cs,NA,sample
Jack,22,B3,454,Middle,FALSE,TRUE,0,0,2,2,TRUE,FALSE,9,0,3,7,1,1,2,9,TRUE,S,TRUE,4,3,4,di,NA,sample
Jack,22,R1,477,Middle,TRUE,FALSE,0,1,0,2,TRUE,TRUE,6,2,9,0,10,5,9,3,TRUE,D,FALSE,3,4,3,ba,"D, WB, WM, PP, W, BI, XLC",sample
Sophia,22,R1,482,Middle,FALSE,TRUE,2,1,2,1,TRUE,TRUE,2,0,8,9,4,1,10,6,TRUE,D,TRUE,2,2,5,di,NA,sample
Mitchell,22,R1,495,Close,FALSE,TRUE,0,0,0,2,FALSE,TRUE,9,3,0,7,6,2,7,6,TRUE,P,TRUE,5,4,4,ba,"WB, WM, PP, W, BI, XLC",sample
Mitchell,23,B2,492,Close,FALSE,TRUE,1,2,2,0,TRUE,TRUE,6,1,3,8,3,10,2,2,TRUE,No,TRUE,1,4,4,de,NA,sample
Gabriel,23,B2,454,Middle,FALSE,TRUE,1,0,2,0,FALSE,FALSE,5,2,2,20,4,0,10,3,FALSE,S,TRUE,4,4,4,di,NA,sample
Tinbite,23,B1,485,Close,TRUE,TRUE,1,0,2,2,FALSE,FALSE,2,0,6,19,7,10,12,10,TRUE,S,FALSE,5,1,5,de,NA,sample
Mitchell,23,R1,478,Far,FALSE,TRUE,2,0,1,1,FALSE,FALSE,3,0,2,20,8,9,6,11,TRUE,D,FALSE,5,5,2,de,"PP, W, BI, XLC",sample
Tinbite,23,B3,463,Middle,FALSE,TRUE,0,2,0,2,TRUE,FALSE,6,1,1,8,3,8,7,3,TRUE,S,FALSE,1,1,5,t,NA,sample
Mitchell,23,R3,493,Close,FALSE,TRUE,0,2,1,1,FALSE,FALSE,3,1,4,10,4,0,3,10,FALSE,D,TRUE,0,4,3,t,NA,sample
Sophia,24,B2,480,Middle,FALSE,TRUE,1,2,1,1,FALSE,FALSE,7,2,6,7,5,6,0,12,TRUE,D,FALSE,5,4,1,de,NA,sample
Jack,24,B2,498,Far,FALSE,TRUE,2,0,2,0,FALSE,TRUE,3,0,0,22,6,0,10,3,TRUE,D,FALSE,1,1,1,NA,NA,sample
Jack,24,R3,456,Far,FALSE,TRUE,2,1,0,0,FALSE,FALSE,0,0,9,5,5,12,7,12,TRUE,S,TRUE,4,3,1,NA,NA,sample
Gabriel,24,R3,465,Far,FALSE,TRUE,0,2,1,0,TRUE,TRUE,4,1,6,6,3,1,6,6,TRUE,S,TRUE,3,5,5,ba,NA,sample
Tinbite,24,B1,480,Middle,FALSE,TRUE,2,2,1,0,FALSE,TRUE,0,0,0,24,10,1,2,12,TRUE,No,FALSE,1,1,1,NA,NA,sample
Tinbite,24,R2,455,Middle,FALSE,TRUE,0,0,0,0,FALSE,TRUE,4,0,4,7,2,9,12,12,TRUE,P,TRUE,5,4,1,ba,NA,sample
Sophia,25,R1,483,Far,TRUE,TRUE,0,1,0,2,FALSE,FALSE,7,1,5,1,0,10,3,2,TRUE,D,FALSE,1,4,5,cs,NA,sample
Jack,25,B1,451,Far,FALSE,TRUE,2,2,1,0,FALSE,TRUE,5,1,6,12,6,11,11,8,TRUE,P,TRUE,0,3,5,NA,NA,sample
Jack,25,B2,453,Far,TRUE,TRUE,0,0,2,1,TRUE,TRUE,4,1,0,12,8,10,3,12,TRUE,S,FALSE,1,5,3,cs,NA,sample
Gabriel,25,B1,476,Far,FALSE,TRUE,2,1,0,0,TRUE,FALSE,3,0,8,13,12,8,10,11,TRUE,D,FALSE,5,5,3,di,NA,sample
Tinbite,25,R3,454,Far,FALSE,TRUE,2,1,1,2,FALSE,TRUE,9,3,8,24,3,3,4,3,TRUE,D,FALSE,0,5,2,cs,NA,sample
Sophia,25,R3,481,Far,FALSE,TRUE,1,2,0,0,FALSE,FALSE,3,1,3,7,12,3,4,8,TRUE,No,TRUE,4,1,2,cs,NA,sample
Sophia,26,R2,462,Middle,FALSE,TRUE,0,1,0,0,TRUE,FALSE,4,0,1,21,12,1,10,7,TRUE,No,TRUE,2,2,3,cs,NA,sample
Jack,26,B1,466,Far,FALSE,TRUE,2,0,0,1,TRUE,TRUE,7,2,1,11,9,6,6,3,FALSE,No,FALSE,1,3,3,NA,NA,sample
