scout,match,robot,team,start,show,move,acns,achs,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,coral_L1_score,coral_L2_score,coral_L3_score,coral_L4_score,ending,climb_time,driver,dead,card
sophia,12,R3,472,Middle,FALSE,TRUE,5,4,6,0,3,1,0,24,9,9,7,No,FALSE,4,FALSE,No Card
gabriel,2,R3,487,Far,FALSE,TRUE,2,3,4,0,1,0,0,1,10,9,11,D,TRUE,2,TRUE,No Card
gabriel,2,B2,477,Middle,FALSE,TRUE,3,1,8,0,4,2,0,18,5,12,5,D,TRUE,5,TRUE,Red
mitchell,7,B1,493,Close,FALSE,TRUE,2,1,5,2,5,0,0,6,8,3,4,D,TRUE,2,FALSE,No Card
gabriel,3,R2,464,Far,FALSE,TRUE,1,4,9,1,5,1,0,6,10,10,2,D,FALSE,3,TRUE,No Card
sophia,5,R3,484,Close,FALSE,TRUE,1,3,6,1,7,0,0,20,5,11,11,No,TRUE,3,TRUE,No Card
gabriel,20,B3,456,Close,FALSE,TRUE,4,2,4,0,4,1,0,0,9,9,0,P,FALSE,2,TRUE,Yellow
gabriel,11,B1,454,Middle,FALSE,TRUE,5,1,3,1,5,0,0,23,12,12,2,S,FALSE,2,FALSE,No Card
mitchell,20,R1,468,Middle,TRUE,FALSE,1,1,6,1,9,1,0,21,4,8,0,S,TRUE,2,TRUE,No Card
sophia,15,R2,470,Close,FALSE,TRUE,0,3,2,0,0,1,0,10,0,9,6,P,TRUE,5,FALSE,No Card
sophia,10,B1,457,Far,TRUE,TRUE,0,1,3,1,7,0,0,19,5,3,12,D,TRUE,1,TRUE,No Card
sophia,7,R1,479,Middle,FALSE,TRUE,3,2,2,1,9,2,0,8,2,9,12,S,TRUE,1,TRUE,No Card
gabriel,12,B1,462,Close,FALSE,TRUE,0,4,2,2,7,2,0,8,8,12,6,No,FALSE,1,FALSE,No Card
gabriel,2,B2,462,Middle,FALSE,TRUE,3,1,3,0,9,1,0,9,10,6,8,S,FALSE,2,TRUE,No Card
mitchell,14,B3,462,Close,FALSE,TRUE,4,1,6,2,2,2,0,17,9,2,4,D,FALSE,2,FALSE,No Card
tinbite,17,R3,468,Close,FALSE,TRUE,5,2,2,2,9,2,0,10,7,3,11,S,FALSE,2,TRUE,No Card
sophia,12,B1,490,Close,FALSE,TRUE,3,3,7,1,9,2,0,15,1,10,1,F,TRUE,4,TRUE,No Card
gabriel,2,B3,473,Middle,FALSE,TRUE,0,2,8,1,4,2,0,3,9,1,7,F,TRUE,1,FALSE,Yellow
sophia,15,R3,455,Close,FALSE,TRUE,4,3,8,0,9,2,0,8,3,3,11,D,FALSE,5,FALSE,No Card
sophia,12,R1,492,Middle,FALSE,FALSE,4,1,7,0,6,0,0,24,4,3,6,F,FALSE,1,FALSE,No Card
gabriel,14,B2,449,Middle,FALSE,TRUE,2,1,3,0,1,0,0,12,8,3,5,P,FALSE,3,FALSE,No Card
mitchell,11,B3,463,Close,FALSE,TRUE,4,2,2,1,2,0,0,8,4,1,7,F,TRUE,1,FALSE,No Card
mitchell,18,B2,452,Middle,FALSE,TRUE,5,3,8,1,5,1,0,17,10,12,3,D,TRUE,1,FALSE,No Card
sophia,3,B2,457,Middle,FALSE,FALSE,4,3,8,1,6,2,0,12,1,6,12,D,TRUE,1,FALSE,No Card
sophia,7,R2,487,Middle,FALSE,TRUE,4,1,6,1,5,2,0,13,12,7,1,P,FALSE,5,FALSE,Yellow
gabriel,1,B3,475,Far,FALSE,TRUE,4,4,4,1,1,0,0,21,10,8,2,S,TRUE,2,TRUE,No Card
sophia,14,R3,491,Far,FALSE,TRUE,1,4,4,1,3,1,0,9,10,9,10,D,TRUE,3,FALSE,No Card
sophia,13,B2,491,Middle,FALSE,TRUE,2,4,0,1,6,2,0,10,9,2,3,S,TRUE,3,TRUE,Yellow
gabriel,8,R1,482,Far,FALSE,TRUE,4,1,4,1,7,1,0,4,8,4,6,D,TRUE,4,FALSE,No Card
tinbite,15,R3,477,Close,FALSE,TRUE,5,1,5,0,4,1,0,7,5,9,2,P,FALSE,4,FALSE,No Card
sophia,13,R2,482,Close,FALSE,TRUE,3,1,3,0,9,1,0,5,2,10,2,No,TRUE,2,TRUE,No Card
tinbite,2,R3,492,Close,FALSE,TRUE,4,3,1,1,5,2,0,12,10,9,3,S,FALSE,2,TRUE,No Card
mitchell,4,B2,466,Middle,TRUE,TRUE,1,3,0,2,4,0,0,24,9,2,1,S,TRUE,2,FALSE,No Card
sophia,19,B3,475,Close,FALSE,TRUE,5,2,8,2,3,2,0,17,4,12,1,D,FALSE,1,TRUE,No Card
mitchell,13,R2,476,Close,FALSE,TRUE,0,1,5,0,0,1,0,9,0,10,7,S,TRUE,5,TRUE,No Card
gabriel,9,R1,480,Far,TRUE,TRUE,1,4,0,1,8,0,0,2,9,11,3,F,TRUE,3,TRUE,No Card
sophia,18,R2,494,Middle,FALSE,TRUE,0,4,5,1,3,2,0,23,9,5,7,No,FALSE,2,FALSE,Red
mitchell,9,B3,492,Middle,FALSE,TRUE,4,1,6,1,0,0,0,4,2,8,2,No,TRUE,1,TRUE,No Card
tinbite,2,R2,461,Far,FALSE,TRUE,1,2,8,1,6,2,0,21,6,12,0,F,TRUE,3,FALSE,No Card
tinbite,6,B1,459,Far,FALSE,TRUE,0,3,4,1,0,0,0,15,6,10,8,F,FALSE,1,FALSE,No Card
tinbite,13,B1,454,Middle,FALSE,TRUE,5,4,0,1,4,1,0,17,0,12,0,F,TRUE,1,TRUE,No Card
sophia,20,B2,464,Far,FALSE,TRUE,4,1,0,0,3,1,0,7,11,0,2,S,FALSE,4,TRUE,No Card
gabriel,7,B3,467,Far,FALSE,TRUE,0,1,4,0,9,2,0,2,5,6,7,F,TRUE,2,TRUE,No Card
tinbite,19,R2,487,Close,FALSE,TRUE,0,3,1,0,8,1,0,10,8,5,10,S,TRUE,1,TRUE,No Card
mitchell,4,B2,449,Far,FALSE,FALSE,1,1,2,0,9,0,0,15,10,12,10,D,TRUE,3,TRUE,No Card
tinbite,18,R3,480,Far,FALSE,TRUE,4,1,3,1,4,1,0,10,8,3,6,S,TRUE,1,TRUE,Yellow
sophia,9,B2,498,Far,FALSE,TRUE,1,3,4,0,5,0,0,12,1,6,11,F,FALSE,4,TRUE,No Card
mitchell,1,R2,484,Far,FALSE,TRUE,2,3,6,0,8,1,0,16,4,7,10,P,FALSE,4,FALSE,No Card
sophia,14,B3,498,Close,TRUE,TRUE,5,2,6,1,2,2,0,1,3,1,10,No,FALSE,3,TRUE,No Card
sophia,5,B2,451,Middle,FALSE,TRUE,3,3,8,1,5,0,0,12,4,4,3,S,TRUE,1,TRUE,No Card
tinbite,6,R3,473,Close,FALSE,TRUE,4,1,8,0,5,2,0,23,6,5,1,F,TRUE,5,FALSE,No Card
gabriel,18,B1,486,Far,FALSE,TRUE,5,1,4,0,5,1,0,2,2,8,0,No,TRUE,4,TRUE,No Card
gabriel,11,R3,462,Middle,FALSE,TRUE,4,4,3,0,1,1,0,2,1,6,2,D,FALSE,2,TRUE,No Card
tinbite,14,B3,459,Far,FALSE,TRUE,2,3,4,0,6,2,0,9,2,1,11,F,FALSE,3,TRUE,No Card
tinbite,14,R1,456,Far,FALSE,FALSE,0,4,8,2,3,1,0,9,1,8,5,F,TRUE,3,TRUE,No Card
gabriel,7,B3,490,Far,FALSE,TRUE,4,1,1,1,5,2,0,23,12,5,12,F,FALSE,2,TRUE,No Card
gabriel,6,B2,476,Close,FALSE,TRUE,3,1,9,0,9,0,0,9,4,2,7,F,TRUE,4,FALSE,No Card
gabriel,8,B1,452,Far,FALSE,TRUE,1,1,5,0,3,0,0,0,5,4,3,D,TRUE,2,FALSE,No Card
sophia,18,R2,460,Far,FALSE,TRUE,3,1,2,1,5,0,0,9,4,10,1,P,FALSE,1,TRUE,Yellow
sophia,9,R2,459,Close,FALSE,TRUE,2,3,3,0,9,2,0,6,4,1,11,S,TRUE,1,FALSE,Yellow
sophia,11,B3,489,Middle,FALSE,FALSE,5,4,7,0,1,1,0,24,7,7,5,F,FALSE,2,TRUE,Yellow
gabriel,7,R1,486,Far,FALSE,FALSE,0,2,9,0,1,1,0,24,7,12,9,No,TRUE,1,TRUE,No Card
tinbite,2,R1,480,Middle,FALSE,FALSE,0,4,2,0,4,0,0,8,12,9,0,S,TRUE,1,FALSE,No Card
mitchell,14,R3,463,Far,TRUE,TRUE,2,4,3,0,8,1,0,4,5,5,8,P,FALSE,4,FALSE,No Card
tinbite,15,B2,458,Close,FALSE,TRUE,5,3,5,0,0,2,0,1,11,8,3,P,FALSE,5,TRUE,No Card
tinbite,16,B2,493,Far,FALSE,TRUE,3,3,6,0,0,0,0,10,1,6,6,P,TRUE,5,FALSE,Red
sophia,6,B2,486,Far,FALSE,TRUE,3,2,4,2,3,1,0,21,1,2,7,D,FALSE,1,FALSE,No Card
mitchell,16,B2,456,Middle,FALSE,TRUE,3,3,8,0,1,1,0,19,4,3,6,P,TRUE,5,TRUE,No Card
tinbite,14,B3,469,Close,FALSE,TRUE,5,4,0,1,7,0,0,8,4,6,8,D,TRUE,4,TRUE,No Card
tinbite,17,R2,453,Far,FALSE,TRUE,4,1,9,0,6,1,0,11,12,6,0,D,TRUE,1,TRUE,No Card
sophia,16,R2,483,Far,FALSE,TRUE,0,2,2,0,7,1,0,15,10,0,7,S,TRUE,2,TRUE,Red
gabriel,5,B3,476,Close,FALSE,FALSE,5,1,8,2,8,1,0,22,6,9,3,P,FALSE,5,FALSE,Red
gabriel,19,B2,474,Close,FALSE,TRUE,0,1,0,1,8,0,0,14,11,10,7,F,FALSE,1,FALSE,No Card
tinbite,20,R1,458,Close,FALSE,TRUE,1,2,2,0,1,0,0,16,10,8,8,P,FALSE,1,TRUE,No Card
tinbite,16,B1,471,Close,FALSE,TRUE,4,4,1,1,4,2,0,9,5,7,7,S,TRUE,2,FALSE,No Card
tinbite,13,B2,452,Close,FALSE,TRUE,1,2,7,1,2,2,0,23,4,2,3,P,TRUE,5,TRUE,No Card
mitchell,1,B1,457,Far,FALSE,TRUE,0,4,3,2,5,2,0,19,11,1,9,P,TRUE,3,TRUE,No Card
mitchell,14,B3,477,Close,FALSE,TRUE,2,4,9,1,1,0,0,18,1,9,7,F,TRUE,3,FALSE,No Card
sophia,1,R1,490,Middle,FALSE,TRUE,2,4,3,2,1,2,0,1,8,1,7,P,TRUE,3,FALSE,No Card
tinbite,13,B1,464,Close,FALSE,TRUE,0,1,2,0,6,0,0,4,5,7,9,F,FALSE,2,FALSE,No Card
sophia,10,B2,495,Close,FALSE,TRUE,1,2,7,0,9,2,0,23,2,10,5,F,TRUE,4,FALSE,No Card
tinbite,3,B1,479,Middle,FALSE,TRUE,0,2,6,0,8,0,0,19,4,1,10,D,FALSE,1,TRUE,No Card
sophia,1,B1,450,Far,FALSE,TRUE,5,3,6,1,5,0,0,18,1,9,0,No,TRUE,1,FALSE,No Card
gabriel,6,B3,485,Close,FALSE,TRUE,4,4,5,2,8,0,0,15,5,8,5,No,FALSE,5,TRUE,No Card
tinbite,8,R2,466,Middle,FALSE,FALSE,3,3,1,1,8,0,0,17,3,4,6,F,FALSE,4,TRUE,No Card
mitchell,20,R3,491,Far,FALSE,TRUE,4,1,5,0,4,1,0,23,2,2,12,F,TRUE,4,TRUE,No Card
tinbite,13,R3,473,Far,FALSE,TRUE,4,4,4,1,2,0,0,8,3,11,11,D,FALSE,5,TRUE,No Card
tinbite,20,R1,450,Far,FALSE,TRUE,2,2,4,1,6,2,0,9,12,7,8,No,FALSE,5,FALSE,No Card
mitchell,3,R3,460,Middle,FALSE,TRUE,3,3,0,1,4,1,0,7,6,5,9,P,TRUE,4,TRUE,No Card
gabriel,4,B2,479,Close,FALSE,TRUE,3,1,5,0,2,2,0,18,7,5,7,F,TRUE,2,FALSE,No Card
mitchell,7,B3,495,Far,FALSE,FALSE,4,3,4,0,3,0,0,22,1,12,7,No,TRUE,2,TRUE,No Card
mitchell,14,R3,455,Close,FALSE,TRUE,4,4,3,0,3,1,0,10,3,2,0,No,FALSE,1,FALSE,No Card
mitchell,6,B3,472,Middle,FALSE,TRUE,3,2,9,0,7,0,0,6,8,3,12,P,TRUE,3,TRUE,No Card
tinbite,3,B3,471,Middle,FALSE,TRUE,0,4,5,0,6,0,0,22,7,8,7,D,TRUE,5,FALSE,No Card
tinbite,18,B2,449,Far,FALSE,TRUE,4,1,2,1,7,0,0,2,3,10,1,P,FALSE,2,TRUE,Red
gabriel,2,R1,450,Far,FALSE,TRUE,3,2,3,0,7,2,0,21,5,3,7,S,FALSE,4,TRUE,No Card
sophia,1,B3,489,Middle,FALSE,TRUE,5,3,2,0,9,0,0,16,2,4,2,P,TRUE,5,FALSE,No Card
sophia,2,B1,474,Middle,FALSE,TRUE,5,1,0,1,3,0,0,18,9,8,7,P,FALSE,1,FALSE,No Card
sophia,20,R1,490,Close,FALSE,TRUE,3,3,4,2,1,1,0,7,11,11,3,No,FALSE,5,FALSE,No Card
sophia,4,R2,453,Close,FALSE,TRUE,4,2,9,0,1,2,0,18,5,12,6,D,FALSE,3,TRUE,No Card
gabriel,9,B1,473,Far,FALSE,TRUE,1,1,7,2,4,0,0,3,5,1,3,No,TRUE,3,FALSE,No Card
gabriel,19,R1,463,Far,FALSE,FALSE,1,1,1,2,6,2,0,3,5,10,8,P,FALSE,4,TRUE,No Card
gabriel,7,R3,495,Close,FALSE,TRUE,4,1,7,0,4,0,0,10,9,5,1,No,FALSE,2,TRUE,Yellow
gabriel,15,B2,476,Far,TRUE,FALSE,3,2,6,0,9,1,0,1,6,4,11,S,TRUE,5,TRUE,No Card
tinbite,20,B2,498,Middle,FALSE,TRUE,4,3,9,1,9,1,0,8,9,12,11,D,FALSE,5,FALSE,No Card
mitchell,20,B3,463,Far,FALSE,TRUE,0,4,3,1,1,2,0,24,7,3,1,P,TRUE,4,TRUE,No Card
mitchell,18,R1,469,Close,FALSE,TRUE,0,4,1,0,8,2,0,1,5,8,11,No,FALSE,4,TRUE,No Card
sophia,19,B1,461,Middle,FALSE,TRUE,3,2,7,2,5,1,0,12,2,1,4,D,FALSE,4,TRUE,Red
sophia,9,R2,477,Close,FALSE,FALSE,5,2,3,1,0,2,0,24,2,12,8,S,FALSE,3,FALSE,No Card
sophia,15,R1,460,Far,FALSE,TRUE,5,2,1,0,6,0,0,14,1,2,1,S,TRUE,1,TRUE,No Card
gabriel,6,B2,480,Close,FALSE,TRUE,3,4,8,0,1,0,0,11,11,9,4,D,FALSE,3,TRUE,No Card
tinbite,8,B2,453,Close,FALSE,TRUE,0,2,1,1,3,2,0,15,7,7,6,F,TRUE,2,TRUE,No Card
gabriel,13,B3,458,Far,FALSE,TRUE,2,2,8,0,3,2,0,22,4,3,3,S,FALSE,1,FALSE,No Card
mitchell,9,R2,479,Far,FALSE,TRUE,0,3,7,0,1,0,0,15,12,8,7,D,TRUE,4,FALSE,No Card
mitchell,4,R3,472,Far,FALSE,TRUE,3,4,3,1,4,2,0,24,0,0,5,No,TRUE,3,FALSE,No Card
gabriel,18,B1,493,Middle,FALSE,TRUE,3,3,4,1,4,0,0,16,7,8,9,P,TRUE,1,FALSE,Yellow
mitchell,5,B1,469,Far,FALSE,TRUE,1,1,0,1,8,2,0,9,7,5,0,No,FALSE,1,FALSE,No Card
sophia,2,R1,491,Middle,TRUE,TRUE,0,3,2,1,5,1,0,8,4,12,9,No,TRUE,1,FALSE,No Card
mitchell,13,R3,466,Far,FALSE,TRUE,2,1,5,0,0,2,0,24,2,3,2,P,TRUE,4,FALSE,No Card
tinbite,13,B1,471,Close,FALSE,TRUE,1,1,9,0,8,1,0,9,1,1,4,D,FALSE,5,FALSE,No Card
mitchell,2,B3,486,Middle,FALSE,TRUE,0,4,3,1,8,1,0,16,6,9,3,S,FALSE,4,FALSE,No Card
mitchell,7,R3,454,Far,FALSE,TRUE,4,2,3,2,8,0,0,24,0,4,11,P,FALSE,1,FALSE,No Card
gabriel,4,R3,494,Close,FALSE,TRUE,1,3,1,1,5,0,0,2,3,4,9,P,FALSE,5,FALSE,No Card
mitchell,1,R3,475,Close,FALSE,TRUE,3,4,6,0,8,2,0,19,4,10,3,D,TRUE,5,TRUE,No Card
mitchell,18,B3,485,Close,FALSE,TRUE,4,4,4,1,2,0,0,1,6,11,1,D,TRUE,2,TRUE,No Card
mitchell,19,R3,465,Close,FALSE,TRUE,1,3,9,0,7,1,0,3,11,2,7,P,TRUE,1,TRUE,No Card
mitchell,6,R1,457,Far,FALSE,TRUE,3,4,0,0,3,2,0,15,10,6,4,F,FALSE,4,FALSE,No Card
mitchell,8,R2,478,Middle,FALSE,FALSE,0,2,4,2,1,0,0,22,7,7,0,F,FALSE,4,FALSE,No Card
sophia,14,R3,483,Far,FALSE,TRUE,5,1,6,1,6,0,0,14,8,1,8,D,FALSE,2,FALSE,No Card
mitchell,2,R1,467,Far,TRUE,TRUE,5,3,9,1,7,2,0,11,5,4,0,P,TRUE,4,FALSE,No Card
tinbite,13,R3,475,Close,FALSE,TRUE,0,2,7,1,5,1,0,1,0,10,1,F,FALSE,2,FALSE,No Card
mitchell,1,R3,478,Far,FALSE,TRUE,1,1,6,0,6,1,0,12,12,4,10,No,TRUE,3,TRUE,No Card
gabriel,3,B1,472,Middle,FALSE,TRUE,4,1,1,1,2,0,0,4,10,5,8,P,FALSE,4,FALSE,Yellow
gabriel,10,B3,497,Middle,FALSE,FALSE,4,3,3,0,5,0,0,7,10,0,11,D,FALSE,2,TRUE,No Card
sophia,16,R3,456,Far,FALSE,FALSE,4,3,4,0,9,2,0,7,8,11,1,D,FALSE,1,FALSE,Yellow
gabriel,20,R2,493,Middle,FALSE,TRUE,3,4,2,1,0,1,0,2,4,3,12,P,FALSE,5,FALSE,No Card
gabriel,12,R1,483,Middle,FALSE,TRUE,1,1,2,1,0,2,0,5,1,4,7,No,FALSE,3,TRUE,Yellow
tinbite,16,R1,498,Close,FALSE,TRUE,2,4,9,1,6,0,0,2,5,5,5,D,TRUE,5,TRUE,No Card
tinbite,3,R2,481,Close,FALSE,FALSE,4,2,4,1,6,0,0,11,2,2,11,No,FALSE,5,FALSE,Yellow
mitchell,13,B1,496,Far,TRUE,TRUE,3,3,8,0,2,0,0,13,9,3,10,No,TRUE,3,FALSE,No Card
tinbite,19,B3,488,Close,FALSE,TRUE,1,2,2,2,8,1,0,11,9,0,6,S,TRUE,4,FALSE,No Card
gabriel,19,B2,453,Close,FALSE,TRUE,4,3,0,1,8,1,0,18,8,2,2,F,FALSE,4,FALSE,No Card
gabriel,10,R2,485,Middle,TRUE,TRUE,2,4,6,2,0,1,0,21,12,6,2,No,FALSE,3,TRUE,No Card
mitchell,18,R3,458,Far,FALSE,TRUE,2,4,7,1,7,1,0,11,5,0,2,F,TRUE,5,FALSE,No Card
tinbite,19,B1,478,Far,FALSE,FALSE,4,2,1,1,1,1,0,6,8,3,11,D,FALSE,2,TRUE,No Card
gabriel,17,R3,464,Far,FALSE,TRUE,0,3,1,1,8,1,0,2,9,4,8,F,FALSE,5,FALSE,No Card
tinbite,6,R1,496,Middle,FALSE,TRUE,2,4,8,0,9,1,0,10,6,4,7,F,TRUE,5,TRUE,No Card
gabriel,10,B1,451,Far,FALSE,TRUE,3,1,7,1,2,0,0,7,2,7,7,S,FALSE,5,FALSE,No Card
tinbite,8,R3,484,Middle,FALSE,TRUE,3,3,7,0,0,1,0,19,0,1,2,P,FALSE,5,TRUE,No Card
sophia,11,B1,465,Far,FALSE,TRUE,0,1,7,1,0,1,0,8,10,1,0,F,FALSE,1,TRUE,No Card
sophia,8,R2,465,Far,FALSE,TRUE,3,2,8,0,7,1,0,10,11,8,7,D,TRUE,2,TRUE,No Card
tinbite,15,R2,471,Far,FALSE,TRUE,4,3,7,0,2,2,0,2,2,5,3,No,TRUE,2,FALSE,No Card
mitchell,13,R3,469,Close,TRUE,TRUE,0,3,4,1,2,2,0,5,9,6,8,No,TRUE,4,TRUE,No Card
mitchell,7,R2,489,Close,FALSE,TRUE,2,3,2,1,6,0,0,14,3,1,1,P,FALSE,1,FALSE,No Card
sophia,10,B2,478,Far,FALSE,TRUE,0,2,0,0,9,1,0,10,6,0,7,S,TRUE,3,FALSE,No Card
tinbite,11,R1,461,Far,FALSE,FALSE,4,2,6,0,4,0,0,13,5,6,11,No,TRUE,1,FALSE,No Card
gabriel,7,R3,484,Middle,TRUE,TRUE,5,2,9,0,8,0,0,2,2,4,2,D,FALSE,5,FALSE,No Card
mitchell,4,B3,482,Middle,FALSE,TRUE,5,1,5,2,0,1,0,21,3,3,8,P,TRUE,5,TRUE,Yellow
mitchell,7,B3,488,Close,FALSE,TRUE,4,3,8,1,1,0,0,19,10,12,4,P,TRUE,1,FALSE,No Card
sophia,9,R1,466,Close,FALSE,TRUE,1,3,9,1,3,1,0,19,5,11,1,D,TRUE,2,FALSE,No Card
mitchell,4,B1,494,Middle,FALSE,TRUE,3,2,3,0,1,2,0,16,8,4,0,S,FALSE,5,FALSE,No Card
mitchell,8,R2,460,Far,TRUE,TRUE,3,4,9,1,8,2,0,4,10,4,2,No,TRUE,3,TRUE,No Card
tinbite,8,B3,485,Far,FALSE,TRUE,4,3,2,2,6,1,0,12,4,0,1,P,FALSE,4,FALSE,No Card
mitchell,15,B1,451,Close,TRUE,TRUE,0,2,9,0,3,0,0,8,3,6,11,S,TRUE,5,FALSE,No Card
tinbite,17,B2,488,Far,FALSE,TRUE,0,1,0,1,7,2,0,2,4,0,8,P,FALSE,2,TRUE,No Card
sophia,7,R2,468,Close,FALSE,TRUE,3,4,7,0,6,2,0,0,12,10,2,P,TRUE,3,FALSE,No Card
tinbite,20,B1,461,Middle,FALSE,TRUE,3,2,1,1,6,1,0,17,5,11,4,S,TRUE,4,TRUE,No Card
tinbite,17,R1,497,Far,FALSE,FALSE,5,3,8,1,8,2,0,14,3,9,5,D,FALSE,3,TRUE,No Card
sophia,11,R1,487,Middle,FALSE,TRUE,3,2,0,2,5,1,0,13,0,6,9,No,TRUE,5,FALSE,No Card
sophia,18,B2,482,Close,TRUE,TRUE,5,1,1,2,4,2,0,4,2,3,11,No,TRUE,2,TRUE,No Card
sophia,2,B3,495,Close,FALSE,TRUE,2,3,8,0,1,0,0,16,12,12,12,S,FALSE,1,FALSE,No Card
gabriel,13,R1,488,Middle,FALSE,TRUE,1,4,5,1,8,2,0,12,0,10,0,F,FALSE,1,TRUE,No Card
mitchell,5,B2,452,Close,TRUE,FALSE,3,1,4,1,2,2,0,7,8,12,10,F,TRUE,4,TRUE,No Card
mitchell,9,R3,496,Close,FALSE,TRUE,4,2,0,1,5,0,0,15,8,8,1,P,FALSE,4,TRUE,No Card
sophia,1,R1,470,Middle,FALSE,TRUE,1,4,4,0,2,0,0,13,2,6,7,F,FALSE,3,FALSE,No Card
sophia,3,B2,451,Middle,FALSE,TRUE,5,4,8,0,6,2,0,19,11,11,3,F,TRUE,2,TRUE,Yellow
sophia,3,B2,449,Close,FALSE,TRUE,0,1,1,1,6,2,0,13,1,2,4,D,FALSE,4,TRUE,No Card
mitchell,8,R3,468,Far,FALSE,TRUE,2,4,8,1,2,2,0,2,2,7,12,D,FALSE,3,FALSE,No Card
tinbite,17,B2,481,Close,FALSE,TRUE,1,2,0,2,7,1,0,0,0,7,10,S,TRUE,4,TRUE,No Card
sophia,18,R1,494,Far,FALSE,FALSE,5,2,6,1,6,0,0,22,11,1,12,D,TRUE,2,FALSE,No Card
sophia,9,B3,481,Middle,FALSE,TRUE,5,3,0,0,1,0,0,24,9,12,10,S,FALSE,5,TRUE,No Card
mitchell,1,B3,470,Far,FALSE,TRUE,0,1,3,1,5,1,0,3,1,7,12,S,FALSE,1,TRUE,No Card
tinbite,5,B3,492,Far,FALSE,TRUE,0,2,8,0,3,0,0,4,2,12,3,S,TRUE,3,FALSE,No Card
