scout,match,robot,team,start,show,move,acns,achs,robot_net_score,robot_net_miss,proc_score,hp_net_score,hp_net_miss,coral_L1_score,coral_L2_score,coral_L3_score,coral_L4_score,ending,climb_time,driver,dead,card
tinbite,8,B2,77,Close,FALSE,TRUE,5,1,8,2,5,9,0,23,9,1,4,No,FALSE,1,TRUE,No Card
gabriel,14,B1,4314,Far,FALSE,TRUE,1,2,4,1,8,7,0,9,4,5,12,P,FALSE,4,FALSE,No Card
mitchell,10,R3,595,Far,FALSE,TRUE,3,1,9,0,0,1,0,0,12,7,7,D,TRUE,3,TRUE,No Card
sophia,7,B1,3071,Middle,FALSE,TRUE,2,2,1,2,3,7,0,15,3,7,12,S,FALSE,3,TRUE,No Card
sophia,3,R2,1648,Far,TRUE,TRUE,1,2,7,2,1,0,0,14,10,9,12,S,FALSE,1,TRUE,Yellow
gabriel,16,B3,5141,Close,FALSE,TRUE,4,1,5,0,6,8,0,8,12,7,2,F,TRUE,3,FALSE,No Card
mitchell,15,B1,5676,Close,FALSE,TRUE,1,2,2,0,0,7,0,4,2,3,11,D,TRUE,4,TRUE,No Card
sophia,17,R1,299,Middle,FALSE,TRUE,4,1,2,3,8,5,0,18,4,11,4,P,FALSE,4,TRUE,No Card
mitchell,11,B3,5579,Middle,FALSE,TRUE,2,2,5,2,2,0,0,8,3,9,8,S,FALSE,2,TRUE,No Card
sophia,6,B3,2689,Middle,FALSE,TRUE,3,2,2,2,3,4,0,10,4,2,5,D,FALSE,2,TRUE,Yellow
sophia,15,R2,8490,Close,FALSE,TRUE,5,4,8,4,4,4,0,13,0,11,2,P,FALSE,3,FALSE,Yellow
sophia,4,R3,3894,Middle,FALSE,TRUE,0,4,7,1,6,8,0,13,8,11,5,D,FALSE,4,FALSE,No Card
tinbite,7,R1,193,Close,FALSE,TRUE,3,3,6,0,8,6,0,3,11,12,7,D,TRUE,4,TRUE,No Card
sophia,10,B1,5761,Close,FALSE,TRUE,2,2,9,1,5,0,0,7,4,12,6,F,FALSE,3,FALSE,No Card
mitchell,16,R1,5671,Far,FALSE,TRUE,4,3,7,0,9,6,0,22,5,4,1,No,FALSE,1,FALSE,No Card
sophia,13,R1,9468,Far,FALSE,TRUE,2,3,6,1,1,9,0,5,1,3,11,F,TRUE,4,TRUE,No Card
gabriel,10,R2,4140,Middle,FALSE,FALSE,0,2,7,0,1,4,0,1,3,3,12,P,FALSE,4,TRUE,Red
tinbite,13,R1,1475,Far,TRUE,TRUE,1,3,0,3,0,1,0,0,3,8,6,D,TRUE,5,FALSE,Red
tinbite,8,R2,8859,Far,FALSE,TRUE,4,1,0,1,6,3,0,8,12,10,4,P,FALSE,4,FALSE,No Card
mitchell,13,R3,2129,Close,FALSE,TRUE,2,1,7,2,5,3,0,2,3,10,3,F,TRUE,3,FALSE,No Card
mitchell,16,B2,8129,Middle,FALSE,TRUE,4,3,1,3,8,3,0,9,12,0,7,S,TRUE,5,FALSE,No Card
sophia,3,B1,8123,Close,FALSE,FALSE,1,2,0,1,1,7,0,19,10,3,11,S,FALSE,1,FALSE,No Card
tinbite,14,R3,5521,Middle,FALSE,TRUE,2,4,1,0,7,9,0,23,11,8,6,F,TRUE,2,FALSE,No Card
mitchell,5,R3,2009,Middle,TRUE,TRUE,3,4,3,4,2,8,0,18,9,8,5,D,FALSE,4,FALSE,No Card
gabriel,6,R1,1462,Close,TRUE,TRUE,0,1,1,3,8,4,0,5,1,12,8,S,TRUE,3,TRUE,No Card
tinbite,6,R2,4740,Middle,TRUE,TRUE,4,2,2,2,2,9,0,10,3,6,6,P,FALSE,3,FALSE,No Card
mitchell,10,B2,1981,Close,FALSE,TRUE,1,1,0,1,8,9,0,17,11,11,0,S,TRUE,1,TRUE,No Card
tinbite,1,B1,8644,Close,FALSE,TRUE,3,3,5,3,9,4,0,18,5,1,2,F,TRUE,4,FALSE,No Card
tinbite,11,B3,4891,Middle,FALSE,TRUE,3,1,6,0,2,2,0,7,10,8,4,No,TRUE,1,FALSE,Red
tinbite,18,R1,3054,Close,FALSE,TRUE,5,1,5,1,6,9,0,19,7,7,11,P,TRUE,5,FALSE,No Card
tinbite,15,B1,1775,Close,TRUE,TRUE,3,2,7,1,2,1,0,4,8,6,5,F,TRUE,5,TRUE,No Card
tinbite,6,B3,5753,Middle,FALSE,TRUE,5,1,6,2,9,6,0,15,12,6,12,No,FALSE,5,FALSE,No Card
tinbite,14,B2,7700,Far,FALSE,TRUE,3,2,4,0,8,2,0,19,5,4,2,D,TRUE,4,TRUE,No Card
gabriel,7,B2,559,Far,FALSE,TRUE,1,1,6,0,0,3,0,6,3,12,5,F,FALSE,5,TRUE,No Card
mitchell,1,B1,4862,Close,TRUE,TRUE,0,1,9,2,0,9,0,6,2,8,8,P,FALSE,3,TRUE,No Card
mitchell,6,R2,2846,Far,FALSE,FALSE,2,4,7,2,4,8,0,5,11,0,12,F,TRUE,3,FALSE,No Card
tinbite,4,B1,2357,Middle,FALSE,TRUE,4,3,6,0,3,2,0,13,12,8,4,F,TRUE,3,FALSE,No Card
tinbite,6,R1,4155,Middle,FALSE,FALSE,0,2,1,3,6,8,0,4,7,6,5,No,FALSE,1,TRUE,No Card
mitchell,13,R3,3454,Close,FALSE,TRUE,5,4,9,1,8,8,0,18,8,3,1,D,FALSE,3,FALSE,No Card
tinbite,20,B3,5779,Middle,FALSE,TRUE,3,4,4,0,0,9,0,15,5,11,5,No,TRUE,1,TRUE,Yellow
sophia,3,R3,6344,Far,FALSE,TRUE,5,2,1,3,5,4,0,4,10,11,9,S,FALSE,1,FALSE,No Card
mitchell,16,R1,2440,Middle,FALSE,TRUE,3,4,9,0,9,4,0,14,6,4,6,F,FALSE,2,TRUE,No Card
gabriel,2,B2,2402,Middle,FALSE,FALSE,5,2,3,3,0,5,0,6,5,2,5,D,FALSE,4,TRUE,No Card
mitchell,9,R1,162,Far,FALSE,FALSE,2,2,6,1,1,3,0,20,11,6,4,P,TRUE,4,TRUE,No Card
tinbite,5,B3,2826,Middle,FALSE,TRUE,2,4,5,2,6,9,0,14,10,9,5,D,FALSE,5,TRUE,No Card
mitchell,9,B3,5921,Close,FALSE,TRUE,5,4,6,3,2,8,0,16,1,9,4,F,FALSE,2,TRUE,No Card
mitchell,12,R2,336,Middle,FALSE,TRUE,4,4,8,2,7,2,0,10,10,7,9,No,TRUE,4,TRUE,Red
mitchell,15,B1,7689,Close,FALSE,TRUE,2,3,8,3,6,4,0,2,9,9,11,D,FALSE,5,TRUE,No Card
gabriel,1,R1,3300,Far,FALSE,TRUE,2,3,2,1,2,0,0,6,12,9,8,F,TRUE,4,FALSE,No Card
tinbite,19,R3,6397,Far,FALSE,TRUE,1,3,3,0,4,0,0,18,10,12,3,No,TRUE,3,FALSE,No Card
tinbite,8,R3,3256,Close,TRUE,TRUE,1,4,9,1,3,3,0,7,9,5,9,F,FALSE,3,FALSE,Yellow
sophia,4,R1,9423,Far,FALSE,TRUE,3,4,2,3,5,8,0,19,5,5,2,S,FALSE,4,FALSE,No Card
gabriel,12,B1,2322,Far,FALSE,TRUE,4,2,8,0,9,5,0,17,5,4,3,F,TRUE,1,FALSE,No Card
gabriel,9,B3,1061,Close,FALSE,TRUE,2,1,2,1,9,1,0,13,6,3,8,S,TRUE,4,TRUE,No Card
sophia,3,B2,4891,Far,FALSE,TRUE,1,2,2,3,2,9,0,16,0,9,11,No,FALSE,3,TRUE,No Card
mitchell,5,B2,5862,Close,FALSE,TRUE,2,1,2,4,2,0,0,23,9,10,8,No,FALSE,1,FALSE,Red
gabriel,3,B3,8376,Far,FALSE,TRUE,2,1,6,2,8,4,0,16,1,5,5,F,TRUE,3,TRUE,No Card
gabriel,10,B2,3786,Close,FALSE,TRUE,5,3,2,0,5,4,0,14,11,11,5,No,FALSE,4,FALSE,No Card
tinbite,15,R3,1279,Middle,FALSE,TRUE,4,4,8,1,0,7,0,19,0,12,10,F,TRUE,2,FALSE,No Card
mitchell,11,B1,2806,Close,FALSE,TRUE,2,1,1,3,0,1,0,16,4,5,2,S,FALSE,4,FALSE,No Card
tinbite,5,B1,3878,Far,FALSE,TRUE,0,3,6,0,4,4,0,14,9,5,1,P,FALSE,2,FALSE,No Card
gabriel,20,B1,9300,Middle,FALSE,TRUE,5,4,7,2,3,5,0,17,11,4,5,F,TRUE,2,FALSE,No Card
sophia,8,B2,1941,Close,FALSE,TRUE,3,1,1,2,7,0,0,24,9,11,12,F,TRUE,3,TRUE,No Card
sophia,7,B2,9057,Far,FALSE,TRUE,3,4,6,2,7,7,0,22,0,8,7,F,TRUE,2,TRUE,No Card
sophia,12,B1,1830,Far,FALSE,FALSE,1,4,8,0,1,4,0,10,12,6,7,P,FALSE,3,FALSE,No Card
gabriel,18,B2,2697,Close,FALSE,TRUE,3,1,4,2,1,2,0,21,5,6,4,S,FALSE,5,TRUE,No Card
sophia,8,B2,9076,Middle,FALSE,TRUE,0,3,9,2,0,0,0,4,2,4,2,F,TRUE,4,TRUE,No Card
sophia,10,B1,7452,Close,TRUE,TRUE,0,4,8,4,3,4,0,6,9,8,0,P,FALSE,3,FALSE,No Card
gabriel,16,R2,360,Close,FALSE,TRUE,5,1,3,0,1,3,0,23,10,1,11,D,FALSE,2,FALSE,No Card
mitchell,2,B3,4983,Close,FALSE,TRUE,4,1,5,1,5,8,0,4,4,6,4,S,TRUE,4,FALSE,No Card
gabriel,3,R2,538,Far,FALSE,TRUE,1,2,5,2,7,0,0,20,5,11,2,F,FALSE,1,FALSE,Yellow
sophia,13,B1,3811,Middle,FALSE,TRUE,3,3,6,3,4,1,0,19,9,5,12,F,TRUE,2,TRUE,Red
sophia,20,R2,9965,Close,FALSE,TRUE,2,1,9,2,8,5,0,24,10,4,5,No,FALSE,4,TRUE,No Card
mitchell,5,B1,2676,Close,FALSE,TRUE,0,1,6,2,9,4,0,13,5,4,5,S,FALSE,5,FALSE,No Card
sophia,2,R3,3036,Middle,FALSE,TRUE,3,1,5,0,1,7,0,7,9,7,7,No,TRUE,1,TRUE,No Card
tinbite,15,R3,9450,Close,FALSE,TRUE,5,4,0,4,8,8,0,6,10,5,2,F,FALSE,4,FALSE,No Card
tinbite,5,B3,1835,Middle,FALSE,TRUE,2,4,9,4,3,5,0,13,8,0,8,No,FALSE,2,TRUE,No Card
tinbite,16,R3,2094,Far,FALSE,TRUE,0,4,8,1,8,0,0,21,9,12,4,F,FALSE,2,TRUE,No Card
sophia,13,R1,7893,Close,FALSE,TRUE,3,2,4,4,1,5,0,15,11,9,2,S,FALSE,3,TRUE,No Card
tinbite,15,R1,895,Far,FALSE,FALSE,4,3,3,1,2,5,0,15,6,9,12,F,TRUE,3,TRUE,No Card
mitchell,4,R2,6547,Far,FALSE,TRUE,4,3,4,0,0,9,0,21,2,0,0,F,TRUE,4,TRUE,No Card
sophia,5,B3,1136,Middle,FALSE,TRUE,4,2,7,2,8,2,0,8,11,0,7,No,TRUE,3,TRUE,No Card
tinbite,13,R1,9394,Far,FALSE,TRUE,5,4,9,0,2,5,0,20,0,12,1,D,FALSE,3,TRUE,No Card
sophia,10,R3,8123,Close,FALSE,TRUE,2,2,9,2,3,7,0,6,0,7,10,No,TRUE,1,TRUE,No Card
tinbite,19,B3,1002,Middle,FALSE,TRUE,2,2,7,0,1,0,0,6,3,6,6,P,FALSE,1,FALSE,No Card
mitchell,10,R2,9953,Far,FALSE,TRUE,2,1,7,0,5,9,0,5,7,9,10,P,TRUE,3,FALSE,No Card
gabriel,13,R3,109,Far,FALSE,TRUE,0,4,8,4,8,0,0,6,5,8,8,D,TRUE,3,FALSE,No Card
mitchell,9,R1,5467,Middle,TRUE,TRUE,0,3,5,3,5,6,0,24,11,5,1,F,FALSE,2,FALSE,No Card
tinbite,5,B1,2171,Close,FALSE,TRUE,1,2,1,3,6,4,0,12,1,4,6,No,FALSE,1,FALSE,No Card
sophia,4,R1,1419,Close,FALSE,TRUE,0,3,5,1,7,5,0,21,5,4,8,D,TRUE,1,TRUE,No Card
mitchell,7,B2,1715,Close,FALSE,TRUE,2,3,6,2,9,9,0,2,6,2,10,P,TRUE,4,TRUE,No Card
tinbite,7,B3,3187,Far,FALSE,TRUE,4,4,2,4,5,5,0,20,2,1,10,D,FALSE,2,TRUE,No Card
tinbite,1,R1,3124,Far,FALSE,TRUE,0,3,7,2,6,2,0,16,9,11,6,D,TRUE,1,TRUE,No Card
gabriel,6,B2,1146,Close,FALSE,TRUE,1,4,6,0,9,9,0,15,1,10,7,P,TRUE,5,FALSE,No Card
mitchell,5,R1,4324,Close,FALSE,FALSE,0,4,5,0,2,5,0,11,1,10,10,P,FALSE,3,TRUE,No Card
tinbite,13,R1,3166,Close,FALSE,TRUE,4,1,2,3,8,3,0,3,4,10,12,F,TRUE,2,TRUE,No Card
tinbite,11,R1,7390,Far,FALSE,TRUE,1,1,5,3,6,2,0,3,8,7,11,D,TRUE,2,TRUE,No Card
sophia,20,R2,3695,Close,FALSE,TRUE,5,1,1,1,6,1,0,6,2,5,4,No,TRUE,2,FALSE,No Card
sophia,6,R2,2532,Middle,FALSE,TRUE,4,1,7,3,3,8,0,12,3,4,4,D,TRUE,3,TRUE,No Card
mitchell,14,B3,9454,Close,FALSE,FALSE,0,4,7,4,0,3,0,20,11,3,3,S,FALSE,1,TRUE,No Card
tinbite,1,B2,3042,Far,FALSE,TRUE,1,1,5,1,2,4,0,20,3,5,11,F,FALSE,2,FALSE,No Card
tinbite,7,R1,7168,Far,FALSE,TRUE,4,1,0,3,7,9,0,7,1,12,8,No,TRUE,2,FALSE,No Card
gabriel,10,B1,7895,Middle,FALSE,TRUE,2,1,5,3,4,4,0,9,11,5,7,S,TRUE,1,TRUE,No Card
tinbite,1,R2,1924,Far,TRUE,TRUE,4,1,6,3,5,4,0,13,4,4,6,S,FALSE,2,FALSE,No Card
sophia,19,R1,8492,Middle,FALSE,TRUE,1,4,8,0,3,4,0,13,3,7,10,S,TRUE,1,FALSE,No Card
gabriel,13,R3,3321,Middle,FALSE,TRUE,4,1,0,0,5,7,0,13,5,8,8,No,FALSE,3,FALSE,No Card
gabriel,14,R2,7760,Far,FALSE,TRUE,3,3,9,2,7,1,0,6,7,0,0,No,TRUE,1,FALSE,No Card
sophia,13,R1,2102,Middle,FALSE,TRUE,3,2,7,1,2,3,0,9,5,10,4,No,FALSE,2,TRUE,No Card
mitchell,1,B1,8343,Middle,FALSE,TRUE,1,1,6,1,1,9,0,0,0,12,11,S,FALSE,2,FALSE,No Card
gabriel,12,R1,7699,Close,FALSE,FALSE,3,1,4,0,8,6,0,9,9,12,12,S,FALSE,5,FALSE,No Card
sophia,6,R2,964,Far,FALSE,TRUE,1,2,4,3,7,3,0,3,9,4,6,No,TRUE,1,FALSE,Red
sophia,18,B1,5403,Close,FALSE,TRUE,0,2,7,2,1,0,0,19,10,2,0,F,TRUE,3,TRUE,Yellow
tinbite,1,R3,1528,Middle,FALSE,TRUE,3,4,3,3,5,0,0,19,12,2,8,F,FALSE,3,FALSE,No Card
gabriel,9,B1,9995,Far,FALSE,FALSE,0,4,3,2,0,9,0,4,10,9,3,S,TRUE,4,FALSE,No Card
sophia,1,R1,7094,Far,FALSE,TRUE,1,1,3,0,7,5,0,20,4,7,0,F,FALSE,5,FALSE,Yellow
gabriel,10,B2,79,Far,FALSE,TRUE,5,4,1,0,1,7,0,10,4,11,3,D,TRUE,5,TRUE,No Card
tinbite,6,B2,9262,Close,FALSE,TRUE,3,2,5,1,1,9,0,24,10,6,9,S,FALSE,1,FALSE,No Card
sophia,12,R2,5237,Close,TRUE,TRUE,1,2,8,1,9,4,0,22,0,0,7,F,FALSE,4,TRUE,Yellow
sophia,16,R3,9714,Close,FALSE,TRUE,0,2,0,1,7,2,0,9,10,3,9,F,TRUE,4,FALSE,No Card
gabriel,12,R2,6254,Far,TRUE,TRUE,4,1,1,3,3,4,0,13,5,6,11,D,TRUE,3,FALSE,No Card
sophia,18,R2,7599,Close,FALSE,TRUE,4,1,8,0,5,6,0,12,10,3,4,No,TRUE,1,FALSE,No Card
tinbite,9,B2,8784,Close,FALSE,FALSE,0,1,5,1,7,4,0,6,3,3,6,D,TRUE,1,TRUE,No Card
mitchell,13,B2,8382,Close,TRUE,TRUE,5,1,4,1,1,3,0,22,6,0,9,F,FALSE,3,TRUE,No Card
mitchell,14,R2,1560,Far,FALSE,TRUE,1,2,8,2,3,2,0,16,9,6,0,No,TRUE,5,FALSE,No Card
mitchell,10,R1,5512,Far,FALSE,TRUE,1,1,4,2,5,9,0,18,6,8,0,P,FALSE,4,TRUE,No Card
gabriel,12,B2,913,Far,FALSE,TRUE,2,1,1,2,9,0,0,2,6,4,4,S,FALSE,3,FALSE,No Card
sophia,8,B1,1308,Far,FALSE,TRUE,2,1,8,2,4,9,0,9,7,7,0,D,TRUE,4,TRUE,No Card
tinbite,8,R2,6104,Close,FALSE,TRUE,5,3,3,4,0,5,0,10,1,12,8,No,TRUE,2,FALSE,No Card
gabriel,17,R1,8984,Close,FALSE,TRUE,2,1,1,1,6,4,0,15,6,11,6,F,TRUE,5,FALSE,No Card
gabriel,1,B3,2228,Close,FALSE,TRUE,0,3,8,2,5,7,0,21,4,6,3,F,TRUE,1,FALSE,No Card
mitchell,17,R3,3017,Far,TRUE,TRUE,3,3,5,0,6,7,0,22,0,0,0,D,FALSE,1,FALSE,No Card
mitchell,5,R3,5524,Far,FALSE,TRUE,1,1,9,3,9,0,0,22,5,3,3,S,TRUE,4,FALSE,No Card
sophia,6,R2,9701,Close,FALSE,FALSE,0,2,8,3,9,3,0,16,4,3,5,S,FALSE,4,TRUE,No Card
gabriel,9,R3,8308,Far,FALSE,TRUE,0,2,2,2,5,7,0,7,10,8,10,P,FALSE,2,TRUE,No Card
sophia,20,R1,5127,Far,FALSE,TRUE,4,3,3,3,2,9,0,4,8,8,10,No,FALSE,4,FALSE,Yellow
mitchell,9,R3,299,Close,FALSE,TRUE,5,3,8,2,2,7,0,10,6,5,9,D,FALSE,5,TRUE,No Card
sophia,12,B1,7531,Middle,FALSE,TRUE,4,3,1,4,1,0,0,19,8,6,12,P,FALSE,4,TRUE,No Card
sophia,9,R2,3458,Middle,FALSE,TRUE,2,1,2,3,4,7,0,19,2,8,7,D,TRUE,1,FALSE,Yellow
tinbite,8,R2,8932,Far,FALSE,TRUE,0,3,6,4,9,5,0,4,4,1,2,S,FALSE,5,FALSE,No Card
gabriel,1,B2,9020,Middle,TRUE,TRUE,0,3,1,1,3,7,0,11,12,8,5,No,TRUE,1,TRUE,Yellow
sophia,17,R1,1186,Middle,FALSE,FALSE,5,3,4,2,8,2,0,2,5,4,1,P,FALSE,1,TRUE,No Card
gabriel,20,R1,7282,Middle,FALSE,TRUE,4,4,3,3,3,2,0,5,2,10,9,F,FALSE,5,FALSE,No Card
sophia,5,R3,7219,Middle,TRUE,TRUE,1,3,8,3,9,0,0,3,10,12,5,No,FALSE,4,TRUE,Yellow
tinbite,18,R2,7739,Far,FALSE,TRUE,1,2,1,0,5,6,0,7,5,9,5,No,FALSE,2,FALSE,No Card
mitchell,7,R1,5222,Close,FALSE,TRUE,0,4,7,1,0,7,0,18,10,10,12,S,TRUE,3,TRUE,No Card
mitchell,4,R3,3991,Middle,FALSE,TRUE,4,3,0,3,5,7,0,15,1,6,10,F,FALSE,3,FALSE,No Card
tinbite,5,R3,5932,Far,FALSE,TRUE,3,1,1,1,4,2,0,9,0,10,4,S,FALSE,2,TRUE,No Card
mitchell,6,R1,4856,Middle,FALSE,TRUE,1,2,6,0,9,1,0,23,10,1,5,No,TRUE,3,TRUE,No Card
tinbite,2,R2,1584,Close,FALSE,TRUE,2,3,7,2,9,4,0,10,3,12,5,No,TRUE,2,TRUE,No Card
sophia,16,R1,4214,Middle,FALSE,TRUE,4,2,4,1,8,9,0,21,3,11,8,F,TRUE,2,FALSE,No Card
sophia,20,R1,8844,Close,FALSE,FALSE,0,3,8,3,4,2,0,13,1,8,4,F,TRUE,4,FALSE,No Card
sophia,3,B2,6051,Far,FALSE,TRUE,2,4,1,4,0,2,0,1,8,4,5,P,FALSE,3,FALSE,No Card
mitchell,2,B3,9181,Far,FALSE,TRUE,4,4,2,0,4,3,0,10,12,10,10,F,FALSE,3,FALSE,No Card
sophia,12,R2,5414,Far,FALSE,TRUE,0,1,6,3,4,2,0,22,12,7,3,S,TRUE,1,TRUE,No Card
tinbite,7,B2,9476,Close,FALSE,TRUE,3,3,5,0,1,6,0,15,7,11,9,P,TRUE,3,TRUE,No Card
sophia,6,R2,8709,Middle,FALSE,TRUE,0,3,5,3,1,3,0,19,6,5,4,S,FALSE,5,TRUE,No Card
tinbite,10,R2,1416,Far,FALSE,TRUE,1,3,9,1,5,4,0,22,8,0,3,P,TRUE,3,TRUE,No Card
mitchell,13,B1,905,Far,FALSE,TRUE,0,3,0,1,4,0,0,14,5,5,1,F,TRUE,2,FALSE,No Card
sophia,4,R1,522,Close,TRUE,FALSE,1,3,2,0,2,7,0,16,8,7,4,S,FALSE,4,TRUE,No Card
mitchell,3,R1,3930,Close,FALSE,TRUE,0,2,9,3,7,3,0,19,5,2,7,D,FALSE,2,TRUE,No Card
mitchell,3,B1,4588,Middle,FALSE,TRUE,5,2,7,0,0,3,0,14,12,3,4,S,TRUE,5,TRUE,No Card
mitchell,11,B3,3995,Far,FALSE,TRUE,0,3,7,4,7,8,0,2,4,10,1,P,FALSE,2,FALSE,No Card
tinbite,18,R2,8757,Close,FALSE,TRUE,4,2,9,1,4,7,0,12,10,12,4,S,FALSE,4,TRUE,No Card
mitchell,2,R3,8292,Far,FALSE,TRUE,4,4,1,1,8,9,0,0,4,10,7,D,FALSE,4,FALSE,No Card
gabriel,8,R3,4999,Close,FALSE,TRUE,4,3,3,2,8,8,0,23,12,3,5,D,FALSE,2,TRUE,No Card
tinbite,16,R1,4611,Middle,FALSE,TRUE,2,4,0,3,2,6,0,6,2,10,10,S,TRUE,2,FALSE,No Card
gabriel,13,B3,300,Far,FALSE,TRUE,2,3,8,2,9,2,0,11,11,4,3,F,TRUE,1,TRUE,No Card
sophia,18,B2,4947,Middle,FALSE,TRUE,4,4,9,0,2,7,0,23,0,5,6,P,FALSE,2,FALSE,No Card
gabriel,13,B1,4037,Middle,FALSE,TRUE,3,2,1,4,3,7,0,8,1,12,12,F,FALSE,4,FALSE,No Card
sophia,5,R2,7917,Middle,FALSE,TRUE,3,2,9,3,5,0,0,2,0,4,1,F,TRUE,5,FALSE,No Card
