scout,match,robot,team,start,show,move,auto_coral_L1_num,auto_coral_L2_num,auto_coral_L3_num,auto_coral_L4_num,robot_reef_removal,robot_algae_picked,robot_net_score,robot_net_miss,proc_score,coral_L1_num,coral_L2_num,coral_L3_num,coral_L4_num,climb_attempt,ending,climb_time,driver,dead,card
BH,11,R1,5804,R1,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,4,FALSE,P,FALSE,3,FALSE,No Card
AM,11,B2,1262,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,0,4,0,FALSE,No,FALSE,3,FALSE,No Card
NY,11,R2,4505,R2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,1,0,0,3,FALSE,No,FALSE,2,TRUE,No Card
RN,12,B3,4286,R2,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,FALSE,No,FALSE,1,FALSE,No Card
YZ,12,B1,9003,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,0,0,1,2,3,FALSE,P,FALSE,4,FALSE,No Card
GL,12,R3,10370,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,7,0,0,0,FALSE,No,FALSE,3,FALSE,No Card
BH,12,R1,8592,R1,FALSE,TRUE,0,0,0,0,TRUE,FALSE,1,0,0,0,2,5,5,FALSE,D,FALSE,3,FALSE,No Card
AM,12,B2,346,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,3,0,2,0,FALSE,P,FALSE,3,FALSE,No Card
SR,12,R2,1086,R2,FALSE,TRUE,0,0,0,0,TRUE,FALSE,0,0,2,0,1,0,0,FALSE,P,FALSE,2,FALSE,No Card
YR,13,B3,3258,R1,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,6,0,0,0,FALSE,P,FALSE,1,FALSE,No Card
JJ,13,B2,404,R2,FALSE,TRUE,0,0,0,0,TRUE,TRUE,0,0,6,0,0,0,0,FALSE,No,FALSE,2,FALSE,No Card
AY,13,R3,540,R3,FALSE,TRUE,0,0,0,0,FALSE,FALSE,0,0,0,0,6,5,0,FALSE,No,FALSE,4,FALSE,No Card
KO,13,R2,10257,R2,FALSE,TRUE,0,0,0,0,FALSE,TRUE,1,0,1,0,0,0,1,FALSE,P,FALSE,3,FALSE,No Card
EG,13,R1,2106,R1,FALSE,TRUE,0,0,0,1,TRUE,FALSE,0,0,0,0,1,2,5,TRUE,P,FALSE,4,FALSE,No Card
BH,13,B1,617,R3,FALSE,FALSE,0,0,0,0,FALSE,FALSE,0,0,0,0,0,0,0,FALSE,P,FALSE,2,FALSE,No Card
